timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 18:06:56,AAVE_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1984,False,$20.3K,$20.3K,1.1,asks,0,[],[]
2026-06-02 18:06:56,ADA_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.3412,False,$65.5K,$73.2K,1.61,asks,0,[],[]
2026-06-02 18:06:56,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4342,True,$26.8K,$32.9K,1.82,asks,0,[],[]
2026-06-02 18:06:56,BCH_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3017,False,$34.2K,$40.6K,1.34,bids,0,[],[]
2026-06-02 18:07:18,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$89.4K,$89.4K,1.15,bids,0,[],[]
2026-06-02 18:07:14,BONK_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4373,True,$5.9K,$6.3K,2.1,asks,0,[],[]
2026-06-02 18:07:14,BTC_USDT,False,Checked,,0,0.197,0.2,-1.5,22,22,0.1371,False,$1.16M,$1.49M,1.11,bids,0,[],[]
2026-06-02 18:07:14,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5121,True,$10.2K,$17.7K,1.09,bids,0,[],[]
2026-06-02 18:07:13,CFX_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4034,True,$25.9K,$28.8K,1.82,asks,0,[],[]
2026-06-02 18:07:33,DASH_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2335,True,$21.6K,$23.5K,1.06,asks,0,[],[]
2026-06-02 18:07:33,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.5094,True,$14.9K,$14.9K,1.22,bids,0,[],[]
