timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 06:40:12,AAVE_USDT,Healthy,0,0.197,0.3,-34.33,0.1733,$11.5K,$15.3K
2026-02-13 06:40:16,ADA_USDT,Healthy,0,0.299,0.26,15.0,0.3455,$87.5K,$114.1K
2026-02-13 06:40:19,ALGO_USDT,Healthy,0,2.0278,2.0,1.39,1.4131,$36.7K,$43.6K
2026-02-13 06:40:22,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2475,$50.5K,$67.4K
2026-02-13 06:40:25,BNB_USDT,Healthy,0,0.302,0.3,0.67,0.1702,$42.0K,$42.0K
2026-02-13 06:40:29,BONK_USDT,Healthy,0,2.0151,2.0,0.75,1.4292,$4.9K,$6.1K
2026-02-13 06:40:32,BTC_USDT,Healthy,0,0.167,0.2,-16.5,0.1364,$902.5K,$1.23M
2026-02-13 06:40:35,CAKE_USDT,Warning,1,0.11,0.3,-63.33,0.3734,$6.5K,$10.0K
2026-02-13 06:40:38,CFX_USDT,Healthy,0,2.0472,2.0,2.36,1.4231,$16.5K,$18.0K
2026-02-13 06:40:41,DASH_USDT,Healthy,0,2.01,2.0,0.5,1.4314,$18.6K,$19.3K
2026-02-13 06:40:44,DOT_USDT,Healthy,0,0.349,0.26,34.23,0.4528,$39.2K,$49.7K
2026-02-13 06:40:47,DOGE_USDT,Healthy,0,0.292,0.26,12.31,0.2045,$234.2K,$234.2K
2026-02-13 06:40:50,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1751,$147.2K,$204.6K
2026-02-13 06:40:53,FARTCOIN_USDT,Healthy,0,2.0156,2.0,0.78,1.4758,$17.2K,$19.3K
2026-02-13 06:40:56,FLOKI_USDT,Healthy,0,0.575,0.5,15.0,0.4503,$23.3K,$30.4K
2026-02-13 06:40:59,HYPE_USDT,Healthy,0,1.816,2.0,-9.2,1.1415,$2.4K,$2.5K
2026-02-13 06:41:03,LINK_USDT,Healthy,0,0.299,0.26,15.0,0.2424,$133.9K,$136.4K
2026-02-13 06:41:05,LSK_USDT,Healthy,0,1.514,1.5,0.93,2.8198,$3.9K,$4.6K
2026-02-13 06:41:08,LTC_USDT,Healthy,0,0.303,0.3,1.0,0.1711,$54.3K,$54.3K
