timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-07 16:51:22,AAVE_USDT,False,Checked,0,0.103,0.3,-65.67,22,22,0.1748,$7.1K,$7.7K
2026-04-07 16:51:26,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3466,$110.7K,$139.7K
2026-04-07 16:51:29,ALGO_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4336,$59.1K,$66.1K
2026-04-07 16:51:33,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2496,$56.4K,$77.3K
2026-04-07 16:51:37,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$67.1K,$67.1K
2026-04-07 16:51:40,BONK_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4544,$9.3K,$10.8K
2026-04-07 16:51:44,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1324,$1.19M,$1.41M
2026-04-07 16:51:48,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4727,$20.6K,$26.8K
2026-04-07 16:51:51,CFX_USDT,False,Checked,0,2.554,2.0,27.7,15,22,1.6393,$26.6K,$29.5K
2026-04-07 16:51:55,DASH_USDT,False,Checked,0,1.915,2.0,-4.25,22,22,1.2141,$13.9K,$13.9K
2026-04-07 16:51:59,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4498,$33.8K,$41.3K
2026-04-07 16:52:03,DOGE_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.1942,$270.6K,$270.6K
2026-04-07 16:52:07,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1479,$157.0K,$157.0K
2026-04-07 16:52:11,FARTCOIN_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4571,$25.7K,$29.3K
2026-04-07 16:52:14,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4667,$26.1K,$32.8K
2026-04-07 16:52:19,HYPE_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4184,$4.4K,$5.0K
2026-04-07 16:52:22,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2037,$547.6K,$663.2K
2026-04-07 16:52:27,LSK_USDT,False,Checked,0,1.629,1.5,8.6,16,22,1.3515,$20.5K,$23.1K
2026-04-07 16:52:34,LTC_USDT,False,Checked,0,0.477,0.3,59.0,13,17,0.2597,$71.8K,$71.8K
2026-04-07 16:52:38,NEAR_USDT,False,Checked,0,2.498,2.0,24.9,22,22,2.4829,$2.7K,$4.2K
2026-04-07 16:52:41,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.405,$485,$550
2026-04-07 16:52:45,PEPE_USDT,False,Checked,0,0.566,0.5,13.2,17,13,0.713,$6.1K,$6.1K
2026-04-07 16:52:48,POL_USDT,False,Checked,0,0.525,0.5,5.0,22,22,0.3912,$164.5K,$185.2K
2026-04-07 16:52:52,QDX_USDT,True,Checked,0,2.214,N/A,N/A,22,22,1.4957,$1.1K,$1.1K
2026-04-07 16:52:56,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4192,$12.8K,$14.3K
2026-04-07 16:53:00,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.4955,$4.6K,$5.4K
2026-04-07 16:53:03,SHIB_USDT,False,Checked,0,0.423,0.4,5.75,20,19,0.3027,$21.2K,$23.9K
2026-04-07 16:53:07,SLP_USDT,False,Checked,0,2.0441,2.0,2.2,22,22,1.456,$4.0K,$4.3K
2026-04-07 16:53:11,SOL_USDT,False,Checked,0,0.238,0.25,-4.8,22,22,0.225,$34.4K,$48.3K
2026-04-07 16:53:14,STRK_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.4322,$965,$1.1K
2026-04-07 16:53:19,SUI_USDT,False,Checked,0,2.0073,2.0,0.36,22,22,1.3652,$5.8K,$6.8K
2026-04-07 16:53:23,TON_USDT,False,Checked,0,0.394,0.3,31.33,22,22,0.4866,$97.0K,$128.4K
2026-04-07 16:53:26,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1707,$384.6K,$384.6K
2026-04-07 16:53:30,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0673,$2.16M,$3.22M
2026-04-07 16:53:34,WIF_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4999,$8.1K,$9.0K
2026-04-07 16:53:37,XLM_USDT,False,Checked,0,0.188,0.3,-37.33,22,22,0.4177,$20.4K,$20.4K
2026-04-07 16:53:41,XRP_USDT,False,Checked,0,0.323,0.3,7.67,20,22,0.2008,$134.1K,$134.1K
2026-04-07 16:53:45,XYO_USDT,False,Checked,0,1.569,1.0,56.9,22,22,1.9693,$1.7K,$2.2K
