timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-13 21:23:31,ADA_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.3492,$105.8K,$142.0K
2026-04-13 21:23:34,ALGO_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4388,$51.2K,$54.5K
2026-04-13 21:23:38,BCH_USDT,False,Checked,0,0.24,0.26,-7.69,22,22,0.2319,$42.0K,$60.0K
2026-04-13 21:23:41,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1632,$43.6K,$43.6K
2026-04-13 21:23:45,BONK_USDT,False,Checked,0,2.0212,2.0,1.06,22,22,1.4642,$9.4K,$10.9K
2026-04-13 21:23:48,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1375,$1.19M,$1.44M
2026-04-13 21:23:52,CAKE_USDT,False,Checked,0,0.366,0.3,22.0,22,22,0.4341,$23.0K,$29.7K
2026-04-13 21:23:55,CFX_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4384,$24.2K,$25.8K
2026-04-13 21:23:59,DASH_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.1949,$22.2K,$22.2K
2026-04-13 21:24:03,DOT_USDT,False,Warning,1,0.0,0.26,-100.0,0,0,0.0,$0,$0
2026-04-13 21:24:07,DOGE_USDT,False,Checked,0,0.291,0.26,11.92,22,22,0.2042,$290.6K,$290.6K
2026-04-13 21:24:10,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1501,$162.7K,$162.7K
2026-04-13 21:24:14,FARTCOIN_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.3907,$26.4K,$27.6K
2026-04-13 21:24:17,FLOKI_USDT,False,Checked,0,0.281,0.5,-43.8,22,22,0.3938,$10.2K,$13.9K
2026-04-13 21:24:21,HYPE_USDT,False,Checked,0,2.0083,2.0,0.42,22,22,1.1984,$3.6K,$3.6K
2026-04-13 21:24:25,LINK_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.2335,$92.0K,$138.2K
2026-04-13 21:24:29,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.2835,$18.8K,$20.7K
2026-04-13 21:24:32,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1695,$106.0K,$106.0K
2026-04-13 21:24:36,NEAR_USDT,False,Checked,0,1.799,2.0,-10.05,22,22,1.2559,$7.2K,$7.8K
2026-04-13 21:24:39,NOS_USDT,False,Checked,0,2.0109,2.0,0.54,20,22,1.3746,$761,$910
2026-04-13 21:24:43,PEPE_USDT,False,Warning,2,0.0834,0.5,-83.32,22,20,0.2581,$5.7K,$5.7K
2026-04-13 21:24:46,POL_USDT,False,Checked,0,0.478,0.5,-4.4,22,22,0.4399,$30.1K,$47.5K
2026-04-13 21:24:50,QDX_USDT,True,Checked,0,1.56,N/A,N/A,22,22,4.2095,$24,$24
2026-04-13 21:24:53,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4304,$10.9K,$11.6K
2026-04-13 21:24:57,Sonic_USDT,False,Checked,0,3.748,2.0,87.4,20,13,2.2724,$5.1K,$5.1K
2026-04-13 21:25:00,SHIB_USDT,False,Checked,0,0.419,0.4,4.75,20,20,0.3065,$9.3K,$9.3K
2026-04-13 21:25:04,SLP_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4477,$9.0K,$9.9K
