timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 00:03:37,AAVE_USDT,False,Checked,,0,0.115,0.3,-61.67,22,22,0.1742,$5.0K,$9.9K,2.43,asks,0
2026-04-25 00:03:37,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.32,$98.8K,$129.5K,1.63,asks,0
2026-04-25 00:03:37,ALGO_USDT,False,Checked,,0,2.0137,2.0,0.69,22,22,1.3847,$25.2K,$26.8K,2.01,asks,0
2026-04-25 00:03:37,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2475,$45.1K,$59.3K,1.17,asks,0
2026-04-25 00:03:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1724,$64.5K,$64.5K,2.04,asks,0
2026-04-25 00:03:54,BONK_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.4622,$9.7K,$11.0K,1.51,asks,0
2026-04-25 00:03:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1723,$1.50M,$1.98M,1.05,bids,0
2026-04-25 00:03:55,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4826,$15.5K,$19.0K,2.77,bids,0
2026-04-25 00:03:55,CFX_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.3145,$17.3K,$17.9K,1.1,asks,0
2026-04-25 00:03:54,DASH_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.1843,$20.6K,$20.6K,1.25,asks,0
2026-04-25 00:04:12,DOT_USDT,False,Checked,,0,0.352,0.26,35.38,22,22,0.4499,$32.8K,$41.9K,1.3,bids,0
2026-04-25 00:04:12,DOGE_USDT,False,Checked,,0,0.183,0.26,-29.62,22,22,0.1697,$274.6K,$318.0K,5.37,asks,0
2026-04-25 00:04:13,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1491,$135.3K,$135.3K,1.16,asks,0
2026-04-25 00:04:12,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.447,$31.5K,$35.9K,1.55,asks,0
2026-04-25 00:04:13,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.4318,$34.1K,$37.3K,2.17,bids,0
2026-04-25 00:04:30,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.632,2.0,31.6,22,22,1.7001,$2.2K,$2.7K,1.56,asks,0
2026-04-25 00:04:31,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2097,$92.9K,$92.9K,1.13,asks,0
2026-04-25 00:04:31,LSK_USDT,False,Checked,,0,1.557,1.5,3.8,17,22,1.2595,$21.9K,$26.3K,3.34,asks,0
2026-04-25 00:04:31,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1698,$57.6K,$57.6K,1.18,asks,0
2026-04-25 00:04:31,NEAR_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1693,$6.8K,$6.8K,1.23,bids,0
2026-04-25 00:04:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4106,$1.0K,$1.2K,3.06,asks,0
2026-04-25 00:04:48,PEPE_USDT,False,Checked,,0,0.232,0.5,-53.6,22,20,0.3257,$6.9K,$11.9K,1.16,asks,0
2026-04-25 00:04:48,POL_USDT,False,Checked,,0,0.559,0.5,11.8,22,22,0.4497,$71.5K,$90.4K,1.47,bids,0
2026-04-25 00:04:49,QDX_USDT,True,Checked,A4:MEDIUM,0,4.825,N/A,N/A,22,22,4.1265,$130,$130,2.0,bids,0
2026-04-25 00:04:48,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4431,$11.5K,$12.8K,1.55,asks,0
2026-04-25 00:05:05,Sonic_USDT,False,Checked,,0,2.0359,2.0,1.79,22,22,1.5071,$6.9K,$7.4K,1.71,asks,0
