timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 15:37:05,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2181,False,$21.0K,$21.0K,1.13,bids,0,[],[]
2026-05-27 15:37:05,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3004,False,$97.7K,$114.1K,1.4,asks,0,[],[]
2026-05-27 15:37:26,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4215,True,$49.9K,$56.8K,1.89,asks,0,[],[]
2026-05-27 15:37:22,BCH_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.2798,False,$30.1K,$35.8K,1.14,bids,0,[],[]
2026-05-27 15:37:22,BNB_USDT,False,Checked,,0,0.294,0.3,-2.0,22,22,0.1598,False,$44.0K,$44.0K,1.02,asks,0,[],[]
2026-05-27 15:37:47,BONK_USDT,False,Checked,,0,1.943,2.0,-2.85,22,22,1.2181,True,$6.1K,$6.1K,1.18,bids,0,[],[]
2026-05-27 15:37:33,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.135,False,$1.28M,$1.60M,1.22,asks,0,[],[]
2026-05-27 15:37:51,DASH_USDT,False,Checked,,0,1.966,2.0,-1.7,22,22,1.1587,True,$22.2K,$22.2K,1.25,asks,0,[],[]
2026-05-27 15:37:58,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.5015,True,$16.5K,$24.3K,1.26,bids,0,[],[]
2026-05-27 15:38:12,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1925,False,$138.2K,$138.2K,1.25,bids,0,[],[]
2026-05-27 15:38:44,HYPE_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.2184,True,$5.5K,$5.5K,1.03,bids,0,[],[]
2026-05-27 15:39:02,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2036,False,$54.5K,$54.5K,1.43,asks,0,[],[]
2026-05-27 15:39:10,LSK_USDT,False,Checked,,0,1.302,1.5,-13.2,15,22,1.2413,True,$14.5K,$19.0K,5.9,asks,0,[],[]
2026-05-27 15:39:30,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1714,False,$112.1K,$112.1K,1.06,bids,0,[],[]
2026-05-27 15:39:35,NEAR_USDT,False,Checked,,0,1.922,2.0,-3.9,22,22,1.1901,True,$13.3K,$13.3K,1.07,bids,0,[],[]
2026-05-27 15:39:13,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0139,2.0,0.7,22,22,1.4588,True,$1.1K,$1.2K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-27 15:39:42,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.49,False,$19.4K,$25.4K,1.44,asks,0,[],[]
2026-05-27 15:39:57,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,64,5.0783,N/A,N/A,6,12,13.1382,True,$149,$279,10.12,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $149 (min $5.0K)')]"
2026-05-27 15:39:43,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3845,True,$12.1K,$13.5K,1.8,asks,0,[],[]
2026-05-27 15:40:01,Sonic_USDT,False,Checked,,0,2.051,2.0,2.55,22,22,1.4646,True,$7.4K,$8.0K,1.35,asks,0,[],[]
2026-05-27 15:39:48,SHIB_USDT,False,Checked,,0,0.402,0.4,0.5,19,18,0.2651,False,$7.2K,$7.4K,6.34,bids,0,[],[]
2026-05-27 15:39:56,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2312,False,$37.6K,$46.4K,1.4,asks,0,[],[]
2026-05-27 15:40:38,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0438,2.0,2.19,22,22,1.4236,True,$1.1K,$1.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-27 15:41:05,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0671,False,$1.83M,$1.83M,1.27,bids,0,[],[]
2026-05-27 15:41:20,WIF_USDT,False,Checked,,0,2.0402,2.0,2.01,22,22,1.4716,True,$8.2K,$8.5K,1.09,asks,0,[],[]
2026-05-27 15:41:36,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,21,22,0.188,False,$123.7K,$123.7K,1.19,asks,0,[],[]
2026-05-27 15:41:44,XYO_USDT,False,Checked,A4:MEDIUM,0,1.465,1.0,46.5,22,22,1.8887,True,$570,$1.1K,3.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $570 (min $5.0K)')]"
