timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 19:14:41,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2126,False,$17.8K,$20.5K,1.41,asks,0,[],[]
2026-05-14 19:14:41,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.2972,False,$119.1K,$142.3K,1.15,bids,0,[],[]
2026-05-14 19:14:42,ALGO_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4406,True,$61.1K,$68.1K,1.64,asks,0,[],[]
2026-05-14 19:14:42,BCH_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.26,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.26% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-14 19:14:42,BNB_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1771,False,$56.4K,$56.4K,1.43,asks,0,[],[]
2026-05-14 19:14:58,BONK_USDT,False,Checked,,0,2.000571,2.0,0.03,22,22,1.2005,True,$7.6K,$7.6K,1.07,asks,0,[],[]
2026-05-14 19:14:59,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1704,False,$1.38M,$1.76M,1.12,asks,0,[],[]
2026-05-14 19:15:00,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.4441,False,$26.7K,$38.5K,1.34,bids,0,[],[]
2026-05-14 19:14:59,CFX_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4433,True,$36.4K,$39.7K,1.72,asks,0,[],[]
2026-05-14 19:15:00,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.3763,True,$29.5K,$30.7K,1.85,asks,0,[],[]
2026-05-14 19:15:16,DOT_USDT,False,Checked,,0,0.341,0.26,31.15,22,22,0.4057,False,$49.5K,$65.7K,1.32,bids,0,[],[]
2026-05-14 19:15:16,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.175,False,$121.5K,$121.5K,2.02,asks,0,[],[]
2026-05-14 19:15:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1575,False,$164.6K,$164.6K,1.14,asks,0,[],[]
2026-05-14 19:15:17,FARTCOIN_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4475,True,$40.1K,$44.1K,1.87,asks,0,[],[]
2026-05-14 19:15:17,FLOKI_USDT,False,Checked,,0,0.531,0.5,6.2,22,22,0.3895,False,$15.3K,$22.1K,3.12,bids,0,[],[]
2026-05-14 19:15:36,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.2839,True,$2.9K,$3.3K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-14 19:15:36,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.1815,False,$70.6K,$70.6K,1.33,bids,0,[],[]
2026-05-14 19:15:35,LSK_USDT,False,Checked,,0,1.504,1.5,0.27,18,22,1.1875,True,$11.6K,$13.6K,2.75,asks,0,[],[]
2026-05-14 19:15:36,LTC_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1613,False,$81.3K,$81.3K,1.15,asks,0,[],[]
2026-05-14 19:15:35,NEAR_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.3384,True,$6.6K,$7.4K,1.99,asks,0,[],[]
2026-05-14 19:15:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.489,True,$1.9K,$2.1K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-14 19:15:55,PEPE_USDT,False,Checked,,0,0.167,0.5,-66.6,19,22,0.3113,False,$6.9K,$7.0K,1.05,bids,0,[],[]
2026-05-14 19:15:54,POL_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.458,False,$58.2K,$68.7K,1.33,bids,0,[],[]
2026-05-14 19:15:54,QDX_USDT,True,Warning,A2:HIGH,145,10.425,N/A,N/A,5,5,12.0567,True,$6.2K,$6.2K,249.76,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]"
2026-05-14 19:15:53,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3914,True,$10.9K,$11.6K,2.28,asks,0,[],[]
2026-05-14 19:16:13,Sonic_USDT,False,Checked,,0,2.0379,2.0,1.9,22,22,1.4299,True,$8.2K,$9.2K,2.03,asks,0,[],[]
2026-05-14 19:16:13,SHIB_USDT,False,Checked,,0,0.216,0.4,-46.0,20,20,0.2272,False,$11.2K,$13.1K,2.15,bids,0,[],[]
2026-05-14 19:16:13,SLP_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.3614,True,$6.9K,$7.7K,2.48,asks,0,[],[]
2026-05-14 19:16:13,SOL_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.2259,False,$48.6K,$66.7K,1.66,asks,0,[],[]
2026-05-14 19:16:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0357,2.0,1.78,22,22,1.4366,True,$1.3K,$1.5K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-14 19:16:30,SUI_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.1998,True,$6.6K,$6.6K,1.26,asks,0,[],[]
2026-05-14 19:16:31,TON_USDT,False,Checked,,0,0.351,0.3,17.0,22,22,0.3965,False,$70.6K,$108.2K,1.05,bids,0,[],[]
2026-05-14 19:16:31,TRX_USDT,False,Checked,,0,0.236,0.3,-21.33,22,22,0.1638,False,$743.8K,$743.8K,1.17,bids,0,[],[]
2026-05-14 19:16:31,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0618,False,$1.78M,$1.78M,1.33,asks,0,[],[]
2026-05-14 19:16:31,WIF_USDT,False,Checked,,0,2.0609,2.0,3.05,22,22,1.4537,True,$10.1K,$10.9K,2.64,asks,0,[],[]
2026-05-14 19:16:49,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4012,False,$58.4K,$68.1K,1.03,asks,0,[],[]
2026-05-14 19:16:50,XRP_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.1654,False,$127.1K,$127.1K,1.08,bids,0,[],[]
2026-05-14 19:16:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.491,1.0,49.1,22,22,2.0245,True,$1.2K,$2.1K,5.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-14 19:16:49,ZKSync_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4715,True,$7.2K,$7.6K,2.07,asks,0,[],[]
2026-05-14 19:16:48,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
