timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 21:10:55,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2064,False,$27.5K,$29.6K,2.16,asks,0,[],[]
2026-05-19 21:10:53,ADA_USDT,False,Checked,,0,0.265,0.26,1.92,22,22,0.3289,False,$64.1K,$84.3K,1.15,bids,0,[],[]
2026-05-19 21:10:55,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.4518,True,$56.0K,$62.8K,1.86,asks,0,[],[]
2026-05-19 21:10:54,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2657,False,$40.1K,$55.6K,1.05,bids,0,[],[]
2026-05-19 21:10:55,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$52.1K,$52.1K,1.09,asks,0,[],[]
2026-05-19 21:11:10,BONK_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.418,True,$8.8K,$9.7K,1.91,asks,0,[],[]
2026-05-19 21:11:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1703,False,$1.13M,$1.59M,1.13,bids,0,[],[]
2026-05-19 21:11:13,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.5199,True,$10.7K,$15.9K,2.43,bids,0,[],[]
2026-05-19 21:11:12,CFX_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4067,True,$14.6K,$15.7K,1.65,asks,0,[],[]
2026-05-19 21:11:12,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4552,True,$38.3K,$42.8K,1.77,asks,0,[],[]
2026-05-19 21:11:27,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4589,False,$17.0K,$27.9K,4.93,bids,0,[],[]
2026-05-19 21:11:30,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1887,False,$138.4K,$138.4K,1.86,bids,0,[],[]
2026-05-19 21:11:31,ETH_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.1441,False,$167.5K,$167.5K,1.21,asks,0,[],[]
2026-05-19 21:11:31,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4367,True,$37.2K,$41.3K,1.6,asks,0,[],[]
2026-05-19 21:11:31,FLOKI_USDT,False,Checked,,0,0.572,0.5,14.4,22,22,0.4452,False,$19.8K,$23.7K,2.92,bids,0,[],[]
