timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 20:09:06,AAVE_USDT,False,Warning,1,0.147,0.3,-51.0,22,22,0.1749,$11.7K,$13.5K
2026-02-20 20:09:09,ADA_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.3367,$66.7K,$90.4K
2026-02-20 20:09:12,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.436,$48.4K,$52.8K
2026-02-20 20:09:15,BCH_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2209,$40.6K,$48.2K
2026-02-20 20:09:18,BNB_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1633,$48.6K,$48.6K
2026-02-20 20:09:21,BONK_USDT,False,Checked,0,2.0392,2.0,1.96,22,22,1.3525,$7.5K,$9.4K
2026-02-20 20:09:24,BTC_USDT,False,Checked,0,0.191,0.2,-4.5,22,22,0.1323,$1.16M,$1.41M
2026-02-20 20:09:27,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,1.1697,$718,$718
2026-02-20 20:09:30,CFX_USDT,False,Checked,0,2.0116,2.0,0.58,22,22,1.4703,$24.3K,$26.9K
2026-02-20 20:09:33,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.432,$25.5K,$28.9K
2026-02-20 20:09:36,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4752,$27.7K,$35.7K
2026-02-20 20:09:39,DOGE_USDT,False,Checked,0,0.267,0.26,2.69,22,22,0.1888,$81.7K,$81.7K
2026-02-20 20:09:42,ETH_USDT,False,Checked,0,0.218,0.25,-12.8,22,22,0.1438,$148.0K,$148.0K
2026-02-20 20:09:45,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3885,$29.8K,$32.1K
2026-02-20 20:09:48,FLOKI_USDT,False,Warning,2,0.292,0.5,-41.6,22,22,0.3767,$10.2K,$15.1K
2026-02-20 20:09:51,HYPE_USDT,False,Checked,0,2.00774,2.0,0.39,22,22,1.2041,$2.5K,$2.5K
2026-02-20 20:09:53,LINK_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.2404,$118.7K,$146.2K
2026-02-20 20:09:56,LSK_USDT,False,Checked,0,1.502,1.5,0.13,20,22,1.2351,$23.0K,$26.7K
2026-02-20 20:09:59,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1709,$111.7K,$111.7K
2026-02-20 20:10:02,NEAR_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.4117,$8.5K,$9.5K
2026-02-20 20:10:05,NOS_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4409,$999,$1.1K
2026-02-20 20:10:08,PEPE_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4047,$33.9K,$38.1K
2026-02-20 20:10:12,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4345,$18.0K,$23.2K
2026-02-20 20:10:16,QDX_USDT,True,Warning,1,21.378,N/A,N/A,9,9,12.0209,$1.8K,$1.8K
2026-02-20 20:10:18,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3018,$4.4K,$5.2K
2026-02-20 20:10:21,Sonic_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4618,$6.3K,$7.1K
2026-02-20 20:10:25,SHIB_USDT,False,Checked,0,0.432,0.4,8.0,17,18,0.3275,$21.7K,$24.1K
2026-02-20 20:10:28,SLP_USDT,False,Checked,0,2.0305,2.0,1.52,22,22,1.4475,$5.8K,$6.5K
2026-02-20 20:10:31,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.261,$32.5K,$44.1K
2026-02-20 20:10:34,STRK_USDT,False,Checked,0,2.0474,2.0,2.37,22,22,1.421,$655,$747
2026-02-20 20:10:37,SUI_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4817,$3.9K,$4.2K
2026-02-20 20:10:40,TON_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.5397,$36.4K,$53.4K
2026-02-20 20:10:43,TRX_USDT,False,Checked,0,0.435,0.3,45.0,22,17,0.2389,$436.9K,$436.9K
2026-02-20 20:10:46,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0657,$2.11M,$3.05M
2026-02-20 20:10:49,WIF_USDT,False,Checked,0,2.059,2.0,2.95,22,22,1.4524,$9.7K,$10.5K
2026-02-20 20:10:52,XLM_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4502,$63.7K,$100.7K
2026-02-20 20:10:55,XRP_USDT,False,Checked,0,0.287,0.3,-4.33,22,22,0.1786,$128.3K,$128.3K
2026-02-20 20:10:58,XYO_USDT,False,Warning,1,0.539,1.0,-46.1,22,22,1.6587,$192,$364
2026-02-20 20:11:01,ZKSync_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.5118,$4.2K,$4.7K
2026-02-20 20:11:06,USDT_CNGN,True,Warning,26,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 20:11:08,BTC_NGN,False,Checked,0,0.701,1.1,-36.27,22,22,0.3659,$1839.48M,$1839.48M
2026-02-20 20:11:13,USDT_NGN,False,Warning,42,0.217,1.25,-82.64,22,22,0.532,$99.24M,$558.46M
2026-02-20 20:11:16,QDX_NGN,True,Warning,5,5.323,N/A,N/A,20,9,6.1679,$1.35M,$1.35M
2026-02-20 20:11:19,ETH_NGN,False,Warning,1,0.457,1.15,-60.26,22,22,0.4093,$657.90M,$817.49M
2026-02-20 20:11:22,TRX_NGN,False,Warning,1,0.545,1.15,-52.61,22,22,0.3936,$295.02M,$359.14M
2026-02-20 20:11:25,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2837,$117.97M,$117.97M
2026-02-20 20:11:28,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2829,$48.30M,$48.30M
2026-02-20 20:11:31,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2792,$152.89M,$152.89M
2026-02-20 20:11:35,SOL_NGN,False,Warning,3,0.707,1.2,-41.08,22,22,0.4065,$117.67M,$117.67M
2026-02-20 20:11:38,USDC_NGN,False,Checked,0,0.902,1.2,-24.83,22,22,0.476,$2779.12M,$2779.12M
2026-02-20 20:11:42,CNGN_NGN,True,Warning,31,0.22,N/A,N/A,3,5,0.1286,$3.21M,$3.21M
2026-02-20 20:11:45,USDT_GHS,False,Checked,0,1.401,1.3,7.77,22,22,1.0952,$649.9K,$824.7K
