timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-19 04:18:43,AAVE_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1947,$21.3K,$23.9K
2026-02-19 04:18:46,ADA_USDT,Checked,0,0.225,0.26,-13.46,22,22,0.311,$92.0K,$133.6K
2026-02-19 04:18:49,ALGO_USDT,Checked,0,2.0233,2.0,1.16,22,22,1.4447,$26.7K,$30.7K
2026-02-19 04:18:53,BCH_USDT,Checked,0,0.28,0.26,7.69,22,22,0.2317,$40.7K,$49.3K
2026-02-19 04:18:56,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.17,$52.5K,$52.5K
2026-02-19 04:18:59,BONK_USDT,Checked,0,2.025,2.0,1.25,22,22,1.4288,$10.9K,$12.0K
2026-02-19 04:19:02,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1349,$1.32M,$1.55M
2026-02-19 04:19:05,CAKE_USDT,Checked,0,0.391,0.3,30.33,22,22,0.5175,$18.9K,$23.8K
2026-02-19 04:19:07,CFX_USDT,Checked,0,2.0375,2.0,1.88,22,22,1.4292,$27.9K,$30.1K
2026-02-19 04:19:10,DASH_USDT,Checked,0,2.0111,2.0,0.55,22,22,1.4698,$21.3K,$24.4K
2026-02-19 04:19:13,DOT_USDT,Checked,0,0.349,0.26,34.23,22,22,0.5491,$28.7K,$42.1K
2026-02-19 04:19:16,DOGE_USDT,Checked,0,0.274,0.26,5.38,22,22,0.1935,$179.4K,$179.4K
2026-02-19 04:19:19,ETH_USDT,Checked,0,0.22,0.25,-12.0,22,22,0.1422,$121.4K,$121.4K
2026-02-19 04:19:22,FARTCOIN_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4179,$34.3K,$38.6K
2026-02-19 04:19:25,FLOKI_USDT,Checked,0,0.553,0.5,10.6,22,22,0.4257,$15.6K,$23.8K
2026-02-19 04:19:28,HYPE_USDT,Checked,0,2.0133,2.0,0.67,22,22,1.2883,$1.9K,$2.0K
2026-02-19 04:19:31,LINK_USDT,Checked,0,0.323,0.26,24.23,22,22,0.2164,$125.4K,$136.6K
2026-02-19 04:19:34,LSK_USDT,Checked,0,1.55,1.5,3.33,19,22,1.3096,$24.5K,$28.1K
2026-02-19 04:19:36,LTC_USDT,Checked,0,0.303,0.3,1.0,22,22,0.172,$66.2K,$66.2K
2026-02-19 04:19:39,NEAR_USDT,Checked,0,1.997,2.0,-0.15,22,22,1.1752,$5.1K,$5.7K
2026-02-19 04:19:42,NOS_USDT,Checked,0,2.0159,2.0,0.79,22,22,1.3731,$878,$968
2026-02-19 04:19:45,PEPE_USDT,Checked,0,0.568,0.5,13.6,22,20,0.3972,$40.0K,$49.5K
2026-02-19 04:19:48,POL_USDT,Checked,0,0.548,0.5,9.6,22,22,0.4087,$55.1K,$68.8K
2026-02-19 04:19:51,QDX_USDT,Warning,44,24.244,10.0,142.44,11,7,13.2206,$1.4K,$1.6K
2026-02-19 04:19:54,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.8191,$3.4K,$3.7K
2026-02-19 04:19:57,Sonic_USDT,Checked,0,2.0463,2.0,2.32,22,22,1.4034,$4.7K,$5.0K
2026-02-19 04:20:00,SHIB_USDT,Checked,0,0.45,0.4,12.5,21,19,0.3098,$17.0K,$18.9K
2026-02-19 04:20:03,SLP_USDT,Checked,0,2.0202,2.0,1.01,22,22,1.401,$6.3K,$6.8K
2026-02-19 04:20:06,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.337,$37.4K,$47.9K
2026-02-19 04:20:08,STRK_USDT,Checked,0,2.0461,2.0,2.31,22,22,1.4402,$1.2K,$1.4K
2026-02-19 04:20:11,SUI_USDT,Checked,0,1.997,2.0,-0.15,22,22,1.1809,$4.8K,$4.8K
2026-02-19 04:20:14,TON_USDT,Checked,0,0.381,0.3,27.0,22,22,0.5399,$29.7K,$33.7K
2026-02-19 04:20:17,TRX_USDT,Checked,0,0.307,0.3,2.33,22,22,0.1767,$445.0K,$445.0K
2026-02-19 04:20:20,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0688,$938.4K,$1.27M
2026-02-19 04:20:23,WIF_USDT,Checked,0,2.711,2.0,35.55,22,20,1.7531,$8.0K,$9.2K
2026-02-19 04:20:25,XLM_USDT,Checked,0,0.37,0.3,23.33,22,22,0.4408,$75.4K,$96.6K
2026-02-19 04:20:28,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1899,$82.2K,$82.2K
2026-02-19 04:20:31,XYO_USDT,Checked,0,1.709,1.0,70.9,22,22,1.9148,$4.2K,$5.6K
2026-02-19 04:20:34,ZKSync_USDT,Checked,0,1.771,2.0,-11.45,22,22,1.2082,$4.6K,$4.9K
2026-02-19 04:20:37,BTC_NGN,Checked,0,1.0375,1.1,-5.68,22,22,0.5731,$2645.79M,$2645.79M
2026-02-19 04:20:41,USDT_NGN,Warning,5,0.000742,1.25,-99.94,22,22,0.1846,$15.38M,$15.38M
2026-02-19 04:20:44,QDX_NGN,Warning,42,4.574,10.0,-54.26,22,10,5.0203,$1.65M,$1.66M
2026-02-19 04:20:47,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6493,$986.86M,$986.86M
2026-02-19 04:20:50,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6326,$374.41M,$374.41M
2026-02-19 04:20:53,XRP_NGN,Checked,0,0.492,0.5,-1.6,22,22,0.265,$134.87M,$134.87M
2026-02-19 04:20:55,DASH_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2826,$57.87M,$57.87M
2026-02-19 04:20:58,LTC_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2823,$165.60M,$165.60M
2026-02-19 04:21:01,SOL_NGN,Checked,0,0.94,1.2,-21.67,22,22,0.5813,$168.33M,$182.99M
2026-02-19 04:21:04,USDC_NGN,Checked,0,0.94,1.2,-21.67,22,22,0.5789,$5728.60M,$5728.60M
