timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 18:22:41,AAVE_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.1867,$20.7K,$29.0K,1.2,asks,0
2026-04-23 18:22:41,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3367,$116.1K,$155.6K,1.11,asks,0
2026-04-23 18:22:41,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4257,$26.5K,$29.8K,1.82,asks,0
2026-04-23 18:22:41,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2535,$44.2K,$53.0K,1.1,bids,0
2026-04-23 18:22:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,$84.7K,$84.7K,1.01,asks,0
2026-04-23 18:22:59,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.5163,$6.5K,$7.2K,2.19,asks,0
2026-04-23 18:23:00,BTC_USDT,False,Checked,,0,0.176,0.2,-12.0,22,22,0.1255,$1.09M,$1.54M,1.2,asks,0
2026-04-23 18:23:00,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5158,$14.9K,$18.0K,1.73,bids,0
2026-04-23 18:23:00,CFX_USDT,False,Checked,,0,2.0404,2.0,2.02,22,22,1.2849,$20.3K,$20.3K,1.17,asks,0
2026-04-23 18:23:00,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4559,$28.1K,$32.2K,1.62,asks,0
2026-04-23 18:23:18,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4806,$35.0K,$47.2K,2.0,asks,0
2026-04-23 18:23:18,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1957,$391.3K,$391.3K,2.52,bids,0
2026-04-23 18:23:19,ETH_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.1444,$153.8K,$153.8K,1.21,bids,0
2026-04-23 18:23:19,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4456,$35.8K,$41.2K,1.84,asks,0
2026-04-23 18:23:19,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4286,$29.3K,$32.5K,2.73,bids,0
2026-04-23 18:23:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.1995,$2.5K,$2.7K,1.51,asks,0
2026-04-23 18:23:37,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2555,$84.7K,$102.5K,1.07,bids,0
2026-04-23 18:23:37,LSK_USDT,False,Checked,,0,1.552,1.5,3.47,17,22,1.2683,$19.8K,$22.9K,3.06,asks,0
2026-04-23 18:23:37,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,$66.3K,$66.3K,1.2,bids,0
2026-04-23 18:23:37,NEAR_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4154,$10.9K,$11.9K,1.98,asks,0
2026-04-23 18:23:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0151,2.0,0.75,22,22,1.4191,$1.2K,$1.3K,1.21,asks,0
2026-04-23 18:23:56,PEPE_USDT,False,Checked,,0,0.554,0.5,10.8,22,22,0.4272,$29.2K,$29.3K,1.21,bids,0
2026-04-23 18:23:55,POL_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4039,$63.6K,$68.1K,1.98,bids,0
2026-04-23 18:23:57,QDX_USDT,True,Checked,A4:MEDIUM,0,2.0982,N/A,N/A,22,19,5.7434,$3,$3,5.2,asks,0
2026-04-23 18:23:57,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.449,$10.8K,$12.2K,1.6,asks,0
2026-04-23 18:24:11,Sonic_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4409,$7.8K,$8.5K,1.99,asks,0
2026-04-23 18:24:14,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,20,18,0.3117,$10.0K,$10.1K,6.44,asks,0
2026-04-23 18:24:14,SLP_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.409,$9.1K,$10.2K,2.13,asks,0
2026-04-23 18:24:14,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3425,$21.3K,$27.9K,2.62,asks,0
2026-04-23 18:24:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0574,2.0,2.87,22,22,1.4471,$1.1K,$1.2K,1.16,asks,0
2026-04-23 18:24:30,SUI_USDT,False,Checked,A4:MEDIUM,0,1.163,2.0,-41.85,22,22,1.2192,$2.2K,$2.6K,10.44,asks,0
2026-04-23 18:24:32,TON_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.4785,$36.1K,$57.4K,1.37,asks,0
2026-04-23 18:24:32,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1702,$686.8K,$686.8K,1.05,bids,0
2026-04-23 18:24:33,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0699,$1.72M,$2.26M,1.42,bids,0
2026-04-23 18:24:35,WIF_USDT,False,Checked,,0,2.0572,2.0,2.86,22,22,1.2821,$7.0K,$7.0K,2.28,asks,0
2026-04-23 18:24:48,XLM_USDT,False,Checked,,0,0.361,0.3,20.33,22,22,0.4186,$38.1K,$54.2K,1.33,bids,0
2026-04-23 18:24:51,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1858,$181.9K,$181.9K,1.05,asks,0
2026-04-23 18:24:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.569,1.0,56.9,22,22,1.9411,$2.0K,$2.8K,1.89,asks,0
2026-04-23 18:24:52,ZKSync_USDT,False,Checked,,0,2.0212,2.0,1.06,22,22,1.3949,$5.7K,$6.6K,1.69,asks,0
2026-04-23 18:24:53,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 18:25:07,BTC_NGN,False,Checked,,0,0.745,0.7,6.43,22,22,0.4002,$2519.24M,$2519.24M,1.01,bids,0
2026-04-23 18:25:09,USDT_NGN,False,Warning,A2:HIGH,2,0.0714,0.95,-92.48,22,22,0.064,$213.75M,$223.43M,259.04,bids,0
2026-04-23 18:25:11,QDX_NGN,True,Warning,A2:HIGH,110,5.723,N/A,N/A,20,5,3.1678,$1.41M,$1.41M,2.14,bids,0
2026-04-23 18:25:10,ETH_NGN,False,Checked,,0,0.636,0.75,-15.2,22,22,0.3943,$1380.20M,$1380.20M,1.02,bids,0
2026-04-23 18:25:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2824,$907.35M,$907.35M,1.08,bids,0
2026-04-23 18:25:25,XRP_NGN,False,Checked,,0,0.289,0.5,-42.2,22,22,0.307,$61.05M,$121.98M,10.55,bids,0
2026-04-23 18:25:28,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2786,$42.35M,$42.35M,1.59,asks,0
2026-04-23 18:25:28,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2858,$294.34M,$294.34M,1.03,asks,0
2026-04-23 18:25:29,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4191,$145.54M,$145.54M,1.01,asks,0
2026-04-23 18:25:30,USDC_NGN,False,Warning,A2:HIGH,1,0.0878,1.2,-92.68,22,22,0.3067,$1369.09M,$1643.92M,441.32,asks,0
2026-04-23 18:25:35,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 18:25:36,USDT_GHS,False,Checked,,0,1.699,1.3,30.69,22,22,1.2667,$1.55M,$1.98M,1.72,bids,0
