timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 16:44:36,AAVE_USDT,False,Checked,,0,0.153,0.3,-49.0,22,22,0.1683,False,$9.6K,$12.3K,1.65,bids,0,[],[]
2026-05-11 16:44:36,ADA_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2963,False,$128.9K,$157.9K,1.26,asks,0,[],[]
2026-05-11 16:44:36,ALGO_USDT,False,Checked,,0,0.832,2.0,-58.4,22,22,1.3102,True,$7.9K,$10.9K,11000.62,asks,0,[],[]
2026-05-11 16:44:36,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2417,False,$130.0K,$192.7K,1.23,asks,0,[],[]
2026-05-11 16:44:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1728,False,$44.9K,$44.9K,1.0,bids,0,[],[]
2026-05-11 16:44:56,BONK_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4823,True,$7.0K,$7.4K,1.84,asks,0,[],[]
2026-05-11 16:44:56,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1316,False,$1.39M,$1.73M,1.1,bids,0,[],[]
2026-05-11 16:44:56,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4608,False,$21.5K,$25.8K,1.43,asks,0,[],[]
2026-05-11 16:44:55,CFX_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.2179,True,$19.5K,$19.5K,1.05,bids,0,[],[]
2026-05-11 16:44:56,DASH_USDT,False,Checked,,0,1.883,2.0,-5.85,22,22,1.2511,True,$28.1K,$30.9K,1.28,bids,0,[],[]
2026-05-11 16:45:14,DOT_USDT,False,Checked,,0,0.336,0.26,29.23,22,22,0.4414,False,$32.7K,$45.1K,1.87,bids,0,[],[]
2026-05-11 16:45:16,DOGE_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.1768,False,$526.4K,$526.4K,1.09,bids,0,[],[]
2026-05-11 16:45:15,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1476,False,$172.3K,$172.3K,1.13,bids,0,[],[]
2026-05-11 16:45:15,FARTCOIN_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4051,True,$43.1K,$47.7K,2.18,asks,0,[],[]
2026-05-11 16:45:15,FLOKI_USDT,False,Checked,,0,0.567,0.5,13.4,22,22,0.4343,False,$24.1K,$31.2K,1.98,bids,0,[],[]
2026-05-11 16:45:33,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.63,2.0,31.5,15,22,1.6713,True,$2.8K,$2.8K,1.53,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-11 16:45:34,LINK_USDT,False,Checked,,0,0.208,0.26,-20.0,22,22,0.1784,False,$88.3K,$138.9K,1.19,bids,0,[],[]
2026-05-11 16:45:34,LSK_USDT,False,Checked,,0,1.569,1.5,4.6,19,22,1.278,True,$24.2K,$26.5K,3.04,asks,0,[],[]
2026-05-11 16:45:35,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1671,False,$58.0K,$58.0K,1.16,asks,0,[],[]
2026-05-11 16:45:34,NEAR_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3077,True,$6.6K,$7.4K,1.54,asks,0,[],[]
2026-05-11 16:45:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0138,2.0,0.69,22,22,1.4344,True,$1.7K,$1.9K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-11 16:45:54,PEPE_USDT,False,Checked,,0,0.461,0.5,-7.8,17,18,0.4024,False,$5.0K,$5.0K,1.51,bids,0,[],[]
2026-05-11 16:45:54,POL_USDT,False,Checked,,0,0.495,0.5,-1.0,22,22,0.4246,False,$76.1K,$107.5K,1.58,bids,0,[],[]
2026-05-11 16:45:53,QDX_USDT,True,Warning,A2:HIGH,105,10.155,N/A,N/A,5,10,9.3299,True,$6.2K,$6.2K,57.04,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:10 (min 10)')]"
2026-05-11 16:45:54,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3826,True,$6.9K,$7.7K,1.69,asks,0,[],[]
2026-05-11 16:46:11,Sonic_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4151,True,$7.2K,$7.6K,1.46,asks,0,[],[]
2026-05-11 16:46:13,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,20,20,0.3258,False,$20.1K,$22.0K,4.54,asks,0,[],[]
2026-05-11 16:46:14,SLP_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.1905,True,$6.9K,$6.9K,1.12,asks,0,[],[]
2026-05-11 16:46:13,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3696,False,$30.4K,$38.9K,1.83,asks,0,[],[]
2026-05-11 16:46:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0321,2.0,1.6,22,22,1.5096,True,$824,$982,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $824 (min $5.0K)')]"
