timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 07:10:27,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2008,$26.3K,$26.3K
2026-03-20 07:10:30,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3325,$101.2K,$144.9K
2026-03-20 07:10:33,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4609,$42.9K,$47.8K
2026-03-20 07:10:35,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.227,$38.9K,$50.3K
2026-03-20 07:10:38,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1714,$76.6K,$76.6K
2026-03-20 07:10:41,BONK_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4168,$10.0K,$10.9K
2026-03-20 07:10:44,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1456,$1.15M,$1.57M
2026-03-20 07:10:46,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4433,$24.6K,$28.5K
2026-03-20 07:10:49,CFX_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.4462,$36.8K,$39.2K
2026-03-20 07:10:51,DASH_USDT,False,Checked,0,1.941,2.0,-2.95,22,22,1.4049,$28.3K,$30.7K
2026-03-20 07:10:54,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.469,$35.8K,$62.3K
2026-03-20 07:10:57,DOGE_USDT,False,Warning,2,0.0421,0.26,-83.81,22,22,0.1563,$8.8K,$15.3K
2026-03-20 07:10:59,ETH_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.1596,$203.3K,$205.8K
2026-03-20 07:11:02,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4461,$35.6K,$38.5K
2026-03-20 07:11:05,FLOKI_USDT,False,Checked,0,0.328,0.5,-34.4,22,22,0.3827,$15.8K,$18.3K
2026-03-20 07:11:07,HYPE_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.2772,$2.4K,$2.7K
2026-03-20 07:11:10,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2304,$159.3K,$197.9K
2026-03-20 07:11:12,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.2754,$18.1K,$22.3K
2026-03-20 07:11:15,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1682,$117.3K,$117.3K
2026-03-20 07:11:18,NEAR_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4856,$10.6K,$11.9K
2026-03-20 07:11:20,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4231,$862,$930
2026-03-20 07:11:23,PEPE_USDT,False,Checked,0,0.489,0.5,-2.2,21,21,0.4087,$30.7K,$35.3K
2026-03-20 07:11:25,POL_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4338,$42.6K,$62.7K
2026-03-20 07:11:29,QDX_USDT,True,Warning,9,7.835,N/A,N/A,7,12,5.2729,$1.6K,$1.6K
2026-03-20 07:11:32,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4277,$11.9K,$13.2K
2026-03-20 07:11:34,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4208,$7.5K,$8.4K
2026-03-20 07:11:37,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,20,19,0.3616,$25.3K,$31.7K
2026-03-20 07:11:40,SLP_USDT,False,Checked,0,2.0158,2.0,0.79,22,22,1.4595,$9.6K,$10.6K
2026-03-20 07:11:42,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3427,$50.8K,$64.9K
2026-03-20 07:11:45,STRK_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.3593,$985,$1.1K
2026-03-20 07:11:48,SUI_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1979,$3.9K,$4.2K
2026-03-20 07:11:50,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.5711,$27.6K,$36.5K
2026-03-20 07:11:53,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1727,$584.8K,$584.8K
2026-03-20 07:11:55,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0687,$1.33M,$1.92M
2026-03-20 07:11:58,WIF_USDT,False,Checked,0,2.0396,2.0,1.98,22,22,1.4209,$7.6K,$8.6K
