timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 20:44:01,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2139,$21.9K,$21.9K
2026-04-09 20:44:05,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3401,$99.1K,$148.7K
2026-04-09 20:44:08,ALGO_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.5973,$40.9K,$44.7K
2026-04-09 20:44:13,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2358,$49.7K,$64.2K
2026-04-09 20:44:16,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$77.1K,$77.1K
2026-04-09 20:44:20,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4345,$9.1K,$9.6K
2026-04-09 20:44:23,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1326,$1.41M,$1.91M
2026-04-09 20:44:28,CAKE_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.4746,$14.2K,$21.2K
2026-04-09 20:44:31,CFX_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2357,$24.2K,$24.2K
2026-04-09 20:44:34,DASH_USDT,False,Checked,0,1.84,2.0,-8.0,22,22,1.1872,$18.3K,$19.0K
2026-04-09 20:44:37,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4397,$45.9K,$57.1K
2026-04-09 20:44:40,DOGE_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.201,$241.9K,$243.4K
2026-04-09 20:44:44,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1752,$257.0K,$345.2K
2026-04-09 20:44:47,FARTCOIN_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3789,$36.5K,$39.7K
2026-04-09 20:44:50,FLOKI_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4439,$17.8K,$23.1K
2026-04-09 20:44:54,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1973,$3.1K,$3.1K
2026-04-09 20:44:57,LINK_USDT,False,Checked,0,0.155,0.26,-40.38,22,22,0.1905,$121.3K,$131.8K
2026-04-09 20:45:00,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2647,$18.7K,$22.3K
2026-04-09 20:45:04,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1714,$118.4K,$118.4K
2026-04-09 20:45:07,NEAR_USDT,False,Checked,0,1.803,2.0,-9.85,22,22,1.3942,$4.5K,$5.9K
2026-04-09 20:45:10,NOS_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.451,$1.3K,$1.4K
2026-04-09 20:45:14,PEPE_USDT,False,Checked,0,0.623,0.5,24.6,18,21,0.504,$11.0K,$14.2K
