timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 20:41:27,AAVE_USDT,Checked,0,0.309,0.3,3.0,0.1978,$27.1K,$27.1K
2026-02-15 20:41:30,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3232,$72.7K,$107.2K
2026-02-15 20:41:33,ALGO_USDT,Checked,0,2.027,2.0,1.35,1.4095,$49.2K,$53.7K
2026-02-15 20:41:36,BCH_USDT,Checked,0,0.278,0.26,6.92,0.2385,$49.4K,$61.2K
2026-02-15 20:41:39,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1735,$55.0K,$55.0K
2026-02-15 20:41:42,BONK_USDT,Checked,0,2.0309,2.0,1.54,1.4669,$5.0K,$5.7K
2026-02-15 20:41:45,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1717,$821.6K,$1.06M
2026-02-15 20:41:48,CAKE_USDT,Checked,0,0.39,0.3,30.0,0.5008,$19.5K,$23.2K
2026-02-15 20:41:50,CFX_USDT,Checked,0,2.652,2.0,32.6,1.7517,$15.7K,$17.8K
2026-02-15 20:41:53,DASH_USDT,Checked,0,2.01,2.0,0.5,1.3547,$14.4K,$16.2K
2026-02-15 20:41:56,DOT_USDT,Checked,0,0.343,0.26,31.92,0.514,$26.1K,$37.7K
2026-02-15 20:41:59,DOGE_USDT,Checked,0,0.281,0.26,8.08,0.194,$125.3K,$130.2K
2026-02-15 20:42:02,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1783,$103.6K,$138.2K
2026-02-15 20:42:04,FARTCOIN_USDT,Checked,0,2.0131,2.0,0.66,1.4934,$33.0K,$36.6K
2026-02-15 20:42:07,FLOKI_USDT,Checked,0,0.413,0.5,-17.4,0.3959,$19.4K,$26.6K
2026-02-15 20:42:10,HYPE_USDT,Checked,0,2.0126,2.0,0.63,1.4421,$2.0K,$2.2K
2026-02-15 20:42:13,LINK_USDT,Checked,0,0.312,0.26,20.0,0.2067,$181.7K,$264.5K
2026-02-15 20:42:16,LSK_USDT,Checked,0,1.539,1.5,2.6,1.2395,$21.8K,$24.8K
2026-02-15 20:42:18,LTC_USDT,Checked,0,0.245,0.3,-18.33,0.1512,$51.1K,$51.1K
2026-02-15 20:42:21,NEAR_USDT,Checked,0,1.985,2.0,-0.75,1.2602,$4.7K,$5.1K
2026-02-15 20:42:24,NOS_USDT,Checked,0,2.019,2.0,0.95,1.4122,$696,$759
2026-02-15 20:42:27,PEPE_USDT,Checked,0,0.611,0.5,22.2,0.4223,$40.9K,$42.9K
2026-02-15 20:42:30,POL_USDT,Checked,0,0.542,0.5,8.4,0.4124,$32.5K,$33.8K
2026-02-15 20:42:32,QDX_USDT,Checked,0,18.683,10.0,86.83,16.2751,$975,$1.4K
2026-02-15 20:42:35,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4203,$8.5K,$9.5K
2026-02-15 20:42:38,Sonic_USDT,Checked,0,2.0391,2.0,1.95,1.4255,$8.4K,$9.3K
2026-02-15 20:42:41,SHIB_USDT,Checked,0,0.48,0.4,20.0,0.3094,$7.9K,$9.6K
2026-02-15 20:42:43,SLP_USDT,Checked,0,2.018,2.0,0.9,1.3977,$6.6K,$7.1K
2026-02-15 20:42:47,SOL_USDT,Checked,0,0.239,0.25,-4.4,0.2174,$39.6K,$46.2K
2026-02-15 20:42:49,STRK_USDT,Checked,0,2.0403,2.0,2.01,1.3864,$926,$1.0K
2026-02-15 20:42:52,SUI_USDT,Checked,0,1.966,2.0,-1.7,1.2797,$5.7K,$6.2K
2026-02-15 20:42:55,TON_USDT,Checked,0,0.371,0.3,23.67,0.4581,$33.9K,$51.2K
2026-02-15 20:42:58,TRX_USDT,Checked,0,0.3,0.3,0.0,0.1724,$547.8K,$547.8K
2026-02-15 20:43:01,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0677,$2.02M,$2.77M
2026-02-15 20:43:03,WIF_USDT,Checked,0,2.0819,2.0,4.1,1.4499,$9.4K,$10.5K
2026-02-15 20:43:06,XLM_USDT,Warning,1,0.13,0.3,-56.67,0.3715,$7.0K,$20.7K
2026-02-15 20:43:09,XRP_USDT,Checked,0,0.364,0.3,21.33,0.2282,$54.9K,$54.9K
2026-02-15 20:43:12,XYO_USDT,Checked,0,1.451,1.0,45.1,1.9491,$1.5K,$2.6K
2026-02-15 20:43:15,ZKSync_USDT,Checked,0,1.381,2.0,-30.95,1.3383,$2.8K,$3.6K
2026-02-15 20:43:17,BTC_NGN,Checked,0,0.99,1.1,-10.0,0.5623,$1926.15M,$1926.15M
2026-02-15 20:43:21,USDT_NGN,Warning,36,0.0687,1.25,-94.5,0.269,$59.65M,$59.65M
2026-02-15 20:43:24,QDX_NGN,Checked,0,6.319,10.0,-36.81,8.2149,$614.5K,$852.8K
2026-02-15 20:43:26,ETH_NGN,Checked,0,1.0836,1.15,-5.77,0.5961,$1149.94M,$1149.94M
2026-02-15 20:43:29,TRX_NGN,Checked,0,1.154,1.15,0.35,0.644,$585.43M,$585.43M
2026-02-15 20:43:32,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2763,$126.93M,$126.93M
2026-02-15 20:43:35,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2936,$36.68M,$36.68M
2026-02-15 20:43:37,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2855,$198.05M,$198.05M
2026-02-15 20:43:40,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6787,$136.74M,$136.74M
2026-02-15 20:43:43,USDC_NGN,Checked,0,0.844,1.2,-29.67,0.5624,$3253.79M,$3253.79M
