timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 18:49:17,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2055,$18.5K,$20.9K
2026-04-16 18:49:21,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3252,$186.8K,$231.7K
2026-04-16 18:49:25,ALGO_USDT,False,Checked,0,2.0243,2.0,1.22,22,22,1.4112,$49.9K,$55.7K
2026-04-16 18:49:29,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.255,$50.2K,$63.5K
2026-04-16 18:49:33,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1702,$62.1K,$62.1K
2026-04-16 18:49:37,BONK_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.3987,$9.6K,$10.8K
2026-04-16 18:49:40,BTC_USDT,False,Checked,0,0.187,0.2,-6.5,22,22,0.1247,$1.41M,$1.79M
2026-04-16 18:49:44,CAKE_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.4694,$18.1K,$24.2K
2026-04-16 18:49:48,CFX_USDT,False,Checked,0,0.973,2.0,-51.35,22,22,1.1699,$6.2K,$8.0K
2026-04-16 18:49:51,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4045,$27.9K,$31.5K
2026-04-16 18:49:55,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4958,$30.5K,$37.4K
2026-04-16 18:49:59,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1975,$284.7K,$284.7K
2026-04-16 18:50:02,ETH_USDT,False,Checked,0,0.22,0.25,-12.0,22,22,0.1674,$132.4K,$167.0K
2026-04-16 18:50:06,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4124,$21.9K,$24.0K
2026-04-16 18:50:10,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4241,$22.5K,$31.8K
2026-04-16 18:50:13,HYPE_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3894,$3.1K,$3.3K
2026-04-16 18:50:17,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.2014,$174.5K,$174.5K
2026-04-16 18:50:20,LSK_USDT,False,Checked,0,1.503,1.5,0.2,18,22,1.3841,$19.5K,$24.9K
2026-04-16 18:50:24,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.17,$72.3K,$72.3K
2026-04-16 18:50:28,NEAR_USDT,False,Checked,0,1.928,2.0,-3.6,22,22,1.1868,$6.8K,$6.8K
2026-04-16 18:50:32,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4664,$1.1K,$1.2K
2026-04-16 18:50:35,PEPE_USDT,False,Checked,0,0.589,0.5,17.8,22,22,0.4373,$28.7K,$31.8K
2026-04-16 18:50:39,POL_USDT,False,Warning,1,0.123,0.5,-75.4,22,22,0.2605,$4.9K,$19.2K
2026-04-16 18:50:43,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8815,$6.3K,$6.3K
2026-04-16 18:50:46,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3625,$10.8K,$11.4K
2026-04-16 18:50:50,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4553,$7.8K,$8.4K
2026-04-16 18:50:53,SHIB_USDT,False,Checked,0,0.466,0.4,16.5,21,18,0.3234,$9.0K,$10.6K
2026-04-16 18:50:57,SLP_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4297,$10.4K,$11.5K
2026-04-16 18:51:01,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3495,$39.9K,$54.4K
2026-04-16 18:51:05,STRK_USDT,False,Checked,0,1.37,2.0,-31.5,22,22,1.435,$474,$673
2026-04-16 18:51:08,SUI_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.3608,$7.2K,$8.0K
2026-04-16 18:51:12,TON_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4488,$55.4K,$74.3K
2026-04-16 18:51:16,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.173,$447.6K,$447.6K
2026-04-16 18:51:19,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0684,$1.84M,$2.34M
2026-04-16 18:51:23,WIF_USDT,False,Checked,0,2.056,2.0,2.8,22,22,1.4651,$9.7K,$10.7K
2026-04-16 18:51:27,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4198,$43.2K,$50.2K
2026-04-16 18:51:31,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1847,$62.2K,$62.2K
2026-04-16 18:51:34,XYO_USDT,False,Checked,0,1.547,1.0,54.7,22,22,1.9492,$1.5K,$2.4K
2026-04-16 18:51:38,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3879,$5.9K,$6.6K
2026-04-16 18:51:41,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 18:51:45,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3699,$2061.85M,$2061.85M
2026-04-16 18:51:49,USDT_NGN,False,Checked,0,0.384,0.95,-59.58,22,22,0.3172,$1926.21M,$1926.21M
2026-04-16 18:51:52,QDX_NGN,True,Warning,26,1.734,N/A,N/A,22,8,2.8434,$627.5K,$627.5K
2026-04-16 18:51:56,ETH_NGN,False,Checked,0,0.674,0.75,-10.13,22,22,0.3866,$1735.44M,$1735.44M
2026-04-16 18:52:00,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2834,$648.74M,$648.74M
2026-04-16 18:52:03,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.266,$134.34M,$134.34M
2026-04-16 18:52:07,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2891,$56.98M,$56.98M
2026-04-16 18:52:11,LTC_NGN,False,Checked,0,0.456,0.5,-8.8,22,22,0.2798,$294.40M,$294.40M
2026-04-16 18:52:14,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4212,$212.68M,$212.68M
2026-04-16 18:52:18,USDC_NGN,False,Checked,0,0.522,1.2,-56.5,22,22,0.3755,$5059.84M,$5059.84M
2026-04-16 18:52:21,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 18:52:25,USDT_GHS,False,Checked,0,1.555,1.3,19.62,19,22,1.1735,$2.14M,$2.92M
