timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 18:11:56,AAVE_USDT,False,Checked,,0,0.135,0.3,-55.0,22,22,0.1679,False,$8.8K,$11.5K,4.59,bids,0,[],[]
2026-05-09 18:11:51,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3269,False,$101.6K,$130.4K,1.02,asks,0,[],[]
2026-05-09 18:11:51,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3672,True,$33.4K,$37.2K,1.81,asks,0,[],[]
2026-05-09 18:11:50,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.251,False,$50.8K,$64.8K,1.52,bids,0,[],[]
2026-05-09 18:11:50,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.174,False,$75.7K,$75.7K,1.06,asks,0,[],[]
2026-05-09 18:12:09,BONK_USDT,False,Checked,,0,2.0337,2.0,1.69,22,22,1.4294,True,$12.9K,$14.2K,1.88,asks,0,[],[]
2026-05-09 18:12:09,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1324,False,$1.64M,$2.04M,1.09,asks,0,[],[]
2026-05-09 18:12:10,CAKE_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.4318,False,$6.0K,$11.3K,5.98,bids,0,[],[]
2026-05-09 18:12:09,CFX_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4501,True,$30.0K,$33.7K,2.05,asks,0,[],[]
2026-05-09 18:12:16,DASH_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2125,True,$26.3K,$26.3K,1.07,asks,0,[],[]
2026-05-09 18:12:28,DOT_USDT,False,Checked,,0,0.34,0.26,30.77,22,22,0.4428,False,$45.9K,$60.2K,1.27,asks,0,[],[]
2026-05-09 18:12:29,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1932,False,$195.2K,$195.2K,1.1,asks,0,[],[]
2026-05-09 18:12:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1702,False,$263.6K,$334.8K,1.09,asks,0,[],[]
2026-05-09 18:12:29,FARTCOIN_USDT,False,Checked,,0,1.855,2.0,-7.25,22,22,1.1669,True,$26.1K,$26.1K,1.33,asks,0,[],[]
2026-05-09 18:12:35,FLOKI_USDT,False,Checked,,0,0.58,0.5,16.0,22,22,0.4064,False,$21.3K,$31.6K,1.86,bids,0,[],[]
2026-05-09 18:12:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.917,2.0,-4.15,22,22,1.2183,True,$3.5K,$3.5K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-09 18:12:48,LINK_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1902,False,$72.6K,$72.7K,1.06,asks,0,[],[]
2026-05-09 18:12:49,LSK_USDT,False,Checked,,0,1.615,1.5,7.67,18,22,1.261,True,$18.7K,$20.1K,4.73,asks,0,[],[]
2026-05-09 18:12:50,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1717,False,$127.4K,$127.4K,1.16,bids,0,[],[]
2026-05-09 18:12:55,NEAR_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4912,True,$9.4K,$10.5K,1.8,asks,0,[],[]
2026-05-09 18:13:07,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0107,2.0,0.53,22,22,1.3642,True,$1.1K,$1.1K,3.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-09 18:13:09,PEPE_USDT,False,Checked,,0,0.562,0.5,12.4,22,21,0.402,False,$31.6K,$37.3K,1.27,asks,0,[],[]
2026-05-09 18:13:09,POL_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4139,False,$74.6K,$81.0K,1.46,bids,0,[],[]
2026-05-09 18:13:09,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,79,4.148,N/A,N/A,8,7,14.7267,True,$54,$54,35.12,bids,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $54 (min $5.0K)')]"
2026-05-09 18:13:14,RENDER_USDT,False,Checked,,0,1.96,2.0,-2.0,22,22,1.168,True,$7.9K,$7.9K,1.04,asks,0,[],[]
2026-05-09 18:13:29,Sonic_USDT,False,Checked,,0,2.0298,2.0,1.49,22,21,1.4612,True,$5.2K,$5.6K,1.93,asks,0,[],[]
2026-05-09 18:13:29,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,21,19,0.3282,False,$20.5K,$22.5K,4.36,asks,0,[],[]
2026-05-09 18:13:30,SLP_USDT,False,Checked,,0,2.0258,2.0,1.29,22,22,1.4639,True,$7.8K,$8.7K,1.6,asks,0,[],[]
2026-05-09 18:13:28,SOL_USDT,False,Checked,,0,0.24,0.25,-4.0,22,22,0.2151,False,$43.8K,$53.3K,3.01,asks,0,[],[]
2026-05-09 18:13:33,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0229,2.0,1.14,22,22,1.4493,True,$1.5K,$1.6K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-09 18:13:49,SUI_USDT,False,Checked,A4:MEDIUM,0,1.932,2.0,-3.4,22,22,1.2248,True,$4.6K,$5.0K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-09 18:13:49,TON_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3576,False,$45.3K,$66.3K,1.04,asks,0,[],[]
2026-05-09 18:13:49,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1547,False,$423.2K,$423.2K,1.17,bids,0,[],[]
2026-05-09 18:13:51,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0691,False,$1.94M,$2.88M,1.59,bids,0,[],[]
2026-05-09 18:13:52,WIF_USDT,False,Checked,,0,2.699,2.0,34.95,22,22,2.1656,True,$6.5K,$7.3K,1.87,asks,0,[],[]
2026-05-09 18:14:09,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4128,False,$62.5K,$79.4K,1.57,bids,0,[],[]
2026-05-09 18:14:08,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.1871,False,$126.4K,$126.4K,1.12,asks,0,[],[]
2026-05-09 18:14:09,XYO_USDT,False,Checked,A4:MEDIUM,0,1.792,1.0,79.2,22,22,1.8583,True,$2.1K,$2.5K,1.45,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-09 18:14:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.3592,True,$4.2K,$4.8K,1.32,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-09 18:14:11,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-09 18:14:27,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2784,False,$4307.24M,$4307.24M,1.36,asks,0,[],[]
2026-05-09 18:14:28,USDT_NGN,False,Checked,A2:HIGH,0,0.0638,0.95,-93.28,22,22,0.0883,False,$308.03M,$321.12M,89.77,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0638% vs target 0.95% (diff -93.3%) | DWS: 0.0883 (ok — strike skipped)')]"
2026-05-09 18:14:29,QDX_NGN,True,Warning,A2:HIGH,18,5.305,N/A,N/A,17,8,3.5437,True,$1.74M,$1.77M,17.07,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-09 18:14:30,ETH_NGN,False,Checked,,0,0.436,0.75,-41.87,22,22,0.32,False,$2535.92M,$2535.92M,1.14,asks,0,[],[]
2026-05-09 18:14:29,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2823,False,$1077.19M,$1077.19M,1.12,bids,0,[],[]
2026-05-09 18:14:47,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2812,False,$152.04M,$152.04M,1.03,bids,0,[],[]
