timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 18:17:41,AAVE_USDT,False,Checked,0,0.25,0.3,-16.67,22,22,0.1961,$12.0K,$15.1K
2026-04-02 18:17:45,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3399,$128.9K,$167.1K
2026-04-02 18:17:48,ALGO_USDT,False,Checked,0,1.923,2.0,-3.85,22,22,1.1945,$30.3K,$30.3K
2026-04-02 18:17:52,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2534,$44.8K,$59.4K
2026-04-02 18:17:55,BNB_USDT,False,Checked,0,0.259,0.3,-13.67,22,22,0.1494,$34.7K,$34.7K
2026-04-02 18:17:58,BONK_USDT,False,Checked,0,2.037,2.0,1.85,22,22,1.4441,$9.0K,$9.9K
2026-04-02 18:18:01,BTC_USDT,False,Checked,0,0.129,0.2,-35.5,22,22,0.1289,$487.6K,$694.1K
2026-04-02 18:18:04,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4995,$17.4K,$26.3K
2026-04-02 18:18:08,CFX_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.2343,$16.8K,$16.8K
2026-04-02 18:18:11,DASH_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4265,$13.4K,$15.7K
2026-04-02 18:18:14,DOT_USDT,False,Checked,0,0.357,0.26,37.31,22,22,0.5151,$24.6K,$29.6K
2026-04-02 18:18:17,DOGE_USDT,False,Checked,0,0.242,0.26,-6.92,22,22,0.193,$107.8K,$107.8K
2026-04-02 18:18:20,ETH_USDT,False,Checked,0,0.189,0.25,-24.4,22,22,0.1488,$124.6K,$146.9K
2026-04-02 18:18:23,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.43,$24.0K,$26.6K
2026-04-02 18:18:26,FLOKI_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4574,$22.1K,$29.1K
2026-04-02 18:18:29,HYPE_USDT,False,Checked,0,2.0109,2.0,0.54,22,22,1.4018,$1.9K,$2.2K
2026-04-02 18:18:33,LINK_USDT,False,Checked,0,0.0694,0.26,-73.31,22,22,0.1396,$65.9K,$68.2K
2026-04-02 18:18:36,LSK_USDT,False,Checked,0,1.502,1.5,0.13,16,22,1.2683,$17.2K,$21.3K
2026-04-02 18:18:39,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$111.5K,$111.5K
2026-04-02 18:18:42,NEAR_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.1992,$5.2K,$5.2K
2026-04-02 18:18:45,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.5418,$779,$846
2026-04-02 18:18:48,PEPE_USDT,False,Checked,0,0.503,0.5,0.6,21,22,0.4355,$21.0K,$25.8K
2026-04-02 18:18:52,POL_USDT,False,Checked,0,0.579,0.5,15.8,22,22,0.437,$29.4K,$37.7K
2026-04-02 18:18:56,QDX_USDT,True,Warning,9,13.746,N/A,N/A,14,8,11.8165,$589,$589
2026-04-02 18:18:59,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3997,$11.5K,$12.7K
2026-04-02 18:19:02,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4392,$7.1K,$7.6K
2026-04-02 18:19:05,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,20,21,0.3563,$20.0K,$20.1K
2026-04-02 18:19:08,SLP_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4254,$4.7K,$5.2K
2026-04-02 18:19:12,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3481,$30.8K,$37.1K
2026-04-02 18:19:15,STRK_USDT,False,Checked,0,2.0238,2.0,1.19,22,22,1.3725,$827,$889
2026-04-02 18:19:18,SUI_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.3818,$3.0K,$3.2K
2026-04-02 18:19:21,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4866,$43.9K,$59.7K
2026-04-02 18:19:26,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1683,$331.8K,$331.8K
2026-04-02 18:19:30,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0714,$1.20M,$1.40M
2026-04-02 18:19:33,WIF_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4563,$7.2K,$8.2K
2026-04-02 18:19:36,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4725,$45.4K,$57.2K
2026-04-02 18:19:39,XRP_USDT,False,Checked,0,0.305,0.3,1.67,21,22,0.1952,$79.0K,$79.0K
2026-04-02 18:19:43,XYO_USDT,False,Checked,0,1.556,1.0,55.6,22,22,1.9464,$2.2K,$2.5K
2026-04-02 18:19:46,ZKSync_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4324,$6.3K,$7.2K
