timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 07:20:08,AAVE_USDT,Healthy,0,0.301,0.3,0.33,0.2036,$12.4K,$14.7K
2026-02-12 07:20:11,ADA_USDT,Healthy,0,0.299,0.26,15.0,0.3625,$137.7K,$188.4K
2026-02-12 07:20:13,ALGO_USDT,Healthy,0,2.0188,2.0,0.94,1.4016,$41.7K,$47.9K
2026-02-12 07:20:16,BCH_USDT,Healthy,0,0.283,0.26,8.85,0.2479,$45.7K,$60.7K
2026-02-12 07:20:19,BNB_USDT,Healthy,0,0.3,0.3,0.0,0.1687,$42.3K,$42.3K
2026-02-12 07:20:22,BONK_USDT,Healthy,0,2.0376,2.0,1.88,1.4584,$3.8K,$4.5K
2026-02-12 07:20:25,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.2112,$522.4K,$667.0K
2026-02-12 07:20:28,CAKE_USDT,Healthy,0,0.38,0.3,26.67,0.5153,$17.9K,$25.1K
2026-02-12 07:20:31,CFX_USDT,Healthy,0,2.0189,2.0,0.94,1.2638,$16.2K,$16.2K
2026-02-12 07:20:34,DASH_USDT,Healthy,0,2.00886,2.0,0.44,1.4092,$15.0K,$16.1K
2026-02-12 07:20:37,DOT_USDT,Healthy,0,0.342,0.26,31.54,0.4924,$41.9K,$55.4K
2026-02-12 07:20:40,DOGE_USDT,Healthy,0,0.28,0.26,7.69,0.2018,$221.1K,$225.1K
2026-02-12 07:20:43,ETH_USDT,Healthy,0,0.25,0.25,0.0,0.1755,$110.7K,$131.6K
2026-02-12 07:20:46,FARTCOIN_USDT,Healthy,0,1.899,2.0,-5.05,1.3548,$20.8K,$23.2K
2026-02-12 07:20:49,FLOKI_USDT,Healthy,0,0.567,0.5,13.4,0.4465,$24.2K,$35.1K
2026-02-12 07:20:52,HYPE_USDT,Healthy,0,2.0163,2.0,0.82,1.4452,$3.3K,$3.8K
2026-02-12 07:20:56,LINK_USDT,Healthy,0,0.284,0.26,9.23,0.2267,$91.1K,$122.4K
2026-02-12 07:20:59,LSK_USDT,Healthy,0,1.533,1.5,2.2,1.3358,$9.6K,$11.4K
2026-02-12 07:21:01,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1703,$59.8K,$59.8K
2026-02-12 07:21:04,NEAR_USDT,Healthy,0,2.0278,2.0,1.39,1.4309,$4.0K,$4.6K
2026-02-12 07:21:07,NOS_USDT,Healthy,0,2.0146,2.0,0.73,1.5538,$567,$638
2026-02-12 07:21:10,PEPE_USDT,Healthy,0,0.6,0.5,20.0,0.4682,$21.9K,$21.9K
2026-02-12 07:21:13,POL_USDT,Healthy,0,0.538,0.5,7.6,0.4291,$44.5K,$52.9K
2026-02-12 07:21:16,QDX_USDT,Warning,6,4.957,10.0,-50.43,7.0446,$418,$742
2026-02-12 07:21:19,RENDER_USDT,Healthy,0,2.01,2.0,0.5,1.4952,$4.5K,$5.2K
2026-02-12 07:21:22,Sonic_USDT,Healthy,0,2.0401,2.0,2.0,1.4744,$7.1K,$8.0K
2026-02-12 07:21:25,SHIB_USDT,Warning,1,0.205,0.4,-48.75,0.337,$7.2K,$9.0K
2026-02-12 07:21:28,SLP_USDT,Healthy,0,2.0205,2.0,1.03,1.4231,$10.2K,$10.8K
2026-02-12 07:21:31,SOL_USDT,Healthy,0,0.238,0.25,-4.8,0.236,$45.0K,$55.7K
2026-02-12 07:21:34,STRK_USDT,Healthy,0,2.00147,2.0,0.07,1.4274,$1.3K,$1.5K
2026-02-12 07:21:37,SUI_USDT,Healthy,0,1.977,2.0,-1.15,1.1949,$5.1K,$5.1K
2026-02-12 07:21:40,TON_USDT,Healthy,0,0.387,0.3,29.0,0.4904,$23.1K,$35.7K
2026-02-12 07:21:43,TRX_USDT,Healthy,0,0.3,0.3,0.0,0.1696,$306.7K,$306.7K
2026-02-12 07:21:46,USDC_USDT,Healthy,0,0.0299,0.02,49.5,0.0656,$1.76M,$1.76M
2026-02-12 07:21:49,WIF_USDT,Healthy,0,2.0608,2.0,3.04,1.4115,$3.5K,$4.1K
2026-02-12 07:21:52,XLM_USDT,Healthy,0,0.366,0.3,22.0,0.4636,$120.9K,$177.0K
2026-02-12 07:21:55,XRP_USDT,Healthy,0,0.304,0.3,1.33,0.1841,$121.4K,$121.4K
2026-02-12 07:21:58,XYO_USDT,Healthy,0,1.693,1.0,69.3,1.9237,$2.3K,$3.3K
2026-02-12 07:22:01,ZKSync_USDT,Healthy,0,2.018,2.0,0.9,1.4424,$7.7K,$8.7K
2026-02-12 07:22:04,BTC_NGN,Healthy,0,0.678,0.5,35.6,0.3527,$2018.84M,$2018.84M
2026-02-12 07:22:07,USDT_NGN,Warning,3,0.000704,0.52,-99.86,0.425,$18.79M,$18.79M
2026-02-12 07:22:11,QDX_NGN,Warning,17,4.537,10.0,-54.63,4.0891,$1.10M,$1.12M
2026-02-12 07:22:14,ETH_NGN,Healthy,0,0.428,0.5,-14.4,0.2647,$1156.53M,$1156.53M
2026-02-12 07:22:17,TRX_NGN,Healthy,0,0.5,0.5,0.0,0.274,$828.88M,$828.88M
2026-02-12 07:22:20,XRP_NGN,Healthy,0,0.497,0.5,-0.6,0.2761,$147.80M,$147.80M
2026-02-12 07:22:23,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2838,$24.02M,$24.02M
2026-02-12 07:22:26,LTC_NGN,Healthy,0,0.499,0.5,-0.2,0.2669,$172.82M,$172.82M
2026-02-12 07:22:29,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2815,$145.70M,$145.70M
2026-02-12 07:22:32,USDC_NGN,Warning,1,0.248,0.5,-50.4,0.294,$1406.82M,$1406.82M
