timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-06 22:49:49,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2114,$16.8K,$16.8K
2026-03-06 22:49:53,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3423,$104.9K,$157.6K
2026-03-06 22:50:00,ALGO_USDT,False,Checked,0,2.0267,2.0,1.33,22,22,1.4398,$43.7K,$48.3K
2026-03-06 22:50:07,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2406,$30.2K,$45.3K
2026-03-06 22:50:11,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1698,$56.6K,$56.6K
2026-03-06 22:50:15,BONK_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2005,$6.0K,$6.0K
2026-03-06 22:50:19,BTC_USDT,False,Checked,0,0.186,0.2,-7.0,22,22,0.1412,$1.18M,$1.53M
2026-03-06 22:50:23,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.5281,$23.7K,$35.7K
2026-03-06 22:50:28,CFX_USDT,False,Checked,0,2.028,2.0,1.4,22,22,1.4573,$23.9K,$25.4K
2026-03-06 22:50:32,DASH_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3645,$26.2K,$29.7K
2026-03-06 22:50:36,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4552,$49.5K,$64.4K
2026-03-06 22:50:40,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1941,$177.0K,$177.0K
2026-03-06 22:50:44,ETH_USDT,False,Checked,0,0.233,0.25,-6.8,22,22,0.1759,$220.7K,$298.0K
2026-03-06 22:50:48,FARTCOIN_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.3823,$20.9K,$22.6K
2026-03-06 22:50:53,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4422,$22.2K,$26.1K
2026-03-06 22:50:57,HYPE_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.4643,$1.6K,$1.8K
2026-03-06 22:51:01,LINK_USDT,False,Checked,0,0.319,0.26,22.69,22,22,0.2015,$174.7K,$175.0K
2026-03-06 22:51:05,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2327,$13.1K,$16.8K
2026-03-06 22:51:10,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1726,$110.6K,$110.6K
2026-03-06 22:51:14,NEAR_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.5458,$7.4K,$7.9K
2026-03-06 22:51:18,NOS_USDT,False,Checked,0,1.656,2.0,-17.2,22,22,1.1836,$492,$560
2026-03-06 22:51:22,PEPE_USDT,False,Checked,0,0.207,0.5,-58.6,21,22,0.3904,$8.6K,$10.9K
2026-03-06 22:51:27,POL_USDT,False,Checked,0,0.324,0.5,-35.2,22,22,0.3586,$21.3K,$30.1K
2026-03-06 22:51:32,QDX_USDT,True,Warning,159,10.543,N/A,N/A,9,12,10.0399,$465,$465
2026-03-06 22:51:36,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3275,$7.7K,$8.2K
2026-03-06 22:51:41,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.356,$5.6K,$6.2K
2026-03-06 22:51:45,SHIB_USDT,False,Checked,0,0.476,0.4,19.0,17,17,0.3571,$14.0K,$15.9K
2026-03-06 22:51:50,SLP_USDT,False,Checked,0,2.0229,2.0,1.14,16,22,1.7845,$6.2K,$6.7K
2026-03-06 22:51:54,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3265,$52.9K,$62.5K
2026-03-06 22:51:58,STRK_USDT,False,Checked,0,2.0426,2.0,2.13,22,22,1.4685,$1.2K,$1.3K
2026-03-06 22:52:02,SUI_USDT,False,Checked,0,2.0307,2.0,1.53,22,22,1.4386,$7.4K,$8.2K
2026-03-06 22:52:06,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4946,$51.3K,$61.0K
2026-03-06 22:52:11,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.205,$603.6K,$603.6K
2026-03-06 22:52:15,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,21,0.0606,$1.01M,$1.01M
2026-03-06 22:52:19,WIF_USDT,False,Checked,0,2.0651,2.0,3.26,22,22,1.5403,$6.6K,$7.6K
2026-03-06 22:52:23,XLM_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.5077,$57.8K,$69.8K
2026-03-06 22:52:28,XRP_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1848,$114.3K,$114.3K
2026-03-06 22:52:33,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,2.1026,$798,$1.9K
2026-03-06 22:52:37,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4284,$7.1K,$7.9K
2026-03-06 22:52:41,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-06 22:52:46,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3715,$2947.78M,$2947.78M
2026-03-06 22:52:51,USDT_NGN,False,Warning,13,0.000712,0.95,-99.93,22,22,0.3148,$25.47M,$25.47M
2026-03-06 22:52:56,QDX_NGN,True,Checked,0,2.274,N/A,N/A,19,17,3.0492,$325.7K,$1.11M
2026-03-06 22:53:00,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3922,$1790.88M,$1790.88M
2026-03-06 22:53:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2811,$827.88M,$827.88M
2026-03-06 22:53:08,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2847,$239.89M,$239.89M
2026-03-06 22:53:12,DASH_NGN,False,Checked,0,0.523,0.5,4.6,22,22,0.2975,$40.37M,$40.37M
2026-03-06 22:53:17,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2776,$203.64M,$203.64M
2026-03-06 22:53:21,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4212,$196.77M,$196.77M
2026-03-06 22:53:25,USDC_NGN,False,Checked,0,0.7,1.2,-41.67,22,22,0.428,$3269.61M,$3269.61M
2026-03-06 22:53:30,CNGN_NGN,True,Warning,216,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-06 22:53:35,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1816,$585.5K,$793.2K
