timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 16:40:13,AAVE_USDT,False,Checked,,0,0.177,0.3,-41.0,22,22,0.1893,False,$27.2K,$39.0K,5.29,bids,0,[],[]
2026-05-24 16:40:39,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.325,False,$108.0K,$147.5K,1.56,bids,0,[],[]
2026-05-24 16:40:14,ALGO_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4494,True,$25.2K,$28.6K,1.4,asks,0,[],[]
2026-05-24 16:40:44,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2867,False,$28.9K,$40.2K,1.07,asks,0,[],[]
2026-05-24 16:40:13,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,False,$73.5K,$73.5K,1.08,bids,0,[],[]
2026-05-24 16:40:23,BONK_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4491,True,$8.9K,$9.7K,1.64,asks,0,[],[]
2026-05-24 16:40:23,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1637,False,$1.47M,$2.00M,1.04,asks,0,[],[]
2026-05-24 16:40:24,CAKE_USDT,False,Checked,,0,0.384,0.3,28.0,22,22,0.472,False,$23.2K,$29.9K,1.02,asks,0,[],[]
2026-05-24 16:40:35,CFX_USDT,False,Checked,,0,2.0298,2.0,1.49,22,22,1.4273,True,$29.0K,$32.6K,1.71,asks,0,[],[]
2026-05-24 16:40:35,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.4201,True,$38.6K,$45.5K,1.95,asks,0,[],[]
2026-05-24 16:40:35,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4671,False,$44.0K,$53.6K,1.62,bids,0,[],[]
2026-05-24 16:40:52,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1874,False,$131.5K,$131.5K,1.06,asks,0,[],[]
2026-05-24 16:40:51,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1832,False,$177.0K,$218.4K,1.43,bids,0,[],[]
2026-05-24 16:40:50,FARTCOIN_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4741,True,$32.2K,$38.0K,2.04,asks,0,[],[]
2026-05-24 16:40:53,FLOKI_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4288,False,$23.6K,$31.3K,2.5,asks,0,[],[]
2026-05-24 16:40:55,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.934,2.0,-3.3,22,22,1.1808,True,$4.8K,$4.8K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-24 16:41:05,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1968,False,$73.3K,$86.6K,1.11,bids,0,[],[]
2026-05-24 16:41:04,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.2884,True,$15.8K,$19.5K,2.45,asks,0,[],[]
2026-05-24 16:41:08,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1695,False,$60.2K,$60.2K,1.05,bids,0,[],[]
