timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 12:46:38,AAVE_USDT,False,Checked,A2:HIGH,0,0.0479,0.3,-84.03,22,22,0.1275,False,$6.0K,$7.9K,1.69,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0479% vs target 0.3% (diff -84.0%) | DWS: 0.1275 (ok — strike skipped)')]"
2026-05-24 12:47:12,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3175,False,$102.8K,$136.0K,1.26,bids,0,[],[]
2026-05-24 12:46:38,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.4126,True,$57.6K,$64.1K,1.98,asks,0,[],[]
2026-05-24 12:46:38,BCH_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2783,False,$33.1K,$45.3K,1.05,asks,0,[],[]
2026-05-24 12:46:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1709,False,$85.6K,$85.6K,1.27,asks,0,[],[]
2026-05-24 12:47:08,BONK_USDT,False,Checked,,0,2.0362,2.0,1.81,22,22,1.475,True,$9.6K,$10.9K,1.64,asks,0,[],[]
2026-05-24 12:46:54,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1377,False,$1.48M,$1.84M,1.09,bids,0,[],[]
2026-05-24 12:46:54,CAKE_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.466,False,$13.1K,$18.7K,1.4,bids,0,[],[]
2026-05-24 12:46:54,CFX_USDT,False,Checked,,0,2.0444,2.0,2.22,22,22,1.4427,True,$20.5K,$22.3K,2.04,asks,0,[],[]
2026-05-24 12:47:05,DASH_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4859,True,$38.5K,$43.0K,1.75,asks,0,[],[]
2026-05-24 12:47:08,DOT_USDT,False,Checked,,0,0.343,0.26,31.92,22,22,0.4143,False,$46.0K,$59.3K,1.7,bids,0,[],[]
2026-05-24 12:47:07,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1838,False,$158.8K,$158.8K,1.23,bids,0,[],[]
2026-05-24 12:47:22,ETH_USDT,False,Checked,,0,0.245,0.25,-2.0,22,22,0.1461,False,$156.1K,$156.1K,1.68,bids,0,[],[]
2026-05-24 12:47:23,FARTCOIN_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2038,True,$20.1K,$20.1K,1.11,bids,0,[],[]
2026-05-24 12:47:24,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4588,False,$13.2K,$19.7K,2.43,bids,0,[],[]
2026-05-24 12:47:24,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4207,True,$3.5K,$4.0K,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-24 12:47:28,LINK_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.1971,False,$66.2K,$66.2K,3.23,asks,0,[],[]
2026-05-24 12:47:35,LSK_USDT,False,Checked,,0,1.501,1.5,0.07,16,22,1.3196,True,$15.8K,$20.0K,2.84,asks,0,[],[]
2026-05-24 12:47:35,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1735,False,$97.1K,$97.1K,1.1,bids,0,[],[]
2026-05-24 12:47:39,NEAR_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.3585,True,$12.0K,$13.0K,1.68,asks,0,[],[]
2026-05-24 12:47:55,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4034,True,$1.9K,$2.1K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-24 12:47:41,PEPE_USDT,False,Checked,,0,0.523,0.5,4.6,21,22,0.5431,True,$19.0K,$19.0K,1.25,bids,0,[],[]
2026-05-24 12:47:50,POL_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.2999,False,$16.5K,$18.7K,1.68,bids,0,[],[]
2026-05-24 12:47:49,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,33,9.829,N/A,N/A,6,10,12.1098,True,$405,$6.5K,1.42,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $405 (min $5.0K)')]"
2026-05-24 12:47:54,RENDER_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.1708,True,$8.0K,$8.0K,1.15,asks,0,[],[]
2026-05-24 12:47:57,Sonic_USDT,False,Checked,,0,2.0377,2.0,1.89,22,22,1.5382,True,$5.7K,$6.3K,1.12,bids,0,[],[]
2026-05-24 12:48:02,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,21,0.3178,False,$19.0K,$21.0K,1.13,bids,0,[],[]
2026-05-24 12:48:07,SLP_USDT,False,Checked,,0,2.0285,2.0,1.43,22,22,1.4441,True,$9.6K,$10.6K,1.69,asks,0,[],[]
2026-05-24 12:48:12,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3282,False,$45.6K,$57.6K,3.62,asks,0,[],[]
2026-05-24 12:48:11,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0535,2.0,2.68,22,22,1.47,True,$1.3K,$1.4K,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
