timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-21 15:50:03,AAVE_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.2022,$19.7K,$21.9K
2026-03-21 15:50:07,ADA_USDT,False,Checked,0,0.265,0.26,1.92,22,22,0.3216,$83.8K,$95.7K
2026-03-21 15:50:11,ALGO_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.3904,$21.9K,$23.9K
2026-03-21 15:50:15,BCH_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2424,$24.3K,$37.1K
2026-03-21 15:50:19,BNB_USDT,False,Checked,0,0.293,0.3,-2.33,22,22,0.1633,$45.5K,$45.5K
2026-03-21 15:50:23,BONK_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4602,$6.6K,$7.5K
2026-03-21 15:50:26,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.136,$1.20M,$1.44M
2026-03-21 15:50:29,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4757,$18.5K,$26.3K
2026-03-21 15:50:33,CFX_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4204,$29.3K,$32.6K
2026-03-21 15:50:36,DASH_USDT,False,Checked,0,1.865,2.0,-6.75,22,22,1.4113,$29.6K,$32.5K
2026-03-21 15:50:40,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4275,$37.0K,$48.2K
2026-03-21 15:50:43,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1917,$237.1K,$237.1K
2026-03-21 15:50:46,ETH_USDT,False,Checked,0,0.223,0.25,-10.8,22,22,0.1524,$188.2K,$188.2K
2026-03-21 15:50:50,FARTCOIN_USDT,False,Checked,0,1.959,2.0,-2.05,22,22,1.1526,$18.0K,$18.0K
2026-03-21 15:50:54,FLOKI_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.419,$27.7K,$34.7K
2026-03-21 15:50:57,HYPE_USDT,False,Checked,0,1.635,2.0,-18.25,22,22,1.4354,$1.9K,$3.3K
2026-03-21 15:51:01,LINK_USDT,False,Checked,0,0.297,0.26,14.23,22,22,0.1968,$159.9K,$159.9K
2026-03-21 15:51:04,LSK_USDT,False,Checked,0,1.529,1.5,1.93,18,22,1.3337,$18.5K,$23.8K
2026-03-21 15:51:08,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1709,$111.7K,$111.7K
2026-03-21 15:51:12,NEAR_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4693,$5.5K,$6.4K
2026-03-21 15:51:15,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4578,$1.6K,$1.8K
2026-03-21 15:51:19,PEPE_USDT,False,Checked,0,0.615,0.5,23.0,22,22,0.4474,$24.9K,$27.5K
2026-03-21 15:51:22,POL_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4039,$31.3K,$40.5K
2026-03-21 15:51:27,QDX_USDT,True,Warning,39,7.192,N/A,N/A,6,12,5.0809,$1.7K,$1.9K
2026-03-21 15:51:30,RENDER_USDT,False,Checked,0,1.892,2.0,-5.4,22,22,1.39,$9.7K,$11.0K
2026-03-21 15:51:33,Sonic_USDT,False,Checked,0,2.046,2.0,2.3,22,22,1.4253,$8.2K,$9.0K
2026-03-21 15:51:37,SHIB_USDT,False,Checked,0,0.502,0.4,25.5,18,17,0.3572,$10.1K,$12.6K
2026-03-21 15:51:40,SLP_USDT,False,Checked,0,2.0299,2.0,1.5,22,22,1.5084,$5.5K,$6.2K
2026-03-21 15:51:44,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2646,$30.4K,$37.1K
2026-03-21 15:51:47,STRK_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.4575,$1.1K,$1.2K
2026-03-21 15:51:51,SUI_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.3811,$4.7K,$5.1K
2026-03-21 15:51:54,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5611,$44.2K,$54.9K
2026-03-21 15:51:57,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1718,$650.7K,$650.7K
2026-03-21 15:52:01,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0677,$2.14M,$2.90M
2026-03-21 15:52:05,WIF_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.5225,$4.0K,$4.4K
2026-03-21 15:52:08,XLM_USDT,False,Checked,0,0.362,0.3,20.67,22,22,0.4074,$50.4K,$56.5K
2026-03-21 15:52:12,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1889,$128.5K,$128.5K
2026-03-21 15:52:16,XYO_USDT,False,Checked,0,1.508,1.0,50.8,22,22,2.0026,$1.2K,$1.7K
2026-03-21 15:52:19,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.3741,$6.5K,$7.2K
2026-03-21 15:52:23,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-21 15:52:26,BTC_NGN,False,Checked,0,0.683,0.7,-2.43,22,22,0.3659,$1973.11M,$1973.11M
2026-03-21 15:52:29,USDT_NGN,False,Checked,0,0.31,0.95,-67.37,22,22,0.3293,$2790.28M,$4295.35M
2026-03-21 15:52:33,QDX_NGN,True,Checked,0,3.94,N/A,N/A,11,22,5.4439,$1.82M,$2.07M
2026-03-21 15:52:37,ETH_NGN,False,Checked,0,0.652,0.75,-13.07,22,22,0.3608,$1292.18M,$1292.18M
2026-03-21 15:52:40,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2798,$587.56M,$587.56M
2026-03-21 15:52:43,XRP_NGN,False,Checked,0,0.465,0.5,-7.0,22,22,0.2645,$135.44M,$135.44M
2026-03-21 15:52:47,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2862,$44.73M,$44.73M
2026-03-21 15:52:51,LTC_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2638,$158.65M,$158.65M
2026-03-21 15:52:55,SOL_NGN,False,Checked,0,0.61,0.8,-23.75,22,22,0.394,$126.81M,$126.81M
2026-03-21 15:52:58,USDC_NGN,False,Checked,0,0.65,1.2,-45.83,22,22,0.3537,$5540.29M,$5540.29M
2026-03-21 15:53:02,CNGN_NGN,True,Warning,482,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-21 15:53:06,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1994,$421.4K,$546.4K
