timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 16:06:04,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2099,$21.4K,$23.2K,1.86,bids,0
2026-04-25 16:06:05,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3331,$129.0K,$165.1K,1.22,bids,0
2026-04-25 16:06:04,ALGO_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.5259,$36.8K,$41.8K,1.04,asks,0
2026-04-25 16:06:04,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2531,$58.2K,$79.4K,1.01,bids,0
2026-04-25 16:06:04,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1736,$37.6K,$37.6K,1.1,asks,0
2026-04-25 16:06:22,BONK_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4247,$10.8K,$12.1K,1.7,asks,0
2026-04-25 16:06:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1685,$1.18M,$1.61M,3.06,bids,0
2026-04-25 16:06:22,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4941,$18.2K,$22.5K,1.97,bids,0
2026-04-25 16:06:22,CFX_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4379,$20.2K,$22.5K,3.0,asks,0
2026-04-25 16:06:23,DASH_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.5163,$21.2K,$24.0K,1.25,asks,0
2026-04-25 16:06:38,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4479,$38.7K,$46.2K,1.5,bids,0
2026-04-25 16:06:40,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1922,$247.0K,$247.0K,1.39,bids,0
2026-04-25 16:06:40,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1607,$141.3K,$171.3K,1.52,asks,0
2026-04-25 16:06:41,FARTCOIN_USDT,False,Checked,,0,2.0181,2.0,0.91,22,22,1.4002,$27.0K,$28.1K,3.82,asks,0
2026-04-25 16:06:40,FLOKI_USDT,False,Checked,,0,0.583,0.5,16.6,22,22,0.4085,$28.4K,$31.8K,3.52,bids,0
2026-04-25 16:06:56,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.994,2.0,-0.3,22,22,1.2165,$3.8K,$3.8K,1.34,bids,0
2026-04-25 16:06:57,LINK_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.2336,$97.5K,$123.9K,1.23,asks,0
2026-04-25 16:06:57,LSK_USDT,False,Checked,,0,1.549,1.5,3.27,17,22,1.259,$18.7K,$22.6K,3.15,asks,0
2026-04-25 16:06:58,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,$124.5K,$124.5K,1.17,bids,0
