timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-03 12:52:20,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1709,$22.9K,$26.1K
2026-03-03 12:52:24,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3182,$117.0K,$144.7K
2026-03-03 12:52:30,ALGO_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4363,$41.7K,$45.4K
2026-03-03 12:52:37,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2572,$32.6K,$39.3K
2026-03-03 12:52:41,BNB_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1575,$41.8K,$41.8K
2026-03-03 12:52:45,BONK_USDT,False,Checked,0,2.0281,2.0,1.4,22,22,1.4148,$6.2K,$6.8K
2026-03-03 12:52:49,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1322,$1.26M,$1.61M
2026-03-03 12:52:53,CAKE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.5042,$9.9K,$14.9K
2026-03-03 12:52:57,CFX_USDT,False,Checked,0,2.0227,2.0,1.13,22,22,1.4698,$22.1K,$23.1K
2026-03-03 12:53:01,DASH_USDT,False,Checked,0,1.834,2.0,-8.3,22,22,1.462,$19.9K,$22.5K
2026-03-03 12:53:05,DOT_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.486,$11.0K,$20.5K
2026-03-03 12:53:08,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1992,$478.5K,$478.5K
2026-03-03 12:53:12,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.145,$152.7K,$152.7K
2026-03-03 12:53:16,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4203,$26.0K,$29.5K
2026-03-03 12:53:20,FLOKI_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.4566,$17.5K,$23.5K
2026-03-03 12:53:25,HYPE_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4371,$4.0K,$4.4K
2026-03-03 12:53:30,LINK_USDT,False,Warning,1,0.947,0.26,264.23,22,22,1.0165,$200.8K,$353.8K
2026-03-03 12:53:34,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2197,$9.9K,$12.0K
2026-03-03 12:53:38,LTC_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1601,$65.7K,$65.7K
2026-03-03 12:53:42,NEAR_USDT,False,Checked,0,1.936,2.0,-3.2,22,22,1.1677,$7.5K,$7.5K
2026-03-03 12:53:46,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4624,$508,$623
2026-03-03 12:53:50,PEPE_USDT,False,Checked,0,0.556,0.5,11.2,14,15,0.4312,$14.7K,$15.0K
2026-03-03 12:53:54,POL_USDT,False,Checked,0,0.506,0.5,1.2,22,22,0.4351,$80.7K,$100.7K
2026-03-03 12:53:59,QDX_USDT,True,Warning,93,6.451,N/A,N/A,7,10,9.7802,$265,$385
2026-03-03 12:54:03,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4002,$7.0K,$7.9K
2026-03-03 12:54:07,Sonic_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4328,$6.6K,$7.4K
2026-03-03 12:54:11,SHIB_USDT,False,Checked,0,0.439,0.4,9.75,17,17,0.3715,$7.3K,$7.3K
2026-03-03 12:54:15,SLP_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4208,$7.8K,$8.8K
2026-03-03 12:54:19,SOL_USDT,False,Warning,1,1.967,0.25,686.8,22,22,1.2088,$99.4K,$99.4K
2026-03-03 12:54:23,STRK_USDT,False,Checked,0,2.0258,2.0,1.29,22,22,1.3469,$880,$1.0K
2026-03-03 12:54:27,SUI_USDT,False,Checked,0,2.031,2.0,1.55,22,22,1.4319,$8.0K,$8.8K
2026-03-03 12:54:31,TON_USDT,False,Checked,0,0.391,0.3,30.33,22,22,0.5241,$19.2K,$28.4K
2026-03-03 12:54:35,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1722,$570.8K,$570.8K
2026-03-03 12:54:38,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.067,$496.1K,$496.1K
2026-03-03 12:54:42,WIF_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.467,$8.9K,$9.6K
2026-03-03 12:54:46,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4935,$58.7K,$65.3K
2026-03-03 12:54:49,XRP_USDT,False,Checked,0,0.11,0.3,-63.33,22,22,0.1687,$38.4K,$52.5K
2026-03-03 12:54:54,XYO_USDT,False,Checked,0,1.248,1.0,24.8,22,22,1.8588,$721,$1.7K
2026-03-03 12:54:59,ZKSync_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.475,$6.2K,$7.0K
2026-03-03 12:55:03,USDT_CNGN,True,Checked,0,0.137,N/A,N/A,22,21,0.1833,$28.26M,$34.91M
2026-03-03 12:55:07,BTC_NGN,False,Checked,0,0.55,0.7,-21.43,22,22,0.2851,$1912.66M,$1912.66M
2026-03-03 12:55:12,USDT_NGN,False,Warning,17,0.0717,0.95,-92.45,22,22,0.3349,$23.15M,$53.07M
2026-03-03 12:55:16,QDX_NGN,True,Checked,0,2.916,N/A,N/A,22,12,5.6883,$628.1K,$645.2K
2026-03-03 12:55:20,ETH_NGN,False,Checked,0,0.484,0.75,-35.47,22,22,0.2927,$1241.52M,$1241.52M
2026-03-03 12:55:24,TRX_NGN,False,Checked,0,0.464,0.75,-38.13,22,22,0.2555,$376.05M,$376.05M
2026-03-03 12:55:27,XRP_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2671,$122.58M,$122.58M
2026-03-03 12:55:31,DASH_NGN,False,Checked,0,0.498,0.5,-0.4,22,22,0.2711,$35.77M,$35.77M
2026-03-03 12:55:35,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2841,$313.58M,$313.58M
2026-03-03 12:55:39,SOL_NGN,False,Checked,0,0.65,0.8,-18.75,22,22,0.3696,$229.01M,$229.01M
2026-03-03 12:55:42,USDC_NGN,False,Checked,0,0.337,1.2,-71.92,22,22,0.4099,$2846.33M,$2846.33M
2026-03-03 12:55:47,CNGN_NGN,True,Warning,150,0.179,N/A,N/A,1,10,0.1392,$5.23M,$5.23M
2026-03-03 12:55:51,USDT_GHS,False,Checked,0,1.581,1.3,21.62,22,22,1.2312,$558.2K,$729.4K
