timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-27 10:12:27,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2141,$25.5K,$29.4K
2026-03-27 10:12:31,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.323,$121.8K,$162.2K
2026-03-27 10:12:35,ALGO_USDT,False,Checked,0,1.452,2.0,-27.4,22,22,1.2568,$23.6K,$28.0K
2026-03-27 10:12:38,BCH_USDT,False,Checked,0,0.174,0.26,-33.08,22,22,0.214,$16.7K,$25.5K
2026-03-27 10:12:43,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.168,$45.4K,$45.4K
2026-03-27 10:12:46,BONK_USDT,False,Checked,0,1.655,2.0,-17.25,22,22,1.3807,$8.3K,$10.1K
2026-03-27 10:12:50,BTC_USDT,False,Checked,0,0.333,0.2,66.5,22,22,0.2329,$2.10M,$2.26M
2026-03-27 10:12:54,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.5327,$7.6K,$13.4K
2026-03-27 10:12:57,CFX_USDT,False,Checked,0,2.00851,2.0,0.43,22,22,1.1972,$17.9K,$17.9K
2026-03-27 10:13:01,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2017,$17.6K,$17.6K
2026-03-27 10:13:05,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4483,$36.8K,$43.6K
2026-03-27 10:13:08,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1966,$263.9K,$263.9K
2026-03-27 10:13:12,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1555,$131.2K,$147.2K
2026-03-27 10:13:16,FARTCOIN_USDT,False,Warning,1,0.44,2.0,-78.0,22,22,1.4068,$4.7K,$5.0K
2026-03-27 10:13:19,FLOKI_USDT,False,Checked,0,0.595,0.5,19.0,22,22,0.4555,$27.7K,$34.6K
2026-03-27 10:13:23,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.161,$2.9K,$2.9K
2026-03-27 10:13:27,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2097,$143.8K,$161.0K
2026-03-27 10:13:31,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.2769,$17.1K,$20.0K
2026-03-27 10:13:34,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1705,$58.6K,$58.6K
2026-03-27 10:13:38,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1569,$5.3K,$5.3K
2026-03-27 10:13:42,NOS_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.3997,$1.5K,$1.6K
2026-03-27 10:13:45,PEPE_USDT,False,Checked,0,0.327,0.5,-34.6,22,21,0.414,$13.6K,$16.5K
2026-03-27 10:13:49,POL_USDT,False,Checked,0,0.475,0.5,-5.0,22,22,0.4273,$28.5K,$38.5K
2026-03-27 10:13:54,QDX_USDT,True,Warning,19,4.809,N/A,N/A,11,7,3.5869,$1.8K,$1.9K
2026-03-27 10:13:58,RENDER_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2314,$6.5K,$6.5K
2026-03-27 10:14:01,Sonic_USDT,False,Checked,0,1.555,2.0,-22.25,22,22,1.3971,$5.0K,$6.1K
2026-03-27 10:14:05,SHIB_USDT,False,Checked,0,0.277,0.4,-30.75,21,20,0.2688,$13.9K,$19.7K
