timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 17:02:41,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2125,$25.8K,$28.9K,1.09,bids,0
2026-04-26 17:02:42,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3238,$128.1K,$155.3K,1.29,asks,0
2026-04-26 17:02:42,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4044,$62.3K,$67.0K,2.02,asks,0
2026-04-26 17:02:42,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2492,$66.0K,$87.4K,1.12,bids,0
2026-04-26 17:02:42,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1711,$77.5K,$77.5K,1.04,asks,0
2026-04-26 17:03:01,BONK_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4192,$6.7K,$7.3K,1.78,asks,0
2026-04-26 17:03:01,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.175,$908.9K,$1.32M,1.42,bids,0
2026-04-26 17:03:01,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4537,$15.7K,$17.8K,1.39,bids,0
2026-04-26 17:03:01,CFX_USDT,False,Checked,,0,1.978,2.0,-1.1,22,22,1.2444,$21.9K,$21.9K,1.02,bids,0
2026-04-26 17:03:00,DASH_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.4247,$15.5K,$18.3K,1.7,asks,0
2026-04-26 17:03:19,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4487,$36.1K,$44.4K,1.3,asks,0
2026-04-26 17:03:19,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1918,$236.0K,$236.0K,1.11,asks,0
2026-04-26 17:03:20,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1453,$148.8K,$148.8K,1.12,bids,0
2026-04-26 17:03:20,FARTCOIN_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.4235,$29.6K,$31.0K,2.89,asks,0
2026-04-26 17:03:20,FLOKI_USDT,False,Checked,,0,0.454,0.5,-9.2,22,22,0.4011,$25.2K,$31.4K,1.95,asks,0
2026-04-26 17:03:37,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00998,2.0,0.5,22,22,1.1963,$3.6K,$3.7K,1.13,bids,0
2026-04-26 17:03:38,LINK_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.2206,$93.5K,$135.5K,1.73,asks,0
2026-04-26 17:03:38,LSK_USDT,False,Checked,,0,1.551,1.5,3.4,13,19,1.5819,$14.0K,$16.3K,7.03,asks,0
2026-04-26 17:03:39,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1695,$107.4K,$107.4K,1.7,bids,0
2026-04-26 17:03:38,NEAR_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.3207,$5.4K,$6.2K,1.75,asks,0
2026-04-26 17:03:56,NOS_USDT,False,Checked,A4:MEDIUM,0,1.788,2.0,-10.6,22,22,1.4476,$954,$1.2K,1.66,asks,0
