timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 08:19:54,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2035,$19.2K,$19.2K
2026-02-26 08:19:58,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3323,$92.3K,$133.7K
2026-02-26 08:20:02,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4084,$33.0K,$35.9K
2026-02-26 08:20:06,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2461,$46.3K,$57.7K
2026-02-26 08:20:10,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1688,$38.8K,$38.8K
2026-02-26 08:20:14,BONK_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.519,$6.2K,$7.0K
2026-02-26 08:20:20,BTC_USDT,False,Checked,0,0.167,0.2,-16.5,22,22,0.1323,$1.04M,$1.37M
2026-02-26 08:20:26,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4674,$20.8K,$25.4K
2026-02-26 08:20:31,CFX_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.4492,$28.2K,$31.5K
2026-02-26 08:20:35,DASH_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4345,$32.0K,$35.2K
2026-02-26 08:20:40,DOT_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.4823,$23.9K,$39.1K
2026-02-26 08:20:44,DOGE_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.1927,$351.0K,$355.4K
2026-02-26 08:20:48,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1692,$117.1K,$140.6K
2026-02-26 08:20:52,FARTCOIN_USDT,False,Checked,0,2.0171,2.0,0.86,22,22,1.4437,$32.0K,$34.4K
2026-02-26 08:20:56,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4471,$32.7K,$42.7K
2026-02-26 08:21:00,HYPE_USDT,False,Checked,0,2.00818,2.0,0.41,22,22,1.185,$2.4K,$2.4K
2026-02-26 08:21:03,LINK_USDT,False,Checked,0,0.313,0.26,20.38,22,22,0.2382,$154.4K,$191.1K
2026-02-26 08:21:07,LSK_USDT,False,Checked,0,1.517,1.5,1.13,18,22,1.2266,$18.0K,$22.5K
2026-02-26 08:21:11,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1703,$77.9K,$77.9K
2026-02-26 08:21:15,NEAR_USDT,False,Checked,0,1.95,2.0,-2.5,22,22,1.2115,$5.5K,$5.5K
2026-02-26 08:21:19,NOS_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.407,$517,$556
2026-02-26 08:21:23,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,21,22,0.4436,$32.5K,$36.3K
2026-02-26 08:21:28,POL_USDT,False,Checked,0,0.294,0.5,-41.2,22,22,0.324,$18.7K,$22.3K
2026-02-26 08:21:32,QDX_USDT,True,Warning,9,11.7,N/A,N/A,6,12,11.921,$1.2K,$1.3K
2026-02-26 08:21:36,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4223,$4.0K,$4.6K
