timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-02 12:14:42,AAVE_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.2248,$40.1K,$40.1K
2026-04-02 12:14:45,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3274,$118.8K,$163.0K
2026-04-02 12:14:49,ALGO_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4507,$26.7K,$28.7K
2026-04-02 12:14:52,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2564,$39.2K,$51.0K
2026-04-02 12:14:56,BNB_USDT,False,Warning,1,0.012,0.3,-96.0,22,22,0.1451,$566,$566
2026-04-02 12:14:59,BONK_USDT,False,Checked,0,2.0284,2.0,1.42,22,22,1.375,$7.9K,$8.6K
2026-04-02 12:15:02,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.182,$1.26M,$1.65M
2026-04-02 12:15:05,CAKE_USDT,False,Warning,1,0.0683,0.3,-77.23,22,22,0.3471,$3.8K,$3.8K
2026-04-02 12:15:08,CFX_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.426,$26.5K,$28.9K
2026-04-02 12:15:11,DASH_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3935,$19.7K,$22.5K
2026-04-02 12:15:14,DOT_USDT,False,Warning,1,0.0495,0.26,-80.96,22,22,0.3794,$2.1K,$2.1K
2026-04-02 12:15:18,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2038,$228.0K,$228.0K
2026-04-02 12:15:21,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1783,$189.6K,$221.9K
2026-04-02 12:15:24,FARTCOIN_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4387,$29.1K,$32.9K
2026-04-02 12:15:27,FLOKI_USDT,False,Checked,0,0.151,0.5,-69.8,22,22,0.3717,$4.3K,$6.8K
2026-04-02 12:15:30,HYPE_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1755,$2.5K,$2.5K
2026-04-02 12:15:33,LINK_USDT,False,Checked,0,0.319,0.26,22.69,22,22,0.2386,$159.6K,$176.8K
2026-04-02 12:15:36,LSK_USDT,False,Checked,0,1.529,1.5,1.93,16,22,1.2608,$18.1K,$20.7K
2026-04-02 12:15:39,LTC_USDT,False,Checked,0,0.166,0.3,-44.67,22,22,0.1023,$54.1K,$54.1K
2026-04-02 12:15:43,NEAR_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.4042,$9.9K,$11.0K
2026-04-02 12:15:46,NOS_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4788,$1.1K,$1.2K
2026-04-02 12:15:49,PEPE_USDT,False,Checked,0,0.516,0.5,3.2,19,19,0.4456,$22.7K,$24.9K
2026-04-02 12:15:52,POL_USDT,False,Checked,0,0.519,0.5,3.8,22,22,0.4234,$48.6K,$61.9K
2026-04-02 12:15:55,QDX_USDT,True,Warning,5,14.357,N/A,N/A,14,6,10.4487,$755,$755
2026-04-02 12:15:59,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4292,$5.4K,$6.2K
2026-04-02 12:16:02,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4281,$6.0K,$7.0K
2026-04-02 12:16:05,SHIB_USDT,False,Checked,0,0.471,0.4,17.75,16,19,1.2793,$2.7K,$2.9K
2026-04-02 12:16:08,SLP_USDT,False,Checked,0,2.0308,2.0,1.54,22,22,1.4554,$8.1K,$9.0K
2026-04-02 12:16:11,SOL_USDT,False,Checked,0,0.2,0.25,-20.0,22,22,0.2074,$33.3K,$42.6K
2026-04-02 12:16:14,STRK_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4391,$1.0K,$1.1K
2026-04-02 12:16:18,SUI_USDT,False,Checked,0,1.491,2.0,-25.45,22,22,1.3928,$2.3K,$3.3K
2026-04-02 12:16:21,TON_USDT,False,Checked,0,0.312,0.3,4.0,22,22,0.5172,$11.9K,$31.4K
2026-04-02 12:16:24,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1742,$372.9K,$372.9K
2026-04-02 12:16:27,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0689,$1.78M,$2.46M
2026-04-02 12:16:30,WIF_USDT,False,Checked,0,2.0512,2.0,2.56,22,22,1.4584,$4.1K,$4.5K
2026-04-02 12:16:33,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4668,$44.2K,$63.5K
2026-04-02 12:16:36,XRP_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1805,$110.4K,$110.4K
2026-04-02 12:16:39,XYO_USDT,False,Checked,0,1.28,1.0,28.0,22,22,1.8326,$1.1K,$1.7K
2026-04-02 12:16:42,ZKSync_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3821,$6.6K,$7.1K
2026-04-02 12:16:45,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-02 12:16:48,BTC_NGN,False,Checked,0,0.7,0.7,0.0,22,22,0.3604,$1939.88M,$1939.88M
2026-04-02 12:16:51,USDT_NGN,False,Checked,0,0.243,0.95,-74.42,22,22,0.2308,$2516.21M,$3756.78M
2026-04-02 12:16:54,QDX_NGN,True,Checked,0,7.886,N/A,N/A,12,10,9.2325,$1.83M,$1.83M
2026-04-02 12:16:57,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3822,$1258.85M,$1258.85M
2026-04-02 12:17:00,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2833,$441.44M,$441.44M
2026-04-02 12:17:03,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2793,$153.05M,$153.05M
2026-04-02 12:17:06,DASH_NGN,False,Checked,0,0.469,0.5,-6.2,22,22,0.2668,$22.75M,$22.75M
2026-04-02 12:17:09,LTC_NGN,False,Checked,0,0.461,0.5,-7.8,22,22,0.2555,$155.44M,$155.44M
2026-04-02 12:17:13,SOL_NGN,False,Checked,0,0.697,0.8,-12.88,22,22,0.3894,$120.34M,$120.34M
2026-04-02 12:17:16,USDC_NGN,False,Checked,0,0.478,1.2,-60.17,22,22,0.2892,$4058.48M,$4058.48M
2026-04-02 12:17:19,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-04-02 12:17:22,USDT_GHS,False,Checked,0,1.475,1.3,13.46,20,22,1.1422,$2.08M,$2.76M
