timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-08 20:45:07,AAVE_USDT,False,Checked,0,0.291,0.3,-3.0,22,22,0.2111,$26.8K,$26.8K
2026-04-08 20:45:10,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3169,$246.1K,$328.5K
2026-04-08 20:45:14,ALGO_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4579,$49.1K,$56.7K
2026-04-08 20:45:18,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2518,$56.9K,$69.6K
2026-04-08 20:45:21,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1653,$50.3K,$50.3K
2026-04-08 20:45:24,BONK_USDT,False,Checked,0,2.0385,2.0,1.92,22,22,1.429,$10.3K,$11.2K
2026-04-08 20:45:27,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.156,$877.1K,$1.18M
2026-04-08 20:45:31,CAKE_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.4772,$23.6K,$29.2K
2026-04-08 20:45:34,CFX_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.4516,$25.0K,$27.3K
2026-04-08 20:45:37,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4114,$29.6K,$31.7K
2026-04-08 20:45:40,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.482,$30.4K,$37.7K
2026-04-08 20:45:43,DOGE_USDT,False,Checked,0,0.236,0.26,-9.23,22,22,0.1801,$260.5K,$262.3K
2026-04-08 20:45:46,ETH_USDT,False,Checked,0,0.316,0.25,26.4,22,22,0.2591,$111.4K,$147.9K
2026-04-08 20:45:50,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4174,$36.0K,$39.9K
2026-04-08 20:45:53,FLOKI_USDT,False,Checked,0,0.431,0.5,-13.8,22,22,0.4099,$16.5K,$22.4K
2026-04-08 20:45:56,HYPE_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.2177,$2.7K,$2.7K
2026-04-08 20:45:59,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2174,$132.9K,$132.9K
2026-04-08 20:46:02,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2469,$22.3K,$25.1K
2026-04-08 20:46:06,LTC_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1502,$62.9K,$62.9K
2026-04-08 20:46:09,NEAR_USDT,False,Checked,0,1.951,2.0,-2.45,22,22,1.1592,$7.4K,$7.4K
2026-04-08 20:46:12,NOS_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3969,$1.3K,$1.5K
2026-04-08 20:46:15,PEPE_USDT,False,Checked,0,0.31,0.5,-38.0,22,21,0.3896,$12.7K,$12.7K
2026-04-08 20:46:18,POL_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4174,$37.8K,$54.7K
2026-04-08 20:46:21,QDX_USDT,True,Checked,0,2.105,N/A,N/A,22,22,3.5861,$14,$18
2026-04-08 20:46:24,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4211,$11.3K,$12.9K
2026-04-08 20:46:28,Sonic_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.411,$7.4K,$8.2K
2026-04-08 20:46:31,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,18,20,0.3323,$15.8K,$15.8K
2026-04-08 20:46:34,SLP_USDT,False,Checked,0,1.993,2.0,-0.35,22,22,1.2258,$5.8K,$5.8K
2026-04-08 20:46:37,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.357,$32.6K,$46.0K
2026-04-08 20:46:41,STRK_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4306,$924,$1.1K
2026-04-08 20:46:44,SUI_USDT,False,Checked,0,1.975,2.0,-1.25,22,22,1.3981,$7.0K,$7.7K
2026-04-08 20:46:47,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.5084,$48.6K,$58.0K
2026-04-08 20:46:51,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1726,$666.2K,$666.2K
2026-04-08 20:46:54,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0679,$1.88M,$2.40M
2026-04-08 20:46:57,WIF_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4853,$9.0K,$9.5K
2026-04-08 20:47:00,XLM_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.3967,$46.9K,$68.5K
