timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 11:12:27,AAVE_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.2079,$31.2K,$33.3K,1.26,asks,0
2026-04-26 11:12:27,ADA_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.3096,$76.6K,$107.0K,2.2,bids,0
2026-04-26 11:12:28,ALGO_USDT,False,Warning,A2:HIGH,1,4.517,2.0,125.85,22,21,2.5181,$36.9K,$36.9K,1.0,bids,0
2026-04-26 11:12:28,BCH_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2421,$63.9K,$74.1K,1.13,asks,0
2026-04-26 11:12:27,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1671,$66.3K,$66.3K,1.78,asks,0
2026-04-26 11:12:43,BONK_USDT,False,Checked,,0,2.0205,2.0,1.03,22,22,1.4257,$9.7K,$10.8K,1.85,asks,0
2026-04-26 11:12:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1697,$1.50M,$1.92M,1.05,asks,0
2026-04-26 11:12:44,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.474,$39.5K,$52.4K,1.97,bids,0
2026-04-26 11:12:44,CFX_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.434,$32.2K,$35.9K,1.6,asks,0
2026-04-26 11:13:03,DASH_USDT,False,Checked,,0,1.926,2.0,-3.7,22,22,1.4049,$18.5K,$20.6K,1.64,asks,0
2026-04-26 11:13:01,DOT_USDT,False,Checked,,0,0.347,0.26,33.46,22,22,0.4755,$26.8K,$37.9K,1.17,bids,0
2026-04-26 11:13:01,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1852,$197.5K,$197.5K,2.38,bids,0
2026-04-26 11:13:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1751,$143.8K,$158.8K,1.11,bids,0
2026-04-26 11:13:02,FARTCOIN_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4405,$34.0K,$37.5K,1.89,asks,0
2026-04-26 11:13:18,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,22,0.3764,$8.7K,$13.4K,2.37,asks,0
2026-04-26 11:13:19,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3714,$3.9K,$3.9K,1.46,bids,0
2026-04-26 11:13:21,LINK_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.1999,$101.6K,$101.6K,1.23,asks,0
2026-04-26 11:13:21,LSK_USDT,False,Checked,,0,1.542,1.5,2.8,17,22,1.2858,$19.0K,$22.1K,2.63,asks,0
2026-04-26 11:13:21,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,$103.3K,$103.3K,1.13,bids,0
