timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 10:08:21,AAVE_USDT,False,Checked,0,0.186,0.3,-38.0,22,22,0.1592,$14.4K,$15.9K
2026-02-26 10:08:28,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.2944,$123.2K,$146.4K
2026-02-26 10:08:34,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4545,$48.2K,$55.3K
2026-02-26 10:09:00,BCH_USDT,False,Warning,1,0.02,0.26,-92.31,22,22,0.1016,$7.1K,$7.1K
2026-02-26 10:09:03,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1698,$49.5K,$49.5K
2026-02-26 10:09:08,BONK_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.4246,$10.5K,$11.7K
2026-02-26 10:09:12,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1736,$695.3K,$895.1K
2026-02-26 10:09:16,CAKE_USDT,False,Checked,0,0.0758,0.3,-74.73,22,22,0.4663,$1.8K,$1.8K
2026-02-26 10:09:20,CFX_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.4469,$25.5K,$26.9K
2026-02-26 10:09:44,DASH_USDT,False,Checked,0,1.927,2.0,-3.65,22,22,1.1869,$18.5K,$18.5K
2026-02-26 10:09:48,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.45,$36.9K,$51.2K
2026-02-26 10:09:52,DOGE_USDT,False,Checked,0,0.16,0.26,-38.46,22,22,0.1305,$154.2K,$217.4K
2026-02-26 10:09:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1709,$153.5K,$153.5K
2026-02-26 10:10:00,FARTCOIN_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.455,$13.0K,$14.8K
2026-02-26 10:10:04,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4575,$24.0K,$37.0K
2026-02-26 10:10:23,HYPE_USDT,False,Warning,1,2.0145,2.0,0.72,44,0,0.0,$0,$0
2026-02-26 10:10:27,LINK_USDT,False,Checked,0,0.324,0.26,24.62,22,22,0.2052,$156.0K,$198.9K
2026-02-26 10:10:32,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.3772,$16.8K,$22.2K
2026-02-26 10:10:36,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1703,$61.7K,$61.7K
2026-02-26 10:10:40,NEAR_USDT,False,Checked,0,1.846,2.0,-7.7,22,22,1.176,$5.6K,$5.7K
2026-02-26 10:10:44,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4528,$557,$676
2026-02-26 10:10:48,PEPE_USDT,False,Checked,0,0.545,0.5,9.0,22,22,0.3893,$29.5K,$39.8K
2026-02-26 10:10:52,POL_USDT,False,Checked,0,0.531,0.5,6.2,22,22,0.3916,$30.5K,$30.5K
2026-02-26 10:10:58,QDX_USDT,True,Warning,10,11.297,N/A,N/A,4,12,12.8969,$974,$1.2K
2026-02-26 10:11:02,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4835,$8.3K,$9.2K
2026-02-26 10:11:06,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4206,$6.6K,$7.1K
2026-02-26 10:11:10,SHIB_USDT,False,Checked,0,0.499,0.4,24.75,18,19,0.319,$17.7K,$19.8K
2026-02-26 10:11:14,SLP_USDT,False,Checked,0,2.0394,2.0,1.97,22,22,1.4362,$9.7K,$11.5K
2026-02-26 10:11:19,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3738,$15.6K,$20.6K
2026-02-26 10:11:23,STRK_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4584,$1.4K,$1.6K
2026-02-26 10:11:28,SUI_USDT,False,Checked,0,2.0168,2.0,0.84,22,22,1.4775,$6.7K,$7.8K
2026-02-26 10:11:32,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.59,$18.1K,$19.9K
2026-02-26 10:11:36,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$524.3K,$524.3K
2026-02-26 10:11:41,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0639,$1.83M,$1.83M
2026-02-26 10:11:45,WIF_USDT,False,Checked,0,2.0306,2.0,1.53,22,22,1.4172,$7.8K,$8.4K
2026-02-26 10:11:49,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4956,$41.1K,$50.2K
