timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 17:56:42,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2168,False,$23.2K,$24.8K,1.36,asks,0,[],[]
2026-05-19 17:56:43,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3253,False,$99.4K,$123.6K,1.12,asks,0,[],[]
2026-05-19 17:56:43,ALGO_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4621,True,$30.8K,$34.4K,1.22,asks,0,[],[]
2026-05-19 17:56:43,BCH_USDT,False,Checked,,0,0.0978,0.26,-62.38,22,22,0.214,False,$9.2K,$12.3K,1.76,bids,0,[],[]
2026-05-19 17:56:43,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1719,False,$70.8K,$70.8K,1.14,bids,0,[],[]
2026-05-19 17:57:00,BONK_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4126,True,$5.2K,$6.0K,1.48,asks,0,[],[]
2026-05-19 17:57:00,BTC_USDT,False,Checked,A2:HIGH,0,0.472,0.2,136.0,14,22,0.2907,False,$1.38M,$1.38M,1.7,bids,0,[],"[('A2', 'HIGH', 'Spread 0.472% vs target 0.2% (diff +136.0%) | DWS: 0.2907 (ok — strike skipped)')]"
2026-05-19 17:57:00,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5462,True,$11.9K,$19.7K,1.5,bids,0,[],[]
2026-05-19 17:56:59,CFX_USDT,False,Checked,,0,2.0163,2.0,0.82,22,22,1.4909,True,$13.6K,$14.7K,1.57,asks,0,[],[]
2026-05-19 17:57:01,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4487,True,$33.0K,$37.4K,2.09,asks,0,[],[]
2026-05-19 17:57:15,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.4669,False,$30.5K,$37.0K,1.14,asks,0,[],[]
2026-05-19 17:57:16,DOGE_USDT,False,Checked,,0,0.259,0.26,-0.38,22,22,0.1808,False,$95.3K,$95.3K,1.36,asks,0,[],[]
2026-05-19 17:57:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.179,False,$114.8K,$150.3K,1.02,asks,0,[],[]
2026-05-19 17:57:14,FLOKI_USDT,False,Checked,,0,0.333,0.5,-33.4,22,22,0.3781,False,$14.1K,$15.3K,1.6,asks,0,[],[]
2026-05-19 17:57:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,0.794,2.0,-60.3,22,22,1.4608,True,$415,$503,8.55,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $415 (min $5.0K)')]"
2026-05-19 17:57:34,LINK_USDT,False,Checked,,0,0.293,0.26,12.69,22,22,0.1955,False,$63.6K,$63.6K,3.26,bids,0,[],[]
2026-05-19 17:57:35,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.285,True,$15.2K,$17.2K,1.94,asks,0,[],[]
2026-05-19 17:57:36,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1682,False,$64.9K,$64.9K,1.31,bids,0,[],[]
2026-05-19 17:57:36,NEAR_USDT,False,Checked,,0,2.00648,2.0,0.32,22,22,1.1812,True,$8.4K,$8.4K,1.02,asks,0,[],[]
2026-05-19 17:57:43,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.3893,True,$1.6K,$1.7K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-19 17:57:50,PEPE_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.405,False,$16.9K,$26.5K,1.39,bids,0,[],[]
2026-05-19 17:57:51,QDX_USDT,True,Warning,A2:HIGH,209,12.253,N/A,N/A,9,10,14.6784,True,$6.7K,$6.7K,32.58,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]"
2026-05-19 17:57:51,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4437,True,$6.0K,$6.9K,1.88,asks,0,[],[]
2026-05-19 17:57:57,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4602,True,$4.9K,$5.3K,2.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-19 17:58:05,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.418,0.4,4.5,19,21,0.2849,False,$4.3K,$4.3K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-19 17:58:07,SLP_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.3976,True,$5.8K,$6.1K,2.78,asks,0,[],[]
2026-05-19 17:58:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.36,False,$23.5K,$28.2K,1.13,asks,0,[],[]
2026-05-19 17:58:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0357,2.0,1.78,22,22,1.3885,True,$961,$1.0K,3.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $961 (min $5.0K)')]"
2026-05-19 17:58:20,SUI_USDT,False,Checked,,0,2.019,2.0,0.95,22,22,1.4131,True,$8.5K,$9.1K,1.89,asks,0,[],[]
2026-05-19 17:58:21,TON_USDT,False,Checked,A2:HIGH,0,0.00977,0.3,-96.74,22,22,0.2599,False,$6.6K,$6.6K,25.56,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00977% vs target 0.3% (diff -96.7%) | DWS: 0.2599 (ok — strike skipped)')]"
2026-05-19 17:58:22,TRX_USDT,False,Checked,,0,0.275,0.3,-8.33,22,22,0.1552,False,$445.2K,$445.2K,1.16,asks,0,[],[]
2026-05-19 17:58:27,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0595,False,$1.02M,$1.02M,1.04,bids,0,[],[]
2026-05-19 17:58:36,WIF_USDT,False,Checked,,0,2.638,2.0,31.9,22,22,1.7256,True,$6.6K,$6.6K,1.45,asks,0,[],[]
2026-05-19 17:58:36,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4105,False,$68.8K,$76.5K,1.11,bids,0,[],[]
2026-05-19 17:58:37,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1922,False,$94.1K,$94.1K,1.45,bids,0,[],[]
2026-05-19 17:58:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.273,1.0,27.3,22,22,1.8637,True,$711,$1.1K,22.91,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $711 (min $5.0K)')]"
2026-05-19 17:58:52,ZKSync_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.475,2.0,123.75,10,13,2.7041,True,$3.5K,$3.5K,1.37,bids,0,"[('A2', 'HIGH', 'Spread 4.475% vs target 2.0% (diff +123.7%) | DWS: 2.7041 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.475% vs target 2.0% (diff +123.7%) | DWS: 2.7041 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-19 17:58:52,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-19 17:58:53,BTC_NGN,False,Checked,,0,0.488,0.7,-30.29,22,22,0.2625,False,$2124.70M,$2124.70M,1.09,asks,0,[],[]
2026-05-19 17:58:58,USDT_NGN,False,Checked,A2:HIGH,0,0.181,0.95,-80.95,22,22,0.1497,False,$1292.63M,$1505.73M,8.86,asks,0,[],"[('A2', 'HIGH', 'Spread 0.181% vs target 0.95% (diff -80.9%) | DWS: 0.1497 (ok — strike skipped)')]"
2026-05-19 17:59:02,QDX_NGN,True,Warning,A2:HIGH,4,5.539,N/A,N/A,17,8,4.369,True,$1.76M,$1.77M,2.79,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-19 17:59:09,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2879,False,$1349.27M,$1349.27M,1.03,bids,0,[],[]
2026-05-19 17:59:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.288,False,$1121.20M,$1121.20M,1.37,bids,0,[],[]
2026-05-19 17:59:11,XRP_NGN,False,Checked,,0,0.469,0.5,-6.2,22,22,0.258,False,$120.79M,$120.79M,1.33,asks,0,[],[]
2026-05-19 17:59:16,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,False,$52.24M,$52.24M,1.16,asks,0,[],[]
2026-05-19 17:59:18,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.3233,False,$210.39M,$210.39M,1.44,asks,0,[],[]
