timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-12 00:16:54,AAVE_USDT,False,Checked,,0,0.113,0.3,-62.33,22,22,0.1747,False,$7.7K,$10.9K,3.17,bids,0,[],[]
2026-05-12 00:16:56,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3112,False,$138.5K,$165.6K,2.08,bids,0,[],[]
2026-05-12 00:17:00,ALGO_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.3672,True,$58.2K,$63.7K,1.8,asks,0,[],[]
2026-05-12 00:16:55,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2408,False,$54.3K,$70.0K,1.44,asks,0,[],[]
2026-05-12 00:16:55,BNB_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1645,False,$61.2K,$61.2K,1.11,bids,0,[],[]
2026-05-12 00:17:12,BONK_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4233,True,$12.6K,$13.9K,1.82,asks,0,[],[]
2026-05-12 00:17:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1779,False,$1.23M,$1.55M,2.16,bids,0,[],[]
2026-05-12 00:17:14,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4382,False,$19.4K,$22.7K,1.11,bids,0,[],[]
2026-05-12 00:17:14,CFX_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4804,True,$14.8K,$18.2K,1.67,asks,0,[],[]
2026-05-12 00:17:17,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3805,True,$38.1K,$39.6K,1.98,asks,0,[],[]
2026-05-12 00:17:31,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4313,False,$44.3K,$55.4K,1.52,bids,0,[],[]
2026-05-12 00:17:33,DOGE_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.1728,False,$202.8K,$202.8K,1.19,asks,0,[],[]
