timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-20 16:57:45,AAVE_USDT,False,Warning,1,0.0723,0.3,-75.9,22,22,0.1002,$3.6K,$4.7K
2026-02-20 17:45:47,CFX_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4706,$26.4K,$29.8K
2026-02-20 17:45:50,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4642,$18.1K,$19.3K
2026-02-20 17:45:53,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4862,$24.3K,$32.7K
2026-02-20 17:45:57,DOGE_USDT,False,Warning,3,0.119,0.26,-54.23,22,22,0.1937,$22.6K,$28.7K
2026-02-20 17:46:00,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.162,$122.0K,$127.3K
2026-02-20 17:46:03,FARTCOIN_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4879,$19.3K,$23.6K
2026-02-20 17:46:06,FLOKI_USDT,False,Warning,2,0.292,0.5,-41.6,22,22,0.393,$8.4K,$12.4K
2026-02-20 17:46:09,HYPE_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1676,$2.4K,$2.4K
2026-02-20 17:46:12,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2134,$161.6K,$196.6K
2026-02-20 17:46:16,LSK_USDT,False,Checked,0,1.504,1.5,0.27,20,22,1.2822,$21.2K,$25.1K
2026-02-20 17:46:19,LTC_USDT,False,Checked,0,0.252,0.3,-16.0,22,22,0.1625,$57.6K,$57.6K
2026-02-20 17:46:22,NEAR_USDT,False,Checked,0,2.0213,2.0,1.07,22,22,1.4247,$4.6K,$4.9K
2026-02-20 17:46:25,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3496,$802,$901
2026-02-20 17:46:28,PEPE_USDT,False,Checked,0,0.585,0.5,17.0,17,16,0.4222,$28.9K,$31.7K
2026-02-20 17:46:31,POL_USDT,False,Checked,0,0.605,0.5,21.0,22,22,0.4241,$74.2K,$74.2K
2026-02-20 17:46:34,QDX_USDT,True,Checked,0,7.833,N/A,N/A,12,10,14.1779,$804,$804
2026-02-20 17:46:37,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4543,$5.3K,$5.7K
2026-02-20 17:46:40,Sonic_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.459,$7.1K,$7.5K
2026-02-20 17:46:43,SHIB_USDT,False,Checked,0,0.309,0.4,-22.75,20,19,0.2307,$15.0K,$21.5K
2026-02-20 17:46:46,SLP_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.5018,$4.9K,$5.6K
2026-02-20 17:46:49,SOL_USDT,False,Checked,0,0.204,0.25,-18.4,22,22,0.2099,$34.3K,$42.3K
2026-02-20 17:46:52,STRK_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.4929,$672,$807
2026-02-20 17:46:56,SUI_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4538,$3.7K,$4.0K
2026-02-20 17:46:58,TON_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.5352,$34.7K,$48.0K
2026-02-20 17:47:01,TRX_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1532,$340.9K,$340.9K
2026-02-20 17:47:04,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0656,$1.78M,$1.78M
2026-02-20 17:47:07,WIF_USDT,False,Checked,0,2.0711,2.0,3.55,22,22,1.4112,$9.0K,$10.0K
2026-02-20 17:47:10,XLM_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.4665,$44.3K,$56.9K
2026-02-20 17:47:13,XRP_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1744,$105.5K,$105.5K
2026-02-20 17:47:16,XYO_USDT,False,Checked,0,1.474,1.0,47.4,22,22,1.9433,$1.3K,$2.0K
2026-02-20 17:47:19,ZKSync_USDT,False,Checked,0,2.014,2.0,0.7,22,14,2.2315,$3.4K,$3.6K
2026-02-20 17:47:23,USDT_CNGN,True,Warning,23,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-20 17:47:25,BTC_NGN,False,Warning,1,0.557,1.1,-49.36,22,22,0.3713,$1852.17M,$1852.17M
2026-02-20 17:47:29,USDT_NGN,False,Warning,39,0.211,1.25,-83.12,22,22,0.3439,$146.76M,$146.76M
2026-02-20 17:47:32,QDX_NGN,True,Warning,2,3.493,N/A,N/A,18,7,6.7311,$646.2K,$763.0K
2026-02-20 17:47:35,ETH_NGN,False,Warning,1,0.688,1.15,-40.17,22,22,0.3856,$1116.67M,$1116.67M
2026-02-20 17:47:38,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.4234,$759.15M,$759.15M
2026-02-20 17:47:41,XRP_NGN,False,Checked,0,0.473,0.5,-5.4,22,22,0.2623,$125.31M,$125.31M
2026-02-20 17:47:44,DASH_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2709,$25.34M,$25.34M
2026-02-20 17:47:47,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2778,$126.12M,$126.12M
2026-02-20 17:47:50,SOL_NGN,False,Checked,0,0.778,1.2,-35.17,22,22,0.4937,$126.48M,$126.48M
2026-02-20 17:47:53,USDC_NGN,False,Warning,2,0.342,1.2,-71.5,22,22,0.4653,$2077.67M,$2077.67M
2026-02-20 17:47:57,CNGN_NGN,True,Warning,28,0.2,N/A,N/A,5,5,0.1195,$4.23M,$4.23M
2026-02-20 17:47:59,USDT_GHS,False,Checked,0,1.401,1.3,7.77,22,22,1.0926,$587.6K,$785.8K
