timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-16 17:01:27,AAVE_USDT,False,Checked,0,0.229,0.3,-23.67,22,22,0.1903,$14.8K,$18.4K
2026-04-16 17:01:31,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3262,$213.6K,$287.6K
2026-04-16 17:01:35,ALGO_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4214,$57.9K,$66.0K
2026-04-16 17:01:39,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2525,$36.1K,$52.1K
2026-04-16 17:01:46,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1718,$39.0K,$39.0K
2026-04-16 17:01:50,BONK_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1954,$6.7K,$6.7K
2026-04-16 17:01:54,BTC_USDT,False,Checked,0,0.174,0.2,-13.0,22,22,0.1324,$1.18M,$1.46M
2026-04-16 17:01:57,CAKE_USDT,False,Checked,0,0.0752,0.3,-74.93,22,22,0.3552,$3.3K,$4.3K
2026-04-16 17:02:01,CFX_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.2092,$18.4K,$18.4K
2026-04-16 17:02:05,DASH_USDT,False,Warning,1,0.348,2.0,-82.6,22,22,0.7612,$2.3K,$2.8K
2026-04-16 17:02:09,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4772,$29.5K,$38.2K
2026-04-16 17:02:13,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.1932,$207.1K,$207.1K
2026-04-16 17:02:17,ETH_USDT,False,Checked,0,0.243,0.25,-2.8,22,22,0.1444,$156.8K,$156.8K
2026-04-16 17:02:21,FARTCOIN_USDT,False,Checked,0,1.967,2.0,-1.65,22,22,1.1968,$22.7K,$22.7K
2026-04-16 17:02:25,FLOKI_USDT,False,Checked,0,0.55,0.5,10.0,22,22,0.4333,$22.6K,$29.5K
2026-04-16 17:02:28,HYPE_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.1662,$3.7K,$3.7K
2026-04-16 17:02:32,LINK_USDT,False,Checked,0,0.201,0.26,-22.69,22,22,0.1669,$125.9K,$149.8K
2026-04-16 17:02:36,LSK_USDT,False,Checked,0,1.515,1.5,1.0,18,22,1.2522,$20.2K,$24.8K
2026-04-16 17:02:40,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1677,$50.9K,$50.9K
2026-04-16 17:02:44,NEAR_USDT,False,Checked,0,1.363,2.0,-31.85,22,22,1.1185,$4.9K,$6.7K
2026-04-16 17:02:47,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4192,$1.1K,$1.3K
2026-04-16 17:02:51,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,20,16,0.886,$9.5K,$9.6K
2026-04-16 17:02:55,POL_USDT,False,Checked,0,0.135,0.5,-73.0,22,22,0.2915,$5.8K,$8.9K
2026-04-16 17:02:59,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8978,$6.3K,$6.3K
2026-04-16 17:03:03,RENDER_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.1699,$7.6K,$7.6K
2026-04-16 17:03:07,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4529,$8.8K,$9.7K
2026-04-16 17:03:11,SHIB_USDT,False,Checked,0,0.112,0.4,-72.0,19,17,0.3164,$4.2K,$5.8K
2026-04-16 17:03:15,SLP_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.2194,$5.0K,$5.0K
2026-04-16 17:03:19,SOL_USDT,False,Checked,0,0.193,0.25,-22.8,22,22,0.2946,$19.1K,$25.0K
2026-04-16 17:03:23,STRK_USDT,False,Checked,0,1.906,2.0,-4.7,22,22,1.3703,$678,$724
2026-04-16 17:03:26,SUI_USDT,False,Checked,0,2.00396,2.0,0.2,22,22,1.1802,$5.5K,$5.5K
2026-04-16 17:03:30,TON_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4007,$65.1K,$96.4K
2026-04-16 17:03:34,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$451.7K,$451.7K
2026-04-16 17:03:38,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0643,$2.31M,$3.08M
2026-04-16 17:03:42,WIF_USDT,False,Checked,0,1.943,2.0,-2.85,22,22,1.2372,$7.0K,$7.8K
2026-04-16 17:03:46,XLM_USDT,False,Checked,0,0.26,0.3,-13.33,22,22,0.37,$45.8K,$54.4K
2026-04-16 17:03:50,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1853,$106.1K,$106.1K
2026-04-16 17:03:54,XYO_USDT,False,Checked,0,1.276,1.0,27.6,22,22,1.8477,$825,$1.5K
2026-04-16 17:03:58,ZKSync_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4448,$4.7K,$5.7K
2026-04-16 17:04:02,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-16 17:04:06,BTC_NGN,False,Checked,0,0.699,0.7,-0.14,22,22,0.3594,$1979.36M,$1979.36M
2026-04-16 17:04:10,USDT_NGN,False,Warning,21,0.000724,0.95,-99.92,22,22,0.1957,$57.37M,$57.37M
2026-04-16 17:04:15,QDX_NGN,True,Warning,24,2.009,N/A,N/A,22,8,1.6518,$629.9K,$644.7K
2026-04-16 17:04:19,ETH_NGN,False,Checked,0,0.691,0.75,-7.87,22,22,0.3909,$1147.69M,$1147.69M
2026-04-16 17:04:23,TRX_NGN,False,Checked,0,0.461,0.75,-38.53,22,22,0.2662,$735.91M,$735.91M
2026-04-16 17:04:27,XRP_NGN,False,Checked,0,0.49,0.5,-2.0,22,22,0.28,$103.69M,$103.69M
2026-04-16 17:04:31,DASH_NGN,False,Checked,0,0.499,0.5,-0.2,22,22,0.2636,$27.48M,$27.48M
2026-04-16 17:04:34,LTC_NGN,False,Checked,0,0.233,0.5,-53.4,22,22,0.2507,$89.61M,$89.61M
2026-04-16 17:04:38,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4229,$265.27M,$265.27M
2026-04-16 17:04:42,USDC_NGN,False,Checked,0,0.46,1.2,-61.67,22,22,0.3617,$5784.47M,$5784.47M
2026-04-16 17:04:46,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-16 17:04:50,USDT_GHS,False,Checked,0,1.208,1.3,-7.08,19,22,1.0077,$1.58M,$1.82M
