timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-23 20:18:06,AAVE_USDT,False,Checked,0,0.093,0.3,-69.0,22,22,0.1532,$6.7K,$8.5K
2026-03-23 20:18:09,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3067,$198.8K,$239.2K
2026-03-23 20:18:13,ALGO_USDT,False,Checked,0,2.82,2.0,41.0,12,22,1.7677,$31.2K,$38.6K
2026-03-23 20:18:16,BCH_USDT,False,Checked,0,0.221,0.26,-15.0,22,22,0.2324,$20.8K,$29.0K
2026-03-23 20:18:20,BNB_USDT,False,Checked,0,0.297,0.3,-1.0,22,22,0.1628,$54.4K,$54.4K
2026-03-23 20:18:24,BONK_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.2186,$5.8K,$5.8K
2026-03-23 20:18:27,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1689,$1.44M,$1.91M
2026-03-23 20:18:30,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4561,$37.4K,$41.3K
2026-03-23 20:18:34,CFX_USDT,False,Checked,0,2.0315,2.0,1.57,22,22,1.424,$31.7K,$34.5K
2026-03-23 20:18:37,DASH_USDT,False,Checked,0,1.807,2.0,-9.65,22,22,1.3962,$25.4K,$31.7K
2026-03-23 20:18:41,DOT_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.3928,$24.9K,$35.4K
2026-03-23 20:18:44,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1984,$208.2K,$208.2K
2026-03-23 20:18:48,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1823,$175.7K,$224.0K
2026-03-23 20:18:51,FARTCOIN_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.4308,$29.5K,$34.9K
2026-03-23 20:18:55,FLOKI_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4359,$17.4K,$26.1K
2026-03-23 20:18:58,HYPE_USDT,False,Checked,0,1.98,2.0,-1.0,22,22,1.1942,$3.0K,$3.0K
2026-03-23 20:19:01,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.193,$147.9K,$147.9K
2026-03-23 20:19:05,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2697,$19.2K,$22.8K
2026-03-23 20:19:09,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.172,$115.7K,$115.7K
2026-03-23 20:19:12,NEAR_USDT,False,Checked,0,1.924,2.0,-3.8,22,22,1.2203,$5.4K,$5.9K
2026-03-23 20:19:16,NOS_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4666,$1.3K,$1.5K
2026-03-23 20:19:19,PEPE_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4433,$24.6K,$31.5K
2026-03-23 20:19:23,POL_USDT,False,Checked,0,0.446,0.5,-10.8,22,22,0.3748,$37.5K,$48.3K
2026-03-23 20:19:27,QDX_USDT,True,Warning,9,6.485,N/A,N/A,6,10,5.6925,$2.1K,$2.1K
2026-03-23 20:19:30,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3913,$11.2K,$12.6K
2026-03-23 20:19:34,Sonic_USDT,False,Checked,0,2.0417,2.0,2.09,22,22,1.439,$7.6K,$8.5K
2026-03-23 20:19:37,SHIB_USDT,False,Checked,0,0.483,0.4,20.75,21,20,0.2976,$25.4K,$26.9K
2026-03-23 20:19:41,SLP_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.3691,$6.3K,$6.5K
2026-03-23 20:19:45,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3401,$48.8K,$57.9K
2026-03-23 20:19:48,STRK_USDT,False,Checked,0,2.0612,2.0,3.06,22,22,1.4627,$1.0K,$1.2K
2026-03-23 20:19:52,SUI_USDT,False,Checked,0,1.917,2.0,-4.15,22,22,1.1826,$5.2K,$5.2K
2026-03-23 20:19:55,TON_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.455,$19.8K,$47.4K
2026-03-23 20:19:58,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1725,$376.1K,$376.1K
2026-03-23 20:20:01,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.064,$1.77M,$1.77M
2026-03-23 20:20:04,WIF_USDT,False,Checked,0,2.0553,2.0,2.76,22,22,1.5221,$5.1K,$5.6K
2026-03-23 20:20:08,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4356,$43.2K,$47.5K
2026-03-23 20:20:12,XRP_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1869,$115.3K,$115.3K
2026-03-23 20:20:15,XYO_USDT,False,Checked,0,1.517,1.0,51.7,22,22,1.9501,$1.6K,$2.2K
2026-03-23 20:20:19,ZKSync_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.5034,$4.6K,$5.1K
2026-03-23 20:20:23,USDT_CNGN,True,Checked,0,0.511,N/A,N/A,16,16,0.3199,$66.20M,$66.20M
2026-03-23 20:20:26,BTC_NGN,False,Checked,0,0.65,0.7,-7.14,22,22,0.3533,$2272.94M,$2272.94M
2026-03-23 20:20:29,USDT_NGN,False,Checked,0,0.273,0.95,-71.26,22,22,0.1892,$1112.67M,$1463.61M
2026-03-23 20:20:34,QDX_NGN,True,Warning,8,3.224,N/A,N/A,9,22,5.5701,$2.00M,$2.08M
2026-03-23 20:20:37,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.393,$1285.56M,$1285.56M
2026-03-23 20:20:41,TRX_NGN,False,Checked,0,0.467,0.75,-37.73,22,22,0.2643,$463.42M,$463.42M
2026-03-23 20:20:44,XRP_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.266,$163.69M,$163.69M
2026-03-23 20:20:47,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2836,$53.60M,$53.60M
2026-03-23 20:20:51,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.281,$163.59M,$163.59M
2026-03-23 20:20:55,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4013,$148.10M,$148.10M
2026-03-23 20:20:58,USDC_NGN,False,Checked,0,0.649,1.2,-45.92,22,22,0.3505,$3783.10M,$3783.10M
2026-03-23 20:21:03,CNGN_NGN,True,Warning,3,0.169,N/A,N/A,5,9,0.1235,$7.46M,$7.46M
2026-03-23 20:21:06,USDT_GHS,False,Checked,0,1.459,1.3,12.23,22,22,1.1425,$638.2K,$819.6K
