timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 04:20:08,AAVE_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1963,$17.4K,$21.9K
2026-02-18 04:20:12,ADA_USDT,Checked,0,0.296,0.26,13.85,22,22,0.3179,$72.2K,$91.4K
2026-02-18 04:20:15,ALGO_USDT,Checked,0,2.0208,2.0,1.04,22,22,1.38,$29.6K,$32.9K
2026-02-18 04:20:18,BCH_USDT,Checked,0,0.263,0.26,1.15,22,22,0.2315,$74.0K,$88.2K
2026-02-18 04:20:21,BNB_USDT,Checked,0,0.236,0.3,-21.33,22,22,0.1534,$43.6K,$43.6K
2026-02-18 04:20:24,BONK_USDT,Checked,0,2.0254,2.0,1.27,16,22,1.8498,$7.5K,$8.2K
2026-02-18 04:20:27,BTC_USDT,Checked,0,0.204,0.2,2.0,22,22,0.1788,$654.1K,$900.9K
2026-02-18 04:20:30,CAKE_USDT,Checked,0,0.383,0.3,27.67,22,22,0.5301,$20.6K,$25.9K
2026-02-18 04:20:33,CFX_USDT,Checked,0,2.0331,2.0,1.66,22,22,1.4129,$29.1K,$31.9K
2026-02-18 04:20:36,DASH_USDT,Checked,0,2.633,2.0,31.65,15,22,1.7216,$13.7K,$16.2K
2026-02-18 04:20:39,DOT_USDT,Checked,0,0.265,0.26,1.92,22,22,0.4726,$41.8K,$69.3K
2026-02-18 04:20:42,DOGE_USDT,Checked,0,0.277,0.26,6.54,22,22,0.1955,$161.6K,$161.6K
2026-02-18 04:20:45,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1721,$217.8K,$276.1K
2026-02-18 04:20:48,FARTCOIN_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.4745,$27.0K,$31.6K
2026-02-18 04:20:51,FLOKI_USDT,Checked,0,0.47,0.5,-6.0,22,22,0.3934,$43.7K,$50.2K
2026-02-18 04:20:54,HYPE_USDT,Checked,0,1.959,2.0,-2.05,22,22,1.5103,$2.0K,$2.3K
2026-02-18 04:20:57,LINK_USDT,Checked,0,0.293,0.26,12.69,22,22,0.2367,$93.3K,$153.4K
2026-02-18 04:21:00,LSK_USDT,Checked,0,1.623,1.5,8.2,19,22,1.2567,$10.9K,$12.4K
2026-02-18 04:21:03,LTC_USDT,Checked,0,0.302,0.3,0.67,22,22,0.1718,$120.4K,$120.4K
2026-02-18 04:21:05,NEAR_USDT,Checked,0,2.0234,2.0,1.17,22,22,1.4361,$8.6K,$9.4K
2026-02-18 04:21:08,NOS_USDT,Checked,0,2.0146,2.0,0.73,22,22,1.4547,$872,$976
2026-02-18 04:21:11,PEPE_USDT,Checked,0,0.567,0.5,13.4,22,22,0.4222,$34.4K,$41.2K
2026-02-18 04:21:14,POL_USDT,Checked,0,0.554,0.5,10.8,22,22,0.4239,$42.5K,$46.2K
2026-02-18 04:21:18,QDX_USDT,Warning,27,6.647,10.0,-33.53,7,7,15.7226,$414,$414
2026-02-18 04:21:20,RENDER_USDT,Checked,0,2.0107,2.0,0.53,22,22,1.4459,$5.6K,$6.1K
2026-02-18 04:21:23,Sonic_USDT,Checked,0,2.0348,2.0,1.74,22,22,1.5034,$5.3K,$5.9K
2026-02-18 04:21:26,SHIB_USDT,Checked,0,0.393,0.4,-1.75,19,20,0.2945,$16.3K,$19.4K
2026-02-18 04:21:29,SLP_USDT,Checked,0,2.0253,2.0,1.27,22,22,1.4508,$9.5K,$10.7K
2026-02-18 04:21:32,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3324,$42.6K,$50.1K
2026-02-18 04:21:35,STRK_USDT,Checked,0,2.031,2.0,1.55,22,22,1.4829,$1.2K,$1.3K
2026-02-18 04:21:38,SUI_USDT,Checked,0,2.0193,2.0,0.96,22,22,1.3339,$4.4K,$4.8K
2026-02-18 04:21:40,TON_USDT,Checked,0,0.38,0.3,26.67,22,22,0.4803,$39.8K,$51.5K
2026-02-18 04:21:43,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1698,$558.7K,$558.7K
2026-02-18 04:21:46,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0689,$1.72M,$2.14M
2026-02-18 04:21:49,WIF_USDT,Checked,0,2.0537,2.0,2.69,22,22,1.4073,$5.2K,$5.8K
2026-02-18 04:21:52,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4381,$69.0K,$86.0K
2026-02-18 04:21:55,XRP_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1815,$140.1K,$140.1K
2026-02-18 04:21:57,XYO_USDT,Checked,0,1.455,1.0,45.5,22,22,1.8907,$1.3K,$2.6K
2026-02-18 04:22:00,ZKSync_USDT,Checked,0,2.0155,2.0,0.77,22,22,1.4393,$5.4K,$6.1K
2026-02-18 04:22:03,BTC_NGN,Checked,0,0.923,1.1,-16.09,22,22,0.5781,$2026.31M,$2026.31M
2026-02-18 04:22:07,USDT_NGN,Warning,79,0.0954,1.25,-92.37,22,22,0.3287,$127.30M,$127.30M
2026-02-18 04:22:10,QDX_NGN,Warning,25,3.716,10.0,-62.84,22,14,3.6121,$1.41M,$1.42M
2026-02-18 04:22:13,ETH_NGN,Checked,0,1.125,1.15,-2.17,22,22,0.6928,$1793.36M,$1793.36M
2026-02-18 04:22:16,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.686,$646.38M,$646.38M
2026-02-18 04:22:19,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.281,$155.44M,$155.44M
2026-02-18 04:22:22,DASH_NGN,Checked,0,0.503,0.5,0.6,22,22,0.2812,$50.87M,$50.87M
2026-02-18 04:22:25,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2857,$280.46M,$280.46M
