timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1pct_display
2026-02-11 06:07:56,AAVE_USDT,Warning,2,0.0512,0.3,-82.93,0.1527,$2.4K
2026-02-11 06:07:59,ADA_USDT,Warning,1,0.0932,0.26,-64.15,0.283,$16.8K
2026-02-11 06:08:03,ALGO_USDT,Healthy,0,1.797,2.0,-10.15,1.1948,$24.1K
2026-02-11 06:08:06,BCH_USDT,Healthy,0,0.282,0.26,8.46,0.2386,$48.3K
2026-02-11 06:08:09,BNB_USDT,Healthy,0,0.185,0.3,-38.33,0.1159,$38.0K
2026-02-11 06:08:12,BONK_USDT,Healthy,0,2.0247,2.0,1.24,1.4962,$4.5K
2026-02-11 06:08:15,BTC_USDT,Healthy,0,0.2,0.2,0.0,0.1591,$917.4K
2026-02-11 06:08:18,CAKE_USDT,Warning,1,0.0386,0.3,-87.13,0.3384,$2.8K
2026-02-11 06:08:21,CFX_USDT,Healthy,0,2.0269,2.0,1.34,1.4857,$19.1K
2026-02-11 06:08:24,DASH_USDT,Healthy,0,2.0112,2.0,0.56,1.4001,$18.9K
2026-02-11 06:08:27,DOT_USDT,Healthy,0,0.199,0.26,-23.46,0.4439,$8.2K
2026-02-11 06:08:30,DOGE_USDT,Warning,1,0.109,0.26,-58.08,0.1752,$27.8K
2026-02-11 06:08:33,ETH_USDT,Healthy,0,0.217,0.25,-13.2,0.1616,$114.2K
2026-02-11 06:08:36,FARTCOIN_USDT,Healthy,0,1.956,2.0,-2.2,1.2446,$19.4K
2026-02-11 06:08:39,FLOKI_USDT,Healthy,0,0.378,0.5,-24.4,0.4374,$14.4K
2026-02-11 06:08:42,HYPE_USDT,Healthy,0,1.797,2.0,-10.15,1.3565,$1.9K
2026-02-11 06:08:44,LINK_USDT,Warning,1,0.0478,0.26,-81.62,0.2127,$18.9K
2026-02-11 06:08:48,LSK_USDT,Healthy,0,1.429,1.5,-4.73,1.2299,$18.7K
2026-02-11 06:08:50,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1683,$69.6K
2026-02-11 06:08:53,NEAR_USDT,Healthy,0,2.0239,2.0,1.19,1.4273,$7.9K
2026-02-11 06:08:56,NOS_USDT,Healthy,0,2.0158,2.0,0.79,1.4727,$550
2026-02-11 06:08:59,PEPE_USDT,Warning,1,0.111,0.5,-77.8,0.3737,$3.2K
2026-02-11 06:09:02,POL_USDT,Warning,1,0.0445,0.5,-91.1,0.3302,$3.8K
2026-02-11 06:09:05,QDX_USDT,Healthy,0,11.486,10.0,14.86,7.9832,$1.2K
2026-02-11 06:09:07,RENDER_USDT,Healthy,0,2.0108,2.0,0.54,1.43,$4.3K
2026-02-11 06:09:10,Sonic_USDT,Healthy,0,1.786,2.0,-10.7,1.3498,$5.8K
2026-02-11 06:09:13,SHIB_USDT,Warning,2,0.103,0.4,-74.25,0.2511,$11.7K
2026-02-11 06:09:16,SLP_USDT,Healthy,0,2.0378,2.0,1.89,1.525,$6.8K
2026-02-11 06:09:19,SOL_USDT,Healthy,0,0.252,0.25,0.8,0.3042,$31.2K
2026-02-11 06:09:22,STRK_USDT,Healthy,0,1.546,2.0,-22.7,1.4049,$1.0K
2026-02-11 06:09:25,SUI_USDT,Healthy,0,1.985,2.0,-0.75,1.2051,$3.8K
2026-02-11 06:09:28,TON_USDT,Healthy,0,0.243,0.3,-19.0,0.4341,$13.8K
2026-02-11 06:09:30,TRX_USDT,Healthy,0,0.269,0.3,-10.33,0.1564,$325.5K
2026-02-11 06:09:33,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.067,$1.66M
2026-02-11 06:09:36,WIF_USDT,Healthy,0,2.0374,2.0,1.87,1.4102,$7.9K
2026-02-11 06:09:39,XLM_USDT,Healthy,0,0.373,0.3,24.33,0.4899,$62.9K
2026-02-11 06:09:42,XRP_USDT,Healthy,0,0.262,0.3,-12.67,0.1705,$105.8K
2026-02-11 06:09:44,XYO_USDT,Healthy,0,1.471,1.0,47.1,1.9875,$1.1K
2026-02-11 06:09:47,ZKSync_USDT,Healthy,0,2.0147,2.0,0.73,1.4072,$7.4K
2026-02-11 06:09:50,BTC_NGN,Healthy,0,0.5,0.5,0.0,0.2672,$2369.49M
2026-02-11 06:09:53,USDT_NGN,Warning,11,0.168,0.52,-67.69,0.1736,$3500.78M
2026-02-11 06:09:56,QDX_NGN,Healthy,0,6.388,10.0,-36.12,3.7808,$1.75M
2026-02-11 06:09:58,ETH_NGN,Healthy,0,0.419,0.5,-16.2,0.2428,$1248.86M
2026-02-11 06:10:01,TRX_NGN,Healthy,0,0.464,0.5,-7.2,0.2596,$470.01M
2026-02-11 06:10:04,XRP_NGN,Healthy,0,0.5,0.5,0.0,0.2829,$172.75M
2026-02-11 06:10:07,DASH_NGN,Healthy,0,0.502,0.5,0.4,0.2814,$32.34M
2026-02-11 06:10:09,LTC_NGN,Healthy,0,0.481,0.5,-3.8,0.2655,$156.78M
2026-02-11 06:10:12,SOL_NGN,Healthy,0,0.393,0.5,-21.4,0.29,$123.71M
2026-02-11 06:12:41,USDC_NGN,Warning,9,0.163,0.5,-67.4,0.293,$535.75M
