timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 06:01:30,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2088,$21.2K,$23.3K
2026-03-12 06:01:37,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3212,$99.3K,$142.5K
2026-03-12 06:01:42,ALGO_USDT,False,Checked,0,2.653,2.0,32.65,19,20,1.6978,$32.6K,$37.4K
2026-03-12 06:01:46,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.25,$46.0K,$54.9K
2026-03-12 06:01:49,BNB_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1586,$36.8K,$36.8K
2026-03-12 06:01:53,BONK_USDT,False,Checked,0,2.0357,2.0,1.78,22,22,1.4027,$9.9K,$10.6K
2026-03-12 06:01:57,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1782,$1.29M,$1.75M
2026-03-12 06:02:01,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.4696,$22.1K,$31.7K
2026-03-12 06:02:05,CFX_USDT,False,Checked,0,2.0348,2.0,1.74,22,22,1.4279,$17.0K,$18.8K
2026-03-12 06:02:08,DASH_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4437,$28.5K,$31.8K
2026-03-12 06:02:12,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4269,$43.3K,$60.4K
2026-03-12 06:02:16,DOGE_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.1886,$257.2K,$257.2K
2026-03-12 06:02:20,ETH_USDT,False,Checked,0,0.135,0.25,-46.0,22,22,0.1766,$62.6K,$106.4K
2026-03-12 06:02:24,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3641,$14.4K,$16.3K
2026-03-12 06:02:28,FLOKI_USDT,False,Checked,0,0.379,0.5,-24.2,22,22,0.412,$16.4K,$22.7K
2026-03-12 06:02:32,HYPE_USDT,False,Checked,0,1.936,2.0,-3.2,22,22,1.1608,$2.4K,$2.4K
2026-03-12 06:02:35,LINK_USDT,False,Checked,0,0.326,0.26,25.38,22,22,0.2385,$221.6K,$263.8K
2026-03-12 06:02:39,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.3067,$17.0K,$21.1K
2026-03-12 06:02:43,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1706,$54.5K,$54.5K
2026-03-12 06:02:47,NEAR_USDT,False,Checked,0,2.0209,2.0,1.05,22,22,1.4531,$10.4K,$11.7K
2026-03-12 06:02:51,NOS_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.437,$865,$957
2026-03-12 06:02:55,PEPE_USDT,False,Checked,0,0.518,0.5,3.6,22,22,0.5016,$20.5K,$26.8K
2026-03-12 06:02:58,POL_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.4291,$36.9K,$42.1K
2026-03-12 06:03:03,QDX_USDT,True,Warning,261,3.776,N/A,N/A,7,8,4.7618,$582,$603
2026-03-12 06:03:07,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3805,$6.8K,$7.3K
2026-03-12 06:03:10,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4252,$7.3K,$8.0K
2026-03-12 06:03:14,SHIB_USDT,False,Checked,0,0.488,0.4,22.0,19,18,0.3114,$18.2K,$18.3K
2026-03-12 06:03:19,SLP_USDT,False,Checked,0,1.439,2.0,-28.05,22,22,1.3104,$5.9K,$7.4K
2026-03-12 06:03:22,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2302,$38.0K,$50.2K
2026-03-12 06:03:26,STRK_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.3891,$1.1K,$1.3K
2026-03-12 06:03:30,SUI_USDT,False,Checked,0,2.0214,2.0,1.07,22,22,1.4995,$4.8K,$5.6K
2026-03-12 06:03:33,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5147,$47.0K,$71.1K
2026-03-12 06:03:37,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1717,$619.9K,$619.9K
2026-03-12 06:03:41,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0753,$981.9K,$1.49M
