timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-17 22:12:20,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2136,False,$23.9K,$25.3K,1.07,bids,0,[],[]
2026-05-17 22:12:22,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3092,False,$125.3K,$151.6K,2.76,asks,0,[],[]
2026-05-17 22:12:21,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.3917,True,$51.3K,$58.6K,2.11,asks,0,[],[]
2026-05-17 22:12:21,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2545,False,$46.2K,$53.0K,1.43,bids,0,[],[]
2026-05-17 22:12:21,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1597,False,$43.9K,$43.9K,1.04,bids,0,[],[]
2026-05-17 22:12:38,BONK_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4208,True,$10.8K,$11.8K,2.05,asks,0,[],[]
2026-05-17 22:12:39,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1709,False,$1.45M,$1.93M,1.3,bids,0,[],[]
2026-05-17 22:12:39,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.4613,False,$19.0K,$22.7K,1.02,bids,0,[],[]
2026-05-17 22:12:39,CFX_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4987,True,$27.6K,$29.4K,1.72,asks,0,[],[]
2026-05-17 22:12:39,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4537,True,$39.8K,$44.7K,1.99,asks,0,[],[]
2026-05-17 22:12:56,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.452,False,$68.1K,$85.4K,2.68,bids,0,[],[]
2026-05-17 22:12:57,DOGE_USDT,False,Checked,,0,0.181,0.26,-30.38,22,22,0.1239,False,$248.7K,$293.2K,1.82,asks,0,[],[]
2026-05-17 22:12:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1732,False,$217.0K,$289.7K,2.09,asks,0,[],[]
2026-05-17 22:12:58,FARTCOIN_USDT,False,Checked,,0,2.0152,2.0,0.76,22,22,1.4423,True,$27.5K,$29.4K,1.47,asks,0,[],[]
2026-05-17 22:12:57,FLOKI_USDT,False,Checked,,0,0.506,0.5,1.2,22,22,0.383,False,$25.3K,$33.6K,2.96,bids,0,[],[]
