timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 12:10:07,AAVE_USDT,Warning,1,0.117,0.3,-61.0,22,22,0.1607,$5.1K,$9.0K
2026-02-17 12:10:10,ADA_USDT,Checked,0,0.299,0.26,15.0,22,22,0.326,$95.2K,$116.8K
2026-02-17 12:10:13,ALGO_USDT,Checked,0,2.947,2.0,47.35,10,14,2.0107,$15.1K,$17.4K
2026-02-17 12:10:16,BCH_USDT,Checked,0,0.279,0.26,7.31,22,22,0.2329,$38.2K,$48.3K
2026-02-17 12:10:19,BNB_USDT,Checked,0,0.225,0.3,-25.0,22,22,0.1336,$43.2K,$43.2K
2026-02-17 12:10:23,BONK_USDT,Checked,0,2.034,2.0,1.7,22,22,1.3807,$6.3K,$7.1K
2026-02-17 12:10:26,BTC_USDT,Checked,0,0.2,0.2,0.0,22,22,0.1567,$943.6K,$1.11M
2026-02-17 12:10:29,CAKE_USDT,Checked,0,0.237,0.3,-21.0,22,22,0.3857,$10.7K,$18.2K
2026-02-17 12:10:32,CFX_USDT,Checked,0,2.665,2.0,33.25,22,20,1.7249,$15.1K,$16.2K
2026-02-17 12:10:35,DASH_USDT,Checked,0,2.0122,2.0,0.61,22,22,1.4916,$15.0K,$16.8K
2026-02-17 12:10:39,DOT_USDT,Checked,0,0.264,0.26,1.54,22,22,0.4966,$34.3K,$52.9K
2026-02-17 12:10:41,DOGE_USDT,Checked,0,0.272,0.26,4.62,22,22,0.1936,$236.4K,$236.4K
2026-02-17 12:10:44,ETH_USDT,Checked,0,0.25,0.25,0.0,22,22,0.1582,$141.7K,$141.7K
2026-02-17 12:10:48,FARTCOIN_USDT,Checked,0,2.0163,2.0,0.82,22,22,1.2958,$20.8K,$23.2K
2026-02-17 12:10:51,FLOKI_USDT,Checked,0,0.441,0.5,-11.8,22,22,0.3993,$26.5K,$35.0K
2026-02-17 12:10:54,HYPE_USDT,Checked,0,2.0135,2.0,0.68,22,22,1.4648,$2.2K,$2.4K
2026-02-17 12:10:57,LINK_USDT,Checked,0,0.25,0.26,-3.85,22,22,0.1992,$275.0K,$310.5K
2026-02-17 12:11:00,LSK_USDT,Checked,0,1.56,1.5,4.0,19,22,1.2838,$22.0K,$25.2K
2026-02-17 12:11:03,LTC_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1713,$117.5K,$117.5K
2026-02-17 12:11:06,NEAR_USDT,Checked,0,1.974,2.0,-1.3,22,22,1.2041,$5.3K,$5.3K
2026-02-17 12:11:09,NOS_USDT,Checked,0,2.02,2.0,1.0,22,22,1.4265,$690,$757
2026-02-17 12:11:13,PEPE_USDT,Checked,0,0.529,0.5,5.8,21,22,0.4022,$36.5K,$38.6K
2026-02-17 12:11:16,POL_USDT,Checked,0,0.57,0.5,14.0,22,22,0.3991,$34.1K,$34.1K
2026-02-17 12:11:20,QDX_USDT,Warning,14,6.451,10.0,-35.49,9,8,14.6714,$386,$460
2026-02-17 12:11:23,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.3359,$6.9K,$7.3K
2026-02-17 12:11:26,Sonic_USDT,Checked,0,2.0476,2.0,2.38,22,22,1.5633,$4.5K,$5.3K
2026-02-17 12:11:30,SHIB_USDT,Checked,0,0.463,0.4,15.75,20,19,0.3199,$16.4K,$19.8K
2026-02-17 12:11:33,SLP_USDT,Checked,0,2.018,2.0,0.9,22,22,1.4096,$9.7K,$10.4K
2026-02-17 12:11:36,SOL_USDT,Checked,0,0.204,0.25,-18.4,22,22,0.28,$27.6K,$36.7K
2026-02-17 12:11:39,STRK_USDT,Checked,0,2.0403,2.0,2.01,22,22,1.4299,$1.5K,$1.7K
2026-02-17 12:11:42,SUI_USDT,Checked,0,2.0218,2.0,1.09,22,22,1.4368,$6.8K,$7.7K
2026-02-17 12:11:45,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4122,$64.0K,$80.5K
2026-02-17 12:11:48,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1724,$631.0K,$631.0K
2026-02-17 12:11:52,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0709,$991.0K,$1.50M
2026-02-17 12:11:55,WIF_USDT,Checked,0,2.0289,2.0,1.45,22,22,1.6271,$5.5K,$6.0K
2026-02-17 12:11:58,XLM_USDT,Checked,0,0.361,0.3,20.33,22,22,0.4455,$60.2K,$72.9K
2026-02-17 12:12:01,XRP_USDT,Checked,0,0.287,0.3,-4.33,22,22,0.1802,$129.1K,$129.1K
2026-02-17 12:12:04,XYO_USDT,Checked,0,1.446,1.0,44.6,22,22,1.8781,$1.3K,$2.3K
2026-02-17 12:12:07,ZKSync_USDT,Checked,0,2.0128,2.0,0.64,22,22,1.3742,$5.6K,$6.2K
2026-02-17 12:12:10,BTC_NGN,Checked,0,0.985,1.1,-10.45,22,22,0.5504,$1918.16M,$1918.16M
2026-02-17 12:12:14,USDT_NGN,Warning,66,0.000725,1.25,-99.94,22,22,0.1594,$27.54M,$27.54M
2026-02-17 12:12:18,QDX_NGN,Warning,12,5.0563,10.0,-49.44,22,10,6.2529,$951.6K,$959.2K
2026-02-17 12:12:21,ETH_NGN,Checked,0,1.096,1.15,-4.7,22,22,0.6098,$1111.54M,$1111.54M
2026-02-17 12:12:24,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6439,$414.69M,$414.69M
2026-02-17 12:12:27,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2781,$139.99M,$139.99M
2026-02-17 12:12:31,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2853,$28.64M,$28.64M
2026-02-17 12:12:34,LTC_NGN,Checked,0,0.59,0.5,18.0,22,22,0.33,$175.37M,$175.37M
