timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 08:32:57,AAVE_USDT,Checked,0,0.223,0.3,-25.67,0.1734,$13.2K,$18.6K
2026-02-16 08:33:00,ADA_USDT,Checked,0,0.299,0.26,15.0,0.3249,$85.6K,$123.5K
2026-02-16 08:33:04,ALGO_USDT,Warning,1,0.668,2.0,-66.6,1.4011,$6.4K,$7.0K
2026-02-16 08:33:07,BCH_USDT,Checked,0,0.225,0.26,-13.46,0.197,$45.6K,$58.8K
2026-02-16 08:33:10,BNB_USDT,Checked,0,0.301,0.3,0.33,0.17,$71.9K,$71.9K
2026-02-16 08:33:13,BONK_USDT,Checked,0,2.0318,2.0,1.59,1.4317,$11.6K,$12.8K
2026-02-16 08:33:16,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1796,$695.6K,$1.11M
2026-02-16 08:33:19,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.4994,$16.3K,$20.9K
2026-02-16 08:33:22,CFX_USDT,Checked,0,2.0376,2.0,1.88,1.3586,$17.1K,$18.6K
2026-02-16 08:33:25,DASH_USDT,Checked,0,2.0133,2.0,0.67,1.4339,$17.5K,$19.5K
2026-02-16 08:33:28,DOT_USDT,Checked,0,0.339,0.26,30.38,0.4921,$40.6K,$54.0K
2026-02-16 08:33:30,DOGE_USDT,Checked,0,0.264,0.26,1.54,0.1852,$149.7K,$152.4K
2026-02-16 08:33:33,ETH_USDT,Checked,0,0.219,0.25,-12.4,0.1462,$134.3K,$134.3K
2026-02-16 08:33:36,FARTCOIN_USDT,Checked,0,2.013,2.0,0.65,1.3806,$36.5K,$38.4K
2026-02-16 08:33:39,FLOKI_USDT,Checked,0,0.562,0.5,12.4,0.4392,$21.1K,$28.0K
2026-02-16 08:33:42,HYPE_USDT,Warning,2,0.928,2.0,-53.6,0.9509,$1.4K,$1.4K
2026-02-16 08:33:45,LINK_USDT,Checked,0,0.307,0.26,18.08,0.2383,$126.3K,$156.3K
2026-02-16 08:33:48,LSK_USDT,Checked,0,1.519,1.5,1.27,1.3902,$15.1K,$17.3K
2026-02-16 08:33:51,LTC_USDT,Checked,0,0.385,0.3,28.33,0.217,$46.5K,$46.5K
2026-02-16 08:33:53,NEAR_USDT,Checked,0,2.00354,2.0,0.18,1.3391,$4.1K,$4.9K
2026-02-16 08:33:56,NOS_USDT,Checked,0,2.0146,2.0,0.73,1.5234,$610,$732
2026-02-16 08:33:59,PEPE_USDT,Checked,0,0.598,0.5,19.6,0.3856,$34.9K,$43.1K
2026-02-16 08:34:02,POL_USDT,Checked,0,0.553,0.5,10.6,0.4239,$31.7K,$31.7K
2026-02-16 08:34:05,QDX_USDT,Warning,1,5.709,10.0,-42.91,8.6012,$614,$728
2026-02-16 08:34:08,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.465,$8.3K,$9.3K
2026-02-16 08:34:11,Sonic_USDT,Checked,0,2.0142,2.0,0.71,1.4369,$6.1K,$7.2K
2026-02-16 08:34:14,SHIB_USDT,Checked,0,0.398,0.4,-0.5,0.2787,$14.4K,$17.0K
2026-02-16 08:34:18,SLP_USDT,Checked,0,2.0308,2.0,1.54,1.384,$9.0K,$9.6K
2026-02-16 08:34:20,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3059,$31.5K,$43.1K
2026-02-16 08:34:23,STRK_USDT,Checked,0,2.0427,2.0,2.13,1.4433,$1.0K,$1.1K
2026-02-16 08:34:26,SUI_USDT,Checked,0,1.977,2.0,-1.15,1.287,$4.2K,$4.6K
2026-02-16 08:34:29,TON_USDT,Checked,0,0.194,0.3,-35.33,0.3792,$15.7K,$16.9K
2026-02-16 08:34:32,TRX_USDT,Checked,0,0.303,0.3,1.0,0.173,$467.7K,$467.7K
2026-02-16 08:34:35,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0709,$982.4K,$1.42M
2026-02-16 08:34:38,WIF_USDT,Checked,0,2.0618,2.0,3.09,1.5201,$6.6K,$7.2K
2026-02-16 08:34:41,XLM_USDT,Checked,0,0.367,0.3,22.33,0.4659,$65.1K,$94.2K
2026-02-16 08:34:43,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1897,$70.9K,$70.9K
2026-02-16 08:34:46,XYO_USDT,Checked,0,1.451,1.0,45.1,1.8555,$3.1K,$5.3K
2026-02-16 08:34:49,ZKSync_USDT,Checked,0,2.652,2.0,32.6,1.7848,$5.8K,$6.9K
2026-02-16 08:34:52,BTC_NGN,Warning,1,0.625,1.1,-43.18,0.5722,$3694.04M,$3951.94M
2026-02-16 08:34:56,USDT_NGN,Warning,43,0.068,1.25,-94.56,0.4701,$76.20M,$95.63M
2026-02-16 08:34:59,QDX_NGN,Checked,0,7.243,10.0,-27.57,8.2302,$1.25M,$1.48M
2026-02-16 08:35:02,ETH_NGN,Checked,0,1.775,1.15,54.35,1.0048,$1187.21M,$1187.26M
2026-02-16 08:35:05,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.6144,$362.56M,$362.56M
2026-02-16 08:35:08,XRP_NGN,Checked,0,0.459,0.5,-8.2,0.4059,$45.82M,$96.22M
2026-02-16 08:35:11,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2876,$56.44M,$56.44M
2026-02-16 08:35:14,LTC_NGN,Checked,0,0.502,0.5,0.4,0.2854,$166.75M,$166.75M
2026-02-16 08:35:17,SOL_NGN,Checked,0,1.157,1.2,-3.58,0.6351,$119.79M,$119.79M
2026-02-16 08:35:19,USDC_NGN,Checked,0,0.874,1.2,-27.17,0.5388,$3474.02M,$3474.02M
