timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 15:04:48,AAVE_USDT,False,Checked,A2:HIGH,0,0.0451,0.3,-84.97,22,22,0.1463,False,$7.2K,$9.1K,2.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0451% vs target 0.3% (diff -85.0%) | DWS: 0.1463 (ok — strike skipped)')]"
2026-06-02 15:04:50,ADA_USDT,False,Checked,,0,0.256,0.26,-1.54,22,22,0.2901,False,$82.8K,$97.4K,1.2,asks,0,[],[]
2026-06-02 15:04:50,ALGO_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.3843,True,$42.1K,$42.1K,1.23,asks,0,[],[]
2026-06-02 15:04:49,BCH_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3024,False,$85.4K,$106.9K,1.3,asks,0,[],[]
2026-06-02 15:04:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.17,False,$93.2K,$93.2K,1.01,bids,0,[],[]
2026-06-02 15:05:05,BONK_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.458,True,$5.0K,$6.3K,1.88,asks,0,[],[]
2026-06-02 15:05:08,BTC_USDT,False,Checked,,0,0.0915,0.2,-54.25,22,22,0.1634,False,$233.3K,$265.8K,51512.94,asks,0,[],[]
2026-06-02 15:05:08,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.436,False,$29.0K,$33.1K,2.26,bids,0,[],[]
2026-06-02 15:05:08,CFX_USDT,False,Checked,,0,2.0439,2.0,2.19,22,22,1.3671,True,$13.3K,$15.9K,1.8,asks,0,[],[]
2026-06-02 15:05:08,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.4101,True,$33.2K,$36.0K,1.38,asks,0,[],[]
2026-06-02 15:05:23,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4757,False,$62.8K,$62.8K,1.71,asks,0,[],[]
2026-06-02 15:05:27,DOGE_USDT,False,Checked,,0,0.244,0.26,-6.15,22,22,0.1728,False,$437.6K,$437.6K,1.02,asks,0,[],[]
2026-06-02 15:05:27,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.149,False,$132.7K,$132.7K,1.25,bids,0,[],[]
2026-06-02 15:05:26,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4081,True,$15.4K,$17.5K,1.18,asks,0,[],[]
2026-06-02 15:05:27,FLOKI_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.4223,False,$26.5K,$34.5K,1.02,asks,0,[],[]
2026-06-02 15:05:41,HYPE_USDT,False,Checked,,0,2.00062,2.0,0.03,22,22,1.1931,True,$5.6K,$5.6K,1.14,bids,0,[],[]
2026-06-02 15:05:44,LINK_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.1904,False,$40.9K,$40.9K,1.0,asks,0,[],[]
