timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-18 20:10:27,AAVE_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1936,False,$17.4K,$19.2K,1.09,asks,0,[],[]
2026-05-18 20:10:25,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3406,False,$76.4K,$100.7K,1.33,asks,0,[],[]
2026-05-18 20:10:23,ALGO_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4194,True,$49.9K,$53.5K,1.77,asks,0,[],[]
2026-05-18 20:10:29,BCH_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.258,False,$24.9K,$28.6K,1.57,bids,0,[],[]
2026-05-18 20:10:25,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1714,False,$72.5K,$72.5K,1.24,bids,0,[],[]
2026-05-18 20:10:50,BONK_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4727,True,$10.2K,$10.9K,1.62,asks,0,[],[]
2026-05-18 20:10:43,BTC_USDT,False,Checked,,0,0.181,0.2,-9.5,22,22,0.1328,False,$1.51M,$1.70M,1.45,bids,0,[],[]
2026-05-18 20:10:43,CAKE_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4951,False,$20.0K,$26.6K,1.28,asks,0,[],[]
2026-05-18 20:10:44,CFX_USDT,False,Checked,,0,2.0315,2.0,1.57,22,22,1.4568,True,$27.4K,$30.9K,1.52,asks,0,[],[]
2026-05-18 20:10:45,DASH_USDT,False,Checked,,0,1.844,2.0,-7.8,22,22,1.1953,True,$21.0K,$21.0K,1.11,asks,0,[],[]
2026-05-18 20:11:00,DOT_USDT,False,Checked,,0,0.357,0.26,37.31,22,22,0.4639,False,$54.3K,$72.3K,1.28,asks,0,[],[]
2026-05-18 20:11:01,DOGE_USDT,False,Checked,,0,0.278,0.26,6.92,22,22,0.1884,False,$112.6K,$112.6K,1.3,bids,0,[],[]
2026-05-18 20:11:01,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1766,False,$234.2K,$304.7K,1.03,asks,0,[],[]
2026-05-18 20:11:02,FARTCOIN_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4523,True,$27.2K,$30.0K,1.62,asks,0,[],[]
2026-05-18 20:11:06,FLOKI_USDT,False,Checked,,0,0.568,0.5,13.6,22,22,0.4308,False,$21.6K,$29.7K,1.4,bids,0,[],[]
2026-05-18 20:11:18,HYPE_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4131,True,$5.1K,$5.6K,1.89,asks,0,[],[]
2026-05-18 20:11:24,LINK_USDT,False,Checked,,0,0.212,0.26,-18.46,22,22,0.2088,False,$28.8K,$42.8K,1.02,asks,0,[],[]
2026-05-18 20:11:18,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.2989,True,$16.2K,$19.5K,2.63,asks,0,[],[]
2026-05-18 20:11:20,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1697,False,$109.3K,$109.3K,1.02,bids,0,[],[]
2026-05-18 20:11:24,NEAR_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.1822,True,$8.0K,$8.0K,1.19,asks,0,[],[]
2026-05-18 20:11:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0165,2.0,0.83,22,22,1.4023,True,$1.5K,$1.7K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-18 20:11:36,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4486,False,$24.7K,$29.4K,1.74,asks,0,[],[]
2026-05-18 20:11:37,POL_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.4438,False,$40.1K,$49.0K,1.21,bids,0,[],[]
