timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-21 17:50:52,AAVE_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1651,$56.3K,$60.7K
2026-02-21 17:50:56,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.2961,$164.6K,$207.3K
2026-02-21 17:51:02,ALGO_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4515,$45.0K,$49.7K
2026-02-21 17:51:09,BCH_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2305,$47.8K,$59.5K
2026-02-21 17:51:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$84.2K,$84.2K
2026-02-21 17:51:16,BONK_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.442,$10.0K,$11.2K
2026-02-21 17:51:20,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1654,$876.8K,$1.16M
2026-02-21 17:51:24,CAKE_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.515,$39.6K,$54.8K
2026-02-21 17:51:28,CFX_USDT,False,Checked,0,2.0186,2.0,0.93,22,22,1.4525,$18.6K,$20.5K
2026-02-21 17:51:32,DASH_USDT,False,Checked,0,1.868,2.0,-6.6,22,22,1.4451,$12.0K,$14.5K
2026-02-21 17:51:36,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.5106,$34.0K,$43.8K
2026-02-21 17:51:40,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1881,$364.2K,$365.7K
2026-02-21 17:51:44,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1435,$149.8K,$149.8K
2026-02-21 17:51:47,FARTCOIN_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.464,$15.4K,$16.5K
2026-02-21 17:51:51,FLOKI_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4525,$23.5K,$27.3K
2026-02-21 17:51:55,HYPE_USDT,False,Checked,0,1.986,2.0,-0.7,22,22,1.2169,$2.3K,$2.3K
2026-02-21 17:51:58,LINK_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2361,$88.4K,$141.1K
2026-02-21 17:52:02,LSK_USDT,False,Checked,0,1.56,1.5,4.0,19,22,1.3072,$19.2K,$22.1K
2026-02-21 17:52:06,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$104.0K,$104.0K
2026-02-21 17:52:10,NEAR_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4238,$3.9K,$4.1K
2026-02-21 17:52:14,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3867,$664,$727
2026-02-21 17:52:17,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,20,22,0.4203,$42.3K,$48.8K
2026-02-21 17:52:21,POL_USDT,False,Checked,0,0.457,0.5,-8.6,22,22,0.3638,$42.7K,$49.5K
2026-02-21 17:52:29,QDX_USDT,True,Warning,8,20.00778,N/A,N/A,9,11,11.9146,$1.8K,$1.8K
2026-02-21 17:52:34,RENDER_USDT,False,Warning,1,4.282,2.0,114.1,11,14,2.5135,$3.6K,$3.6K
2026-02-21 17:52:38,Sonic_USDT,False,Checked,0,2.0463,2.0,2.32,22,22,1.4225,$3.6K,$4.2K
2026-02-21 17:52:41,SHIB_USDT,False,Checked,0,0.432,0.4,8.0,19,17,0.3261,$33.2K,$35.3K
2026-02-21 17:52:45,SLP_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4482,$10.8K,$11.7K
2026-02-21 17:52:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3699,$20.4K,$26.8K
2026-02-21 17:52:53,STRK_USDT,False,Warning,1,4.0734,2.0,103.67,17,9,2.405,$557,$558
2026-02-21 17:52:56,SUI_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4235,$4.0K,$4.4K
2026-02-21 17:53:00,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5866,$132.0K,$206.6K
2026-02-21 17:53:04,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1722,$345.3K,$345.3K
2026-02-21 17:53:08,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0664,$1.20M,$1.54M
2026-02-21 17:53:12,WIF_USDT,False,Checked,0,2.0627,2.0,3.13,22,22,1.4931,$4.8K,$5.2K
2026-02-21 17:53:16,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.5039,$62.3K,$71.9K
2026-02-21 17:53:20,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1863,$56.4K,$56.4K
2026-02-21 17:53:24,XYO_USDT,False,Checked,0,1.469,1.0,46.9,22,22,1.9619,$1.2K,$2.2K
2026-02-21 17:53:28,ZKSync_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.4224,$7.5K,$8.0K
2026-02-21 17:53:32,USDT_CNGN,True,Warning,44,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-21 17:53:36,BTC_NGN,False,Checked,0,0.699,1.1,-36.45,22,22,0.3626,$1942.30M,$1942.30M
2026-02-21 17:53:41,USDT_NGN,False,Warning,7,0.17,1.25,-86.4,22,22,0.3143,$57.28M,$57.28M
2026-02-21 17:53:44,QDX_NGN,True,Checked,0,2.753,N/A,N/A,22,11,4.4686,$1.31M,$1.31M
2026-02-21 17:53:48,ETH_NGN,False,Checked,0,0.496,1.15,-56.87,22,22,0.4013,$1106.97M,$1159.29M
2026-02-21 17:53:52,TRX_NGN,False,Checked,0,0.751,1.15,-34.7,22,22,0.429,$449.46M,$449.46M
2026-02-21 17:53:56,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.286,$126.25M,$126.25M
2026-02-21 17:54:02,DASH_NGN,False,Checked,0,0.492,0.5,-1.6,22,22,0.2759,$28.25M,$28.25M
2026-02-21 17:54:06,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2798,$169.26M,$169.26M
2026-02-21 17:54:10,SOL_NGN,False,Checked,0,0.801,1.2,-33.25,22,22,0.4462,$128.26M,$128.26M
2026-02-21 17:54:14,USDC_NGN,False,Checked,0,0.901,1.2,-24.92,22,22,0.473,$3720.24M,$3720.24M
2026-02-21 17:54:17,CNGN_NGN,True,Warning,2,0.139,N/A,N/A,7,10,0.1112,$9.86M,$9.86M
2026-02-21 17:54:21,USDT_GHS,False,Checked,0,1.399,1.3,7.62,22,22,1.0995,$302.6K,$392.4K
