timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 21:45:06,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.172,$15.4K,$17.9K
2026-03-01 21:45:13,ADA_USDT,False,Checked,0,0.211,0.26,-18.85,22,22,0.2849,$53.7K,$88.4K
2026-03-01 21:45:19,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.442,$39.7K,$43.6K
2026-03-01 21:45:22,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.265,$26.2K,$37.3K
2026-03-01 21:45:26,BNB_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1609,$40.5K,$40.5K
2026-03-01 21:45:30,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.3715,$8.3K,$9.5K
2026-03-01 21:45:34,BTC_USDT,False,Checked,0,0.172,0.2,-14.0,22,22,0.1328,$930.6K,$1.23M
2026-03-01 21:45:37,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4533,$23.1K,$29.9K
2026-03-01 21:45:41,CFX_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.375,$13.4K,$14.6K
2026-03-01 21:45:45,DASH_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4307,$24.6K,$27.3K
2026-03-01 21:45:49,DOT_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.4004,$31.5K,$44.4K
2026-03-01 21:45:52,DOGE_USDT,False,Checked,0,0.22,0.26,-15.38,22,22,0.1706,$113.5K,$113.5K
2026-03-01 21:45:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1577,$142.4K,$142.4K
2026-03-01 21:46:00,FARTCOIN_USDT,False,Checked,0,2.014,2.0,0.7,22,22,1.4562,$26.0K,$28.7K
2026-03-01 21:46:04,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4492,$14.6K,$18.9K
2026-03-01 21:46:07,HYPE_USDT,False,Checked,0,1.512,2.0,-24.4,22,22,1.1743,$2.2K,$2.5K
2026-03-01 21:46:11,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2733,$139.1K,$197.1K
2026-03-01 21:46:15,LSK_USDT,False,Checked,0,1.626,1.5,8.4,16,22,1.2949,$23.5K,$26.5K
2026-03-01 21:46:19,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$105.4K,$105.4K
2026-03-01 21:46:22,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.1866,$6.3K,$6.3K
2026-03-01 21:46:26,NOS_USDT,False,Checked,0,2.0164,2.0,0.82,15,22,1.7423,$728,$837
2026-03-01 21:46:30,PEPE_USDT,False,Checked,0,0.618,0.5,23.6,22,21,0.5047,$28.6K,$31.0K
2026-03-01 21:46:33,POL_USDT,False,Checked,0,0.456,0.5,-8.8,22,22,0.3633,$34.2K,$40.9K
2026-03-01 21:46:38,QDX_USDT,True,Warning,64,9.906,N/A,N/A,8,11,10.3669,$475,$475
2026-03-01 21:46:41,RENDER_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.415,$8.7K,$9.5K
2026-03-01 21:46:45,Sonic_USDT,False,Checked,0,2.0413,2.0,2.07,22,22,1.4372,$6.4K,$7.4K
2026-03-01 21:46:49,SHIB_USDT,False,Checked,0,0.386,0.4,-3.5,19,20,0.3325,$15.0K,$17.6K
2026-03-01 21:46:53,SLP_USDT,False,Checked,0,2.0298,2.0,1.49,22,22,1.3846,$5.3K,$5.5K
