timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 23:09:23,AAVE_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.195,$14.7K,$17.5K,1.17,bids,0
2026-04-22 23:09:24,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3135,$125.5K,$157.0K,1.27,bids,0
2026-04-22 23:09:23,ALGO_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4197,$44.5K,$50.5K,1.96,asks,0
2026-04-22 23:09:23,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2584,$51.2K,$70.4K,1.29,asks,0
2026-04-22 23:09:23,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1609,$46.9K,$46.9K,1.02,bids,0
2026-04-22 23:09:39,BONK_USDT,False,Checked,,0,2.0214,2.0,1.07,22,22,1.4337,$10.4K,$11.3K,1.58,asks,0
2026-04-22 23:09:39,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1769,$1.24M,$1.70M,1.3,bids,0
2026-04-22 23:10:00,CAKE_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4862,$14.7K,$18.2K,1.56,bids,0
2026-04-22 23:09:39,CFX_USDT,False,Checked,,0,2.037,2.0,1.85,22,22,1.4387,$31.9K,$36.1K,1.52,asks,0
2026-04-22 23:09:40,DASH_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.437,$30.8K,$33.6K,1.94,asks,0
2026-04-22 23:09:56,DOT_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.429,$35.6K,$47.6K,1.07,bids,0
2026-04-22 23:09:57,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1882,$222.8K,$222.8K,1.93,bids,0
2026-04-22 23:09:57,ETH_USDT,False,Checked,,0,0.248,0.25,-0.8,22,22,0.1457,$182.2K,$182.2K,1.17,asks,0
2026-04-22 23:09:59,FARTCOIN_USDT,False,Checked,,0,1.867,2.0,-6.65,22,22,1.2018,$24.0K,$24.0K,1.08,bids,0
2026-04-22 23:10:15,FLOKI_USDT,False,Checked,,0,0.426,0.5,-14.8,22,22,0.3947,$17.8K,$27.5K,2.72,bids,0
2026-04-22 23:10:16,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0557,2.0,2.78,22,14,1.7778,$1.6K,$1.6K,3.4,asks,0
2026-04-22 23:10:16,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.1964,$69.7K,$87.4K,1.18,bids,0
2026-04-22 23:10:14,LSK_USDT,False,Checked,,0,1.52,1.5,1.33,18,22,1.382,$8.7K,$11.2K,2.32,asks,0
2026-04-22 23:10:18,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1654,$85.4K,$85.4K,1.06,asks,0
2026-04-22 23:10:32,NEAR_USDT,False,Checked,,0,1.574,2.0,-21.3,22,22,1.3832,$7.7K,$10.9K,1.55,asks,0
2026-04-22 23:10:33,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4195,$956,$1.0K,2.71,asks,0
2026-04-22 23:10:35,PEPE_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4076,$21.1K,$28.9K,1.37,asks,0
2026-04-22 23:10:36,POL_USDT,False,Checked,,0,0.224,0.5,-55.2,22,22,0.3013,$18.4K,$25.6K,2.91,asks,0
2026-04-22 23:10:36,QDX_USDT,True,Checked,A4:MEDIUM,0,5.0367,N/A,N/A,22,22,7.1855,$20,$22,1.64,bids,0
2026-04-22 23:11:19,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4678,$10.3K,$11.4K,2.0,asks,0
2026-04-22 23:10:49,Sonic_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4374,$7.1K,$7.6K,2.21,asks,0
2026-04-22 23:10:50,SHIB_USDT,False,Checked,,0,0.41,0.4,2.5,21,19,0.2941,$18.9K,$21.1K,1.53,asks,0
2026-04-22 23:11:18,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0165,2.0,0.83,22,17,1.9902,$4.4K,$5.2K,3.24,asks,0
2026-04-22 23:10:50,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2746,$34.9K,$48.2K,3.99,asks,0
2026-04-22 23:11:01,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0281,2.0,1.4,22,22,1.3529,$863,$926,1.29,asks,0
2026-04-22 23:11:02,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.4451,$4.2K,$4.5K,3.94,asks,0
2026-04-22 23:11:03,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4827,$48.3K,$79.3K,1.62,bids,0
2026-04-22 23:11:22,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1712,$540.2K,$540.2K,2.18,bids,0
2026-04-22 23:11:22,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0673,$1.74M,$2.54M,2.15,bids,0
2026-04-22 23:11:22,WIF_USDT,False,Checked,,0,2.0661,2.0,3.31,22,22,1.4337,$7.6K,$8.5K,2.11,asks,0
2026-04-22 23:11:38,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4034,$39.3K,$50.4K,1.09,asks,0
2026-04-22 23:11:37,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1738,$122.3K,$122.3K,1.16,asks,0
2026-04-22 23:13:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,2.0891,$1.6K,$2.3K,1.76,bids,0
2026-04-22 23:11:38,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4955,$4.3K,$5.0K,1.17,bids,0
2026-04-22 23:11:39,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
