timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 14:12:10,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2089,$17.9K,$17.9K
2026-03-01 14:12:17,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.314,$107.5K,$146.1K
2026-03-01 14:12:22,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4856,$42.4K,$47.2K
2026-03-01 14:12:26,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2582,$37.0K,$43.3K
2026-03-01 14:12:30,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1693,$59.5K,$59.5K
2026-03-01 14:12:34,BONK_USDT,False,Checked,0,2.025,2.0,1.25,22,22,1.4515,$5.2K,$5.8K
2026-03-01 14:12:38,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1383,$1.20M,$1.42M
2026-03-01 14:12:42,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4357,$26.5K,$32.7K
2026-03-01 14:12:46,CFX_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.5025,$24.1K,$28.4K
2026-03-01 14:12:50,DASH_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.2015,$18.9K,$18.9K
2026-03-01 14:12:54,DOT_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.3654,$40.7K,$54.3K
2026-03-01 14:12:59,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2045,$271.7K,$271.7K
2026-03-01 14:13:03,ETH_USDT,False,Checked,0,0.201,0.25,-19.6,22,22,0.1786,$147.7K,$190.8K
2026-03-01 14:13:07,FARTCOIN_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4179,$26.9K,$28.6K
2026-03-01 14:13:11,FLOKI_USDT,False,Checked,0,0.507,0.5,1.4,22,22,0.4321,$18.8K,$23.9K
2026-03-01 14:13:15,HYPE_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.2698,$2.4K,$2.4K
2026-03-01 14:13:19,LINK_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.2387,$153.1K,$231.8K
2026-03-01 14:13:23,LSK_USDT,False,Checked,0,1.572,1.5,4.8,17,22,1.3066,$19.2K,$22.7K
2026-03-01 14:13:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1709,$115.5K,$115.5K
2026-03-01 14:13:31,NEAR_USDT,False,Checked,0,1.978,2.0,-1.1,22,22,1.1875,$5.6K,$5.6K
2026-03-01 14:13:35,NOS_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4155,$836,$898
2026-03-01 14:13:39,PEPE_USDT,False,Checked,0,0.539,0.5,7.8,21,22,0.4765,$33.7K,$39.0K
2026-03-01 14:13:43,POL_USDT,False,Checked,0,0.32,0.5,-36.0,22,22,0.3385,$29.0K,$34.3K
2026-03-01 14:13:48,QDX_USDT,True,Warning,56,11.964,N/A,N/A,9,8,12.7538,$571,$571
2026-03-01 14:13:52,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4412,$8.1K,$8.8K
2026-03-01 14:13:56,Sonic_USDT,False,Checked,0,0.503,2.0,-74.85,22,22,1.4597,$601,$950
2026-03-01 14:14:00,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,19,18,0.3174,$15.5K,$16.9K
2026-03-01 14:14:04,SLP_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4495,$7.6K,$8.3K
