timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 22:17:26,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2231,False,$23.1K,$24.6K,1.59,asks,0,[],[]
2026-05-20 22:17:26,ADA_USDT,False,Checked,,0,0.303,0.26,16.54,22,22,0.3409,False,$141.2K,$182.8K,1.5,bids,0,[],[]
2026-05-20 22:17:26,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.394,True,$55.3K,$61.7K,1.62,asks,0,[],[]
2026-05-20 22:17:26,BCH_USDT,False,Checked,,0,0.173,0.26,-33.46,22,22,0.2377,False,$19.4K,$33.2K,1.76,bids,0,[],[]
2026-05-20 22:17:25,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1691,False,$94.7K,$94.7K,1.0,bids,0,[],[]
2026-05-20 22:17:43,BONK_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.3788,True,$9.5K,$10.1K,1.88,asks,0,[],[]
2026-05-20 22:17:48,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.129,False,$1.32M,$1.49M,1.1,asks,0,[],[]
2026-05-20 22:17:44,CAKE_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4691,False,$22.9K,$27.9K,2.02,bids,0,[],[]
2026-05-20 22:17:43,CFX_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4346,True,$30.9K,$34.4K,1.84,asks,0,[],[]
2026-05-20 22:17:44,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4388,True,$38.6K,$43.9K,1.67,asks,0,[],[]
2026-05-20 22:18:02,DOT_USDT,False,Checked,,0,0.35,0.26,34.62,22,22,0.4553,False,$49.9K,$66.3K,1.01,asks,0,[],[]
2026-05-20 22:18:02,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1897,False,$243.8K,$243.8K,1.17,bids,0,[],[]
2026-05-20 22:18:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1733,False,$273.6K,$346.6K,1.09,asks,0,[],[]
2026-05-20 22:18:02,FARTCOIN_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4297,True,$31.4K,$35.2K,1.59,asks,0,[],[]
2026-05-20 22:18:05,FLOKI_USDT,False,Checked,,0,0.56,0.5,12.0,22,22,0.4601,False,$16.5K,$21.7K,1.19,asks,0,[],[]
2026-05-20 22:18:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4968,True,$4.2K,$4.4K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-20 22:18:18,LINK_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.1819,False,$138.1K,$160.2K,2.94,asks,0,[],[]
2026-05-20 22:18:18,LSK_USDT,False,Checked,,0,1.659,1.5,10.6,16,22,1.304,True,$19.4K,$22.1K,4.28,asks,0,[],[]
2026-05-20 22:18:38,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,False,$91.3K,$91.3K,1.03,asks,0,[],[]
2026-05-20 22:18:20,NEAR_USDT,False,Checked,,0,1.858,2.0,-7.1,22,22,1.2271,True,$7.8K,$7.8K,1.09,bids,0,[],[]
2026-05-20 22:18:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0146,2.0,0.73,22,22,1.4617,True,$1.5K,$1.7K,1.64,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-20 22:18:37,PEPE_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.3841,False,$19.4K,$25.3K,1.57,asks,0,[],[]
2026-05-20 22:18:36,POL_USDT,False,Checked,,0,0.385,0.5,-23.0,22,22,0.2991,False,$27.7K,$29.7K,2.58,asks,0,[],[]
2026-05-20 22:18:36,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,10,9.843,N/A,N/A,9,10,13.3034,True,$736,$6.8K,1.66,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $736 (min $5.0K)')]"
2026-05-20 22:18:54,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4252,True,$11.8K,$12.7K,1.48,asks,0,[],[]
2026-05-20 22:18:53,Sonic_USDT,False,Checked,,0,2.0383,2.0,1.92,22,22,1.4125,True,$7.4K,$8.3K,1.89,asks,0,[],[]
2026-05-20 22:18:55,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,16,20,0.8,True,$6.0K,$6.0K,2.98,asks,0,[],[]
2026-05-20 22:18:55,SLP_USDT,False,Checked,,0,2.029,2.0,1.45,22,22,1.3897,True,$5.8K,$6.4K,2.76,asks,0,[],[]
2026-05-20 22:18:55,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2282,False,$45.5K,$55.3K,1.68,asks,0,[],[]
2026-05-20 22:21:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0463,2.0,2.32,22,22,1.4782,True,$1.1K,$1.2K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-20 22:19:13,SUI_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4563,True,$8.0K,$9.0K,1.67,asks,0,[],[]
2026-05-20 22:19:15,TON_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.3696,False,$34.3K,$45.7K,1.42,asks,0,[],[]
2026-05-20 22:19:15,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1704,False,$386.9K,$386.9K,1.06,bids,0,[],[]
2026-05-20 22:19:15,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0675,False,$2.17M,$2.99M,1.0,asks,0,[],[]
2026-05-20 22:19:35,WIF_USDT,False,Checked,,0,2.0597,2.0,2.98,22,22,1.4822,True,$8.9K,$9.8K,1.73,asks,0,[],[]
