timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 16:02:13,AAVE_USDT,False,Checked,0,0.13,0.3,-56.67,22,22,0.1933,$6.1K,$11.5K
2026-04-12 16:02:17,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3413,$113.4K,$157.7K
2026-04-12 16:02:20,ALGO_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.4481,$50.0K,$54.7K
2026-04-12 16:02:23,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2541,$50.7K,$70.3K
2026-04-12 16:02:27,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1706,$71.8K,$71.8K
2026-04-12 16:02:30,BONK_USDT,False,Checked,0,2.0328,2.0,1.64,22,22,1.4138,$9.3K,$10.0K
2026-04-12 16:02:33,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1727,$1.03M,$1.31M
2026-04-12 16:02:36,CAKE_USDT,False,Checked,0,0.369,0.3,23.0,22,22,0.3978,$27.7K,$36.0K
2026-04-12 16:02:39,CFX_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.22,$17.0K,$17.0K
2026-04-12 16:02:43,DASH_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4154,$39.9K,$43.4K
2026-04-12 16:02:46,DOT_USDT,False,Checked,0,0.342,0.26,31.54,22,22,0.4916,$33.7K,$47.5K
2026-04-12 16:02:49,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.189,$234.5K,$238.0K
2026-04-12 16:02:52,ETH_USDT,False,Checked,0,0.23,0.25,-8.0,22,22,0.1461,$167.6K,$167.6K
2026-04-12 16:02:55,FARTCOIN_USDT,False,Checked,0,2.0175,2.0,0.88,22,22,1.4362,$31.4K,$36.2K
2026-04-12 16:02:58,FLOKI_USDT,False,Checked,0,0.505,0.5,1.0,22,22,0.4156,$13.7K,$15.0K
2026-04-12 16:03:02,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2389,$2.7K,$2.7K
2026-04-12 16:03:05,LINK_USDT,False,Checked,0,0.172,0.26,-33.85,22,22,0.1494,$76.6K,$88.2K
2026-04-12 16:03:08,LSK_USDT,False,Checked,0,1.619,1.5,7.93,16,22,1.2644,$20.3K,$23.1K
2026-04-12 16:03:11,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1702,$114.9K,$114.9K
2026-04-12 16:03:14,NEAR_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.4083,$5.2K,$6.0K
2026-04-12 16:03:17,NOS_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4825,$898,$1.0K
2026-04-12 16:03:20,PEPE_USDT,False,Checked,0,0.52,0.5,4.0,21,21,0.4272,$20.7K,$22.4K
2026-04-12 16:03:23,POL_USDT,False,Checked,0,0.523,0.5,4.6,22,22,0.4479,$36.4K,$45.6K
2026-04-12 16:03:27,QDX_USDT,True,Checked,0,4.6,N/A,N/A,22,22,5.7282,$33,$130
2026-04-12 16:03:30,RENDER_USDT,False,Checked,0,1.957,2.0,-2.15,22,22,1.213,$7.4K,$7.4K
2026-04-12 16:03:33,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.3556,$4.4K,$4.7K
2026-04-12 16:03:36,SHIB_USDT,False,Checked,0,0.437,0.4,9.25,21,19,0.3498,$6.9K,$7.0K
2026-04-12 16:03:39,SLP_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4603,$9.9K,$11.2K
2026-04-12 16:03:42,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.383,$16.6K,$21.9K
2026-04-12 16:03:45,STRK_USDT,False,Checked,0,2.0475,2.0,2.37,22,22,1.5229,$872,$951
2026-04-12 16:03:48,SUI_USDT,False,Checked,0,1.919,2.0,-4.05,22,22,1.4415,$6.6K,$7.6K
2026-04-12 16:03:52,TON_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.4749,$28.7K,$41.1K
2026-04-12 16:03:55,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1704,$732.8K,$732.8K
2026-04-12 16:03:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0671,$1.94M,$2.74M
2026-04-12 16:04:01,WIF_USDT,False,Checked,0,2.0838,2.0,4.19,22,22,1.4407,$8.2K,$9.1K
2026-04-12 16:04:04,XLM_USDT,False,Checked,0,0.179,0.3,-40.33,22,22,0.4318,$28.9K,$28.9K
2026-04-12 16:04:07,XRP_USDT,False,Checked,0,0.294,0.3,-2.0,22,22,0.1836,$116.0K,$116.0K
2026-04-12 16:04:11,XYO_USDT,False,Checked,0,1.281,1.0,28.1,22,22,1.9367,$654,$1.3K
2026-04-12 16:04:13,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3643,$5.6K,$6.0K
2026-04-12 16:04:16,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3601,$65.60M,$65.60M
2026-04-12 16:04:19,BTC_NGN,False,Checked,0,0.66,0.7,-5.71,22,22,0.3511,$2008.27M,$2008.27M
2026-04-12 16:04:23,USDT_NGN,False,Warning,7,0.137,0.95,-85.58,22,22,0.2995,$115.81M,$166.18M
2026-04-12 16:04:26,QDX_NGN,True,Checked,0,3.423,N/A,N/A,18,12,3.3338,$599.9K,$689.3K
2026-04-12 16:04:29,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3964,$2423.45M,$2423.45M
2026-04-12 16:04:32,TRX_NGN,False,Checked,0,0.478,0.75,-36.27,22,22,0.2813,$679.30M,$679.30M
2026-04-12 16:04:36,XRP_NGN,False,Checked,0,0.425,0.5,-15.0,22,22,0.2802,$214.81M,$214.81M
2026-04-12 16:04:39,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2856,$52.12M,$52.12M
2026-04-12 16:04:42,LTC_NGN,False,Checked,0,0.453,0.5,-9.4,22,18,0.3595,$106.43M,$111.62M
2026-04-12 16:04:45,SOL_NGN,False,Checked,0,0.702,0.8,-12.25,22,22,0.4611,$174.30M,$174.30M
2026-04-12 16:04:48,USDC_NGN,False,Warning,2,0.000719,1.2,-99.94,22,22,0.3322,$5.11M,$5.11M
2026-04-12 16:04:51,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.15M,$8.52M
2026-04-12 16:04:54,USDT_GHS,False,Checked,0,1.464,1.3,12.62,20,22,1.154,$2.52M,$3.30M
