timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 12:47:53,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2101,$20.5K,$24.4K
2026-03-12 12:47:59,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3499,$91.2K,$139.2K
2026-03-12 12:48:06,ALGO_USDT,False,Checked,0,2.0286,2.0,1.43,22,22,1.4801,$41.2K,$45.9K
2026-03-12 12:48:11,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2507,$65.5K,$84.2K
2026-03-12 12:48:15,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$36.2K,$36.2K
2026-03-12 12:48:18,BONK_USDT,False,Checked,0,1.911,2.0,-4.45,22,22,1.2231,$5.8K,$5.8K
2026-03-12 12:48:22,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.13,$1.12M,$1.27M
2026-03-12 12:48:27,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4578,$25.0K,$36.6K
2026-03-12 12:48:31,CFX_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4015,$26.1K,$28.0K
2026-03-12 12:48:35,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4316,$27.9K,$31.6K
2026-03-12 12:48:39,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4226,$46.3K,$62.2K
2026-03-12 12:48:42,DOGE_USDT,False,Checked,0,0.273,0.26,5.0,22,22,0.1944,$173.8K,$175.4K
2026-03-12 12:48:46,ETH_USDT,False,Checked,0,0.241,0.25,-3.6,22,22,0.1686,$110.8K,$144.0K
2026-03-12 12:48:50,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3599,$15.2K,$18.0K
2026-03-12 12:48:54,FLOKI_USDT,False,Checked,0,0.575,0.5,15.0,22,22,0.4407,$26.8K,$34.6K
2026-03-12 12:48:58,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4147,$2.1K,$2.2K
2026-03-12 12:49:02,LINK_USDT,False,Checked,0,0.287,0.26,10.38,22,22,0.2294,$132.1K,$166.7K
2026-03-12 12:49:06,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.296,$18.1K,$21.1K
2026-03-12 12:49:09,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1696,$43.6K,$43.6K
2026-03-12 12:49:13,NEAR_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4313,$12.1K,$13.0K
2026-03-12 12:49:17,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4524,$692,$827
2026-03-12 12:49:21,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4432,$29.0K,$31.9K
2026-03-12 12:49:25,POL_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4633,$47.4K,$49.8K
2026-03-12 12:49:30,QDX_USDT,True,Warning,268,6.495,N/A,N/A,7,10,6.961,$774,$774
2026-03-12 12:49:33,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4186,$10.1K,$11.2K
2026-03-12 12:49:37,Sonic_USDT,False,Checked,0,2.0529,2.0,2.65,22,22,1.379,$4.8K,$5.0K
2026-03-12 12:49:41,SHIB_USDT,False,Checked,0,0.31,0.4,-22.5,20,20,0.3042,$25.5K,$29.2K
2026-03-12 12:49:45,SLP_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.3933,$8.6K,$9.2K
2026-03-12 12:49:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3215,$37.4K,$48.2K
