timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 07:36:21,AAVE_USDT,False,Checked,0,0.115,0.3,-61.67,22,22,0.1922,$6.0K,$12.4K
2026-03-25 07:36:25,ADA_USDT,False,Checked,0,0.17,0.26,-34.62,22,22,0.2688,$40.6K,$53.4K
2026-03-25 07:36:28,ALGO_USDT,False,Checked,0,1.913,2.0,-4.35,22,22,1.4397,$19.5K,$21.6K
2026-03-25 07:36:31,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2368,$48.9K,$59.9K
2026-03-25 07:36:34,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1708,$83.1K,$83.1K
2026-03-25 07:36:37,BONK_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.2452,$8.2K,$8.2K
2026-03-25 07:36:40,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1324,$1.22M,$1.47M
2026-03-25 07:36:43,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4861,$33.1K,$39.9K
2026-03-25 07:36:46,CFX_USDT,False,Checked,0,1.945,2.0,-2.75,22,22,1.1846,$17.6K,$17.6K
2026-03-25 07:36:50,DASH_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.2316,$16.3K,$16.3K
2026-03-25 07:36:53,DOT_USDT,False,Checked,0,0.345,0.26,32.69,22,22,0.4985,$42.0K,$58.1K
2026-03-25 07:36:56,DOGE_USDT,False,Checked,0,0.102,0.26,-60.77,22,22,0.141,$81.6K,$102.9K
2026-03-25 07:36:59,ETH_USDT,False,Checked,0,0.214,0.25,-14.4,22,22,0.1395,$177.4K,$177.4K
2026-03-25 07:37:02,FARTCOIN_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4385,$27.1K,$30.9K
2026-03-25 07:37:05,FLOKI_USDT,False,Checked,0,0.552,0.5,10.4,22,22,0.4209,$17.8K,$23.4K
2026-03-25 07:37:08,HYPE_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.4295,$2.6K,$2.9K
2026-03-25 07:37:11,LINK_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.1885,$262.0K,$262.0K
2026-03-25 07:37:14,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.2746,$19.6K,$24.7K
