timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 07:30:36,AAVE_USDT,False,Checked,,0,0.133,0.3,-55.67,22,22,0.1656,False,$11.0K,$14.6K,5.67,asks,0,[],[]
2026-05-22 07:30:36,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3278,False,$130.3K,$194.6K,1.26,bids,0,[],[]
2026-05-22 07:30:33,ALGO_USDT,False,Checked,,0,2.0241,2.0,1.2,22,22,1.4447,True,$56.9K,$63.8K,2.03,asks,0,[],[]
2026-05-22 07:30:34,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2663,False,$61.0K,$70.3K,1.35,bids,0,[],[]
2026-05-22 07:30:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1708,False,$85.0K,$85.0K,1.12,bids,0,[],[]
2026-05-22 07:30:42,BONK_USDT,False,Checked,,0,2.0293,2.0,1.47,22,22,1.4689,True,$9.2K,$9.9K,2.05,asks,0,[],[]
2026-05-22 07:30:47,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1261,False,$1.20M,$1.43M,1.41,asks,0,[],[]
2026-05-22 07:30:48,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4384,False,$36.9K,$47.1K,1.54,bids,0,[],[]
2026-05-22 07:30:49,CFX_USDT,False,Checked,,0,2.0114,2.0,0.57,22,22,1.3889,True,$17.3K,$18.8K,3.96,asks,0,[],[]
2026-05-22 07:30:49,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3099,True,$25.0K,$25.0K,1.03,asks,0,[],[]
2026-05-22 07:30:59,DOT_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.4282,False,$21.6K,$38.8K,1.01,bids,0,[],[]
2026-05-22 07:31:07,DOGE_USDT,False,Checked,,0,0.0758,0.26,-70.85,22,22,0.1793,False,$20.4K,$28.7K,11.18,asks,0,[],[]
