timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 11:42:25,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2113,False,$25.6K,$27.9K,2.29,bids,0,[],[]
2026-05-15 11:42:26,ADA_USDT,False,Checked,,0,0.299,0.26,15.0,22,22,0.3196,False,$107.9K,$137.1K,1.08,bids,0,[],[]
2026-05-15 11:42:26,ALGO_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.4266,True,$56.4K,$61.9K,1.82,asks,0,[],[]
2026-05-15 11:42:25,BCH_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2464,False,$51.0K,$62.8K,1.05,asks,0,[],[]
2026-05-15 11:42:28,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1682,False,$81.5K,$81.5K,1.22,asks,0,[],[]
2026-05-15 11:42:45,BONK_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.4353,True,$10.2K,$11.5K,1.95,asks,0,[],[]
2026-05-15 11:42:45,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1304,False,$1.48M,$1.67M,1.05,bids,0,[],[]
2026-05-15 11:42:45,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4743,False,$12.1K,$16.3K,1.89,bids,0,[],[]
2026-05-15 11:42:45,CFX_USDT,False,Checked,,0,1.831,2.0,-8.45,22,22,1.3054,True,$22.9K,$26.5K,1.49,asks,0,[],[]
2026-05-15 11:42:48,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4109,True,$34.7K,$38.7K,1.73,asks,0,[],[]
2026-05-15 11:43:05,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.446,False,$20.4K,$34.3K,1.35,bids,0,[],[]
2026-05-15 11:43:05,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1684,False,$120.7K,$120.7K,1.59,asks,0,[],[]
2026-05-15 11:43:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1766,False,$114.1K,$151.4K,1.55,bids,0,[],[]
2026-05-15 11:43:05,FARTCOIN_USDT,False,Checked,,0,2.0128,2.0,0.64,22,22,1.4721,True,$21.3K,$22.8K,1.96,asks,0,[],[]
2026-05-15 11:43:08,FLOKI_USDT,False,Checked,,0,0.557,0.5,11.4,22,22,0.3892,False,$14.0K,$20.4K,3.98,bids,0,[],[]
2026-05-15 11:43:24,HYPE_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4507,True,$6.1K,$6.6K,1.72,asks,0,[],[]
2026-05-15 11:43:24,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2055,False,$97.9K,$97.9K,1.9,asks,0,[],[]
2026-05-15 11:43:24,LSK_USDT,False,Checked,,0,1.584,1.5,5.6,17,22,1.3379,True,$19.3K,$22.3K,2.41,asks,0,[],[]
2026-05-15 11:43:24,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1726,False,$102.3K,$102.3K,1.43,asks,0,[],[]
2026-05-15 11:43:31,NEAR_USDT,False,Checked,,0,2.00221,2.0,0.11,22,22,1.1817,True,$8.4K,$8.9K,1.46,asks,0,[],[]
2026-05-15 11:43:42,NOS_USDT,False,Checked,A4:MEDIUM,0,2.648,2.0,32.4,18,20,1.8467,True,$1.4K,$1.7K,1.06,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
