timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 21:07:02,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.206,$41.2K,$41.2K
2026-04-17 21:07:06,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3028,$119.7K,$157.3K
2026-04-17 21:07:11,ALGO_USDT,False,Checked,0,2.0261,2.0,1.31,22,22,1.476,$50.7K,$57.8K
2026-04-17 21:07:15,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2498,$50.0K,$63.7K
2026-04-17 21:07:18,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1717,$86.8K,$86.8K
2026-04-17 21:07:22,BONK_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3993,$10.5K,$11.7K
2026-04-17 21:07:26,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1857,$1.21M,$1.51M
2026-04-17 21:07:29,CAKE_USDT,False,Checked,0,0.368,0.3,22.67,22,22,0.4483,$21.6K,$24.9K
2026-04-17 21:07:33,CFX_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.1995,$17.3K,$18.1K
2026-04-17 21:07:37,DASH_USDT,False,Checked,0,2.0138,2.0,0.69,22,22,1.4654,$26.5K,$28.4K
2026-04-17 21:07:41,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4531,$31.0K,$38.4K
2026-04-17 21:07:44,DOGE_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.1992,$171.5K,$171.5K
2026-04-17 21:07:48,ETH_USDT,False,Checked,0,0.305,0.25,22.0,22,22,0.187,$181.9K,$181.9K
2026-04-17 21:07:52,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4041,$36.7K,$41.0K
2026-04-17 21:07:56,FLOKI_USDT,False,Checked,0,0.58,0.5,16.0,22,22,0.4478,$16.4K,$22.5K
2026-04-17 21:07:59,HYPE_USDT,False,Checked,0,1.976,2.0,-1.2,22,22,1.1751,$3.4K,$3.4K
2026-04-17 21:08:03,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.197,$160.0K,$160.0K
2026-04-17 21:08:07,LSK_USDT,False,Warning,1,3.158,1.5,110.53,18,15,2.0972,$23.3K,$23.3K
2026-04-17 21:08:11,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1694,$111.5K,$111.5K
2026-04-17 21:08:15,NEAR_USDT,False,Checked,0,1.933,2.0,-3.35,22,22,1.3863,$11.1K,$12.1K
2026-04-17 21:08:19,NOS_USDT,False,Checked,0,3.451,2.0,72.55,12,22,2.2035,$1.1K,$1.1K
2026-04-17 21:08:23,PEPE_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.4478,$28.0K,$35.0K
2026-04-17 21:08:27,POL_USDT,False,Checked,0,0.385,0.5,-23.0,22,22,0.3828,$33.4K,$55.8K
2026-04-17 21:08:30,QDX_USDT,True,Checked,0,1.727,N/A,N/A,22,22,0.9585,$6.9K,$6.9K
2026-04-17 21:08:34,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4163,$11.3K,$12.6K
2026-04-17 21:08:38,Sonic_USDT,False,Checked,0,2.0356,2.0,1.78,22,22,1.405,$8.0K,$8.7K
2026-04-17 21:08:41,SHIB_USDT,False,Checked,0,0.464,0.4,16.0,19,19,0.2839,$17.1K,$17.2K
2026-04-17 21:08:45,SLP_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4726,$12.2K,$13.5K
2026-04-17 21:08:49,SOL_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.2293,$39.7K,$51.3K
2026-04-17 21:08:53,STRK_USDT,False,Checked,0,2.0337,2.0,1.69,22,22,1.4633,$1.0K,$1.2K
2026-04-17 21:08:56,SUI_USDT,False,Checked,0,1.888,2.0,-5.6,22,22,1.2054,$4.7K,$4.7K
2026-04-17 21:09:00,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4641,$99.9K,$123.0K
2026-04-17 21:09:04,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1718,$425.1K,$425.1K
2026-04-17 21:09:08,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0654,$2.34M,$3.10M
2026-04-17 21:09:11,WIF_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4484,$9.3K,$10.5K
2026-04-17 21:09:15,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4161,$45.5K,$58.4K
2026-04-17 21:09:19,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1767,$91.0K,$91.0K
2026-04-17 21:09:22,XYO_USDT,False,Checked,0,1.545,1.0,54.5,22,22,1.9694,$790,$1.3K
2026-04-17 21:09:26,ZKSync_USDT,False,Checked,0,2.64,2.0,32.0,15,22,1.7086,$3.7K,$4.3K
2026-04-17 21:09:30,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,16,16,0.3602,$65.58M,$65.58M
2026-04-17 21:09:33,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3679,$4724.45M,$4724.45M
2026-04-17 21:09:38,USDT_NGN,False,Warning,7,0.0861,0.95,-90.94,22,22,0.2097,$199.39M,$199.39M
2026-04-17 21:09:43,QDX_NGN,True,Warning,6,2.412,N/A,N/A,20,6,2.9659,$493.9K,$505.6K
2026-04-17 21:09:47,ETH_NGN,False,Checked,0,0.397,0.75,-47.07,22,22,0.3914,$1085.22M,$2501.88M
2026-04-17 21:09:51,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2807,$651.94M,$651.94M
2026-04-17 21:09:54,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.28,$184.21M,$184.21M
2026-04-17 21:09:58,DASH_NGN,False,Checked,0,0.304,0.5,-39.2,22,22,0.1828,$35.27M,$35.27M
2026-04-17 21:10:02,LTC_NGN,False,Checked,0,0.492,0.5,-1.6,22,22,0.2654,$158.98M,$158.98M
2026-04-17 21:10:06,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.434,$268.09M,$268.09M
2026-04-17 21:10:11,USDC_NGN,False,Warning,4,0.0751,1.2,-93.74,22,22,0.3215,$1263.78M,$1567.55M
2026-04-17 21:10:15,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 21:10:18,USDT_GHS,False,Checked,0,1.473,1.3,13.31,21,22,1.1758,$1.65M,$2.29M
