timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 17:56:39,AAVE_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.2079,$36.6K,$36.6K
2026-03-28 17:56:42,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3641,$117.2K,$167.8K
2026-03-28 17:56:46,ALGO_USDT,False,Checked,0,2.0221,2.0,1.11,22,22,1.4262,$32.1K,$36.8K
2026-03-28 17:56:50,BCH_USDT,False,Checked,0,0.219,0.26,-15.77,22,22,0.2168,$23.1K,$38.3K
2026-03-28 17:56:53,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$46.9K,$46.9K
2026-03-28 17:56:56,BONK_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4789,$9.4K,$10.2K
2026-03-28 17:57:00,BTC_USDT,False,Checked,0,0.134,0.2,-33.0,22,22,0.1299,$682.8K,$979.9K
2026-03-28 17:57:04,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4767,$20.4K,$27.0K
2026-03-28 17:57:07,CFX_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2088,$20.0K,$20.0K
2026-03-28 17:57:11,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.4374,$27.5K,$29.3K
2026-03-28 17:57:14,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4778,$50.4K,$67.5K
2026-03-28 17:57:18,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2071,$195.2K,$196.8K
2026-03-28 17:57:22,ETH_USDT,False,Checked,0,0.235,0.25,-6.0,22,22,0.1466,$122.8K,$122.8K
2026-03-28 17:57:25,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.377,$29.1K,$31.3K
2026-03-28 17:57:29,FLOKI_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4754,$27.4K,$34.3K
2026-03-28 17:57:33,HYPE_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.2284,$3.1K,$3.1K
2026-03-28 17:57:36,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2041,$134.3K,$134.3K
2026-03-28 17:57:40,LSK_USDT,False,Checked,0,1.636,1.5,9.07,16,22,1.2935,$8.3K,$9.4K
2026-03-28 17:57:43,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1717,$103.9K,$103.9K
2026-03-28 17:57:47,NEAR_USDT,False,Checked,0,2.0217,2.0,1.09,22,22,1.3938,$9.3K,$10.1K
2026-03-28 17:57:51,NOS_USDT,False,Checked,0,2.012,2.0,0.6,22,22,1.3594,$1.0K,$1.1K
2026-03-28 17:57:54,PEPE_USDT,False,Checked,0,0.626,0.5,25.2,22,22,0.4814,$24.0K,$36.0K
2026-03-28 17:57:58,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4376,$48.5K,$57.8K
2026-03-28 17:58:02,QDX_USDT,True,Warning,44,2.898,N/A,N/A,12,8,5.1335,$1.1K,$1.2K
2026-03-28 17:58:06,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3977,$6.4K,$6.9K
2026-03-28 17:58:09,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4266,$7.4K,$8.2K
2026-03-28 17:58:13,SHIB_USDT,False,Checked,0,0.436,0.4,9.0,20,21,0.3695,$13.3K,$16.2K
2026-03-28 17:58:16,SLP_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.4387,$7.8K,$8.5K
2026-03-28 17:58:20,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3591,$45.1K,$61.0K
2026-03-28 17:58:23,STRK_USDT,False,Checked,0,2.0384,2.0,1.92,22,22,1.4888,$727,$832
2026-03-28 17:58:27,SUI_USDT,False,Checked,0,2.0252,2.0,1.26,22,22,1.4322,$8.2K,$9.2K
2026-03-28 17:58:30,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.4317,$43.9K,$52.8K
2026-03-28 17:58:33,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1729,$635.2K,$635.2K
2026-03-28 17:58:37,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0702,$1.17M,$1.44M
