timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 22:53:15,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2041,$19.2K,$22.7K
2026-03-12 22:53:23,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3213,$77.7K,$97.8K
2026-03-12 22:53:28,ALGO_USDT,False,Checked,0,2.0282,2.0,1.41,22,22,1.4259,$39.1K,$44.7K
2026-03-12 22:53:32,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2485,$46.8K,$60.6K
2026-03-12 22:53:36,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1699,$82.4K,$82.4K
2026-03-12 22:53:40,BONK_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.405,$10.3K,$12.2K
2026-03-12 22:53:44,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1653,$1.30M,$1.71M
2026-03-12 22:53:48,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4316,$30.6K,$43.2K
2026-03-12 22:53:52,CFX_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.4937,$27.4K,$32.7K
2026-03-12 22:53:55,DASH_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4573,$22.6K,$24.3K
2026-03-12 22:53:59,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4514,$45.0K,$55.8K
2026-03-12 22:54:03,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1983,$392.0K,$392.0K
2026-03-12 22:54:07,ETH_USDT,False,Warning,1,0.532,0.25,112.8,22,22,0.3867,$135.0K,$135.0K
2026-03-12 22:54:11,FARTCOIN_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.4144,$24.8K,$28.4K
2026-03-12 22:54:15,FLOKI_USDT,False,Checked,0,0.566,0.5,13.2,22,22,0.4251,$27.0K,$34.4K
2026-03-12 22:54:18,HYPE_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4327,$4.2K,$4.7K
2026-03-12 22:54:22,LINK_USDT,False,Checked,0,0.31,0.26,19.23,22,22,0.2198,$117.8K,$167.4K
2026-03-12 22:54:26,LSK_USDT,False,Checked,0,1.537,1.5,2.47,18,22,1.2618,$21.8K,$25.6K
2026-03-12 22:54:30,LTC_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1624,$82.6K,$82.6K
2026-03-12 22:54:34,NEAR_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.1923,$7.5K,$7.5K
2026-03-12 22:54:37,NOS_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4378,$913,$977
2026-03-12 22:54:41,PEPE_USDT,False,Checked,0,0.269,0.5,-46.2,22,22,0.4697,$5.9K,$9.0K
2026-03-12 22:54:45,POL_USDT,False,Checked,0,0.598,0.5,19.6,22,22,0.457,$38.7K,$46.4K
2026-03-12 22:54:50,QDX_USDT,True,Warning,276,5.456,N/A,N/A,7,10,5.183,$763,$763
2026-03-12 22:54:54,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4486,$10.5K,$11.8K
2026-03-12 22:54:58,Sonic_USDT,False,Checked,0,1.67,2.0,-16.5,22,22,1.4273,$4.5K,$6.1K
2026-03-12 22:55:02,SHIB_USDT,False,Checked,0,0.334,0.4,-16.5,21,20,0.2961,$21.0K,$24.4K
2026-03-12 22:55:06,SLP_USDT,False,Checked,0,2.0376,2.0,1.88,22,22,1.5094,$8.9K,$10.0K
