timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 00:15:29,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2289,False,$29.7K,$31.0K,2.3,bids,0,[],[]
2026-05-24 00:15:29,ADA_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3098,False,$93.4K,$121.2K,2.05,bids,0,[],[]
2026-05-24 00:15:29,ALGO_USDT,False,Checked,,0,3.683,2.0,84.15,16,12,2.5142,True,$34.2K,$34.2K,1.6,asks,0,[],[]
2026-05-24 00:15:55,BCH_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2703,False,$32.9K,$46.4K,1.13,asks,0,[],[]
2026-05-24 00:15:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$57.3K,$57.3K,1.53,asks,0,[],[]
2026-05-24 00:15:40,BONK_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4285,True,$11.0K,$11.7K,1.45,asks,0,[],[]
2026-05-24 00:15:39,BTC_USDT,False,Checked,,0,0.19,0.2,-5.0,22,22,0.1397,False,$1.15M,$1.58M,1.08,asks,0,[],[]
2026-05-24 00:15:40,CAKE_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4991,False,$18.4K,$22.1K,2.47,bids,0,[],[]
2026-05-24 00:15:40,CFX_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4807,True,$12.8K,$13.9K,1.68,asks,0,[],[]
2026-05-24 00:15:52,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4587,True,$36.9K,$39.8K,1.9,asks,0,[],[]
2026-05-24 00:15:53,DOT_USDT,False,Checked,,0,0.339,0.26,30.38,22,22,0.4332,False,$34.5K,$44.7K,1.2,bids,0,[],[]
2026-05-24 00:15:54,DOGE_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.1851,False,$124.2K,$124.2K,1.22,asks,0,[],[]
2026-05-24 00:15:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2022,False,$96.8K,$131.2K,2.59,asks,0,[],[]
2026-05-24 00:16:06,FARTCOIN_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.3821,True,$32.5K,$36.1K,1.83,asks,0,[],[]
2026-05-24 00:16:07,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.57,0.5,14.0,22,22,1.0323,True,$3.7K,$7.2K,11.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-24 00:16:08,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0108,2.0,0.54,22,22,1.3945,True,$3.5K,$3.6K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-24 00:16:08,LINK_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1891,False,$43.4K,$43.4K,1.45,bids,0,[],[]
2026-05-24 00:16:08,LSK_USDT,False,Checked,,0,1.655,1.5,10.33,16,22,1.3028,True,$14.0K,$16.5K,2.71,asks,0,[],[]
2026-05-24 00:16:21,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1716,False,$70.7K,$70.7K,1.79,bids,0,[],[]
2026-05-24 00:16:20,NEAR_USDT,False,Checked,,0,1.906,2.0,-4.7,22,22,1.3109,True,$10.4K,$12.1K,1.9,asks,0,[],[]
2026-05-24 00:16:21,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4643,True,$1.6K,$1.8K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-24 00:16:21,PEPE_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4865,False,$20.7K,$26.9K,1.19,asks,0,[],[]
2026-05-24 00:16:21,POL_USDT,False,Checked,,0,0.394,0.5,-21.2,22,22,0.2866,False,$15.2K,$17.4K,2.85,bids,0,[],[]
2026-05-24 00:16:33,QDX_USDT,True,Warning,A2:HIGH,28,11.689,N/A,N/A,6,11,12.448,True,$6.5K,$6.5K,23.76,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]"
2026-05-24 00:16:34,RENDER_USDT,False,Checked,,0,1.7,2.0,-15.0,22,22,1.1532,True,$7.1K,$7.7K,1.29,asks,0,[],[]
