timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 22:53:14,AAVE_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1937,$23.3K,$25.1K
2026-03-13 22:53:20,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3238,$107.0K,$163.7K
2026-03-13 22:53:26,ALGO_USDT,False,Checked,0,2.0249,2.0,1.25,22,22,1.5191,$30.0K,$34.6K
2026-03-13 22:53:30,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2517,$49.0K,$62.5K
2026-03-13 22:53:35,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1717,$65.0K,$65.0K
2026-03-13 22:53:38,BONK_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4208,$9.4K,$10.2K
2026-03-13 22:53:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1723,$1.15M,$1.61M
2026-03-13 22:53:46,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.477,$20.7K,$25.5K
2026-03-13 22:53:50,CFX_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.4357,$25.6K,$28.4K
2026-03-13 22:53:53,DASH_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3748,$24.5K,$26.9K
2026-03-13 22:53:57,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.3862,$35.4K,$50.1K
2026-03-13 22:54:01,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1922,$196.4K,$196.4K
2026-03-13 22:54:05,ETH_USDT,False,Checked,0,0.36,0.25,44.0,22,22,0.2246,$170.5K,$170.5K
2026-03-13 22:54:09,FARTCOIN_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4588,$27.1K,$30.0K
2026-03-13 22:54:13,FLOKI_USDT,False,Checked,0,0.563,0.5,12.6,22,22,0.4443,$21.2K,$27.9K
2026-03-13 22:54:17,HYPE_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1906,$2.5K,$2.5K
2026-03-13 22:54:21,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2371,$142.0K,$207.2K
