timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 20:40:34,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2043,$23.5K,$28.4K
2026-02-22 20:40:42,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3239,$223.7K,$310.9K
2026-02-22 20:40:48,ALGO_USDT,False,Checked,0,2.0262,2.0,1.31,22,22,1.4959,$33.6K,$38.1K
2026-02-22 20:40:52,BCH_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2342,$102.3K,$138.2K
2026-02-22 20:40:55,BNB_USDT,False,Checked,0,0.367,0.3,22.33,22,18,0.2165,$66.1K,$66.1K
2026-02-22 20:40:58,BONK_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4442,$9.9K,$10.8K
2026-02-22 20:41:03,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1707,$621.7K,$835.3K
2026-02-22 20:41:07,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.4102,$24.2K,$31.0K
2026-02-22 20:41:10,CFX_USDT,False,Checked,0,2.0365,2.0,1.83,22,22,1.4567,$25.5K,$28.7K
2026-02-22 20:41:14,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.3677,$20.0K,$22.1K
2026-02-22 20:41:18,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.5133,$29.9K,$39.7K
2026-02-22 20:41:21,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.201,$304.0K,$304.0K
2026-02-22 20:41:25,ETH_USDT,False,Checked,0,0.246,0.25,-1.6,22,22,0.1725,$121.5K,$150.1K
2026-02-22 20:41:29,FARTCOIN_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.4726,$31.3K,$33.9K
2026-02-22 20:41:32,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4685,$21.9K,$28.6K
2026-02-22 20:41:36,HYPE_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4143,$3.5K,$3.9K
2026-02-22 20:41:40,LINK_USDT,False,Checked,0,0.289,0.26,11.15,22,22,0.2424,$104.9K,$214.8K
2026-02-22 20:41:44,LSK_USDT,False,Checked,0,1.62,1.5,8.0,18,22,1.2238,$19.4K,$21.5K
2026-02-22 20:41:48,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.173,$59.8K,$59.8K
2026-02-22 20:41:51,NEAR_USDT,False,Checked,0,2.00655,2.0,0.33,22,22,1.1885,$4.9K,$4.9K
2026-02-22 20:41:55,NOS_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4047,$854,$955
2026-02-22 20:41:59,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,22,22,0.4022,$31.1K,$40.0K
2026-02-22 20:42:03,POL_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4303,$48.5K,$51.7K
2026-02-22 20:42:06,QDX_USDT,True,Warning,1,3.0025,N/A,N/A,9,12,7.8499,$324,$372
2026-02-22 20:42:10,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3868,$6.3K,$6.8K
2026-02-22 20:42:14,Sonic_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.395,$6.4K,$7.0K
2026-02-22 20:42:18,SHIB_USDT,False,Checked,0,0.45,0.4,12.5,19,20,0.3043,$9.0K,$11.9K
2026-02-22 20:42:21,SLP_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.4134,$8.4K,$9.2K
2026-02-22 20:42:25,SOL_USDT,False,Checked,0,0.252,0.25,0.8,22,22,0.2888,$37.6K,$48.3K
2026-02-22 20:42:28,STRK_USDT,False,Checked,0,2.0403,2.0,2.01,22,22,1.4066,$596,$681
2026-02-22 20:42:32,SUI_USDT,False,Checked,0,2.659,2.0,32.95,22,22,1.7317,$4.8K,$4.8K
2026-02-22 20:42:36,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.5141,$31.7K,$54.0K
2026-02-22 20:42:39,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1733,$556.7K,$556.7K
2026-02-22 20:42:43,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0635,$1.27M,$1.90M
2026-02-22 20:42:46,WIF_USDT,False,Checked,0,2.049,2.0,2.45,22,22,1.4581,$8.3K,$9.4K
2026-02-22 20:42:50,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4547,$66.3K,$77.6K
