timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 23:56:10,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1931,$12.0K,$15.6K
2026-02-26 23:56:14,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3492,$73.7K,$117.7K
2026-02-26 23:56:18,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4228,$45.8K,$48.5K
2026-02-26 23:56:22,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2492,$47.5K,$56.0K
2026-02-26 23:56:26,BNB_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.1633,$51.7K,$51.7K
2026-02-26 23:56:32,BONK_USDT,False,Checked,0,2.0215,2.0,1.08,22,22,1.4865,$10.9K,$11.8K
2026-02-26 23:56:39,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1701,$1.34M,$1.63M
2026-02-26 23:56:44,CAKE_USDT,False,Checked,0,0.236,0.3,-21.33,22,22,0.4225,$13.4K,$23.6K
2026-02-26 23:56:48,CFX_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4431,$23.2K,$25.8K
2026-02-26 23:56:53,DASH_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4087,$29.5K,$33.3K
2026-02-26 23:56:57,DOT_USDT,False,Checked,0,0.327,0.26,25.77,22,22,0.4248,$25.6K,$36.6K
2026-02-26 23:57:01,DOGE_USDT,False,Checked,0,0.278,0.26,6.92,22,22,0.2027,$105.9K,$105.9K
2026-02-26 23:57:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1577,$145.3K,$145.3K
2026-02-26 23:57:09,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4094,$26.8K,$30.7K
2026-02-26 23:57:13,FLOKI_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4336,$16.4K,$26.4K
2026-02-26 23:57:17,HYPE_USDT,False,Checked,0,2.00711,2.0,0.36,22,22,1.2067,$1.9K,$1.9K
2026-02-26 23:57:21,LINK_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.2257,$201.0K,$255.4K
2026-02-26 23:57:25,LSK_USDT,False,Checked,0,1.533,1.5,2.2,18,22,1.26,$18.5K,$23.7K
2026-02-26 23:57:31,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1711,$118.0K,$118.0K
2026-02-26 23:57:35,NEAR_USDT,False,Checked,0,1.947,2.0,-2.65,22,22,1.1796,$6.2K,$7.0K
2026-02-26 23:57:39,NOS_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4307,$920,$1.0K
2026-02-26 23:57:43,PEPE_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4309,$30.2K,$30.2K
2026-02-26 23:57:47,POL_USDT,False,Checked,0,0.235,0.5,-53.0,22,22,0.2751,$13.9K,$26.9K
2026-02-26 23:57:52,QDX_USDT,True,Warning,5,12.549,N/A,N/A,7,12,12.1443,$1.3K,$1.3K
2026-02-26 23:57:56,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4371,$4.8K,$5.5K
2026-02-26 23:58:00,Sonic_USDT,False,Checked,0,2.0496,2.0,2.48,22,22,1.5088,$5.4K,$6.0K
2026-02-26 23:58:04,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,19,21,0.3066,$20.7K,$23.2K
2026-02-26 23:58:08,SLP_USDT,False,Checked,0,2.0371,2.0,1.86,22,22,1.3642,$5.7K,$6.3K
2026-02-26 23:58:12,SOL_USDT,False,Checked,0,0.217,0.25,-13.2,22,22,0.2957,$31.1K,$44.5K
2026-02-26 23:58:16,STRK_USDT,False,Checked,0,2.041,2.0,2.05,22,22,1.479,$1.1K,$1.3K
2026-02-26 23:58:20,SUI_USDT,False,Checked,0,2.0241,2.0,1.2,22,22,1.4306,$7.6K,$8.6K
2026-02-26 23:58:24,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4969,$18.8K,$26.6K
2026-02-26 23:58:28,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1736,$614.0K,$614.0K
2026-02-26 23:58:32,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0613,$1.99M,$1.99M
2026-02-26 23:58:36,WIF_USDT,False,Checked,0,2.0638,2.0,3.19,22,22,1.3867,$4.6K,$4.8K
2026-02-26 23:58:41,XLM_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.3973,$32.3K,$48.7K
2026-02-26 23:58:45,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1854,$125.4K,$125.4K
2026-02-26 23:58:49,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,2.0309,$1.2K,$2.5K
2026-02-26 23:58:53,ZKSync_USDT,False,Checked,0,2.011,2.0,0.55,22,22,1.4568,$7.2K,$8.0K
2026-02-26 23:58:57,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3994,$69.42M,$81.87M
2026-02-26 23:59:02,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3176,$1679.44M,$1679.44M
2026-02-26 23:59:07,USDT_NGN,False,Warning,14,0.101,1.25,-91.92,22,22,0.1646,$113.81M,$113.81M
2026-02-26 23:59:11,QDX_NGN,True,Checked,0,1.596,N/A,N/A,17,20,3.9496,$97.7K,$97.7K
2026-02-26 23:59:15,ETH_NGN,False,Checked,0,0.593,1.15,-48.43,22,22,0.3213,$915.21M,$915.21M
2026-02-26 23:59:19,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2862,$810.00M,$810.00M
2026-02-26 23:59:23,XRP_NGN,False,Checked,0,0.475,0.5,-5.0,22,22,0.2618,$125.36M,$125.36M
2026-02-26 23:59:27,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2835,$49.20M,$49.20M
2026-02-26 23:59:31,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2857,$281.47M,$281.47M
2026-02-26 23:59:35,SOL_NGN,False,Checked,0,0.639,1.2,-46.75,22,22,0.3429,$131.80M,$131.80M
2026-02-26 23:59:39,USDC_NGN,False,Checked,0,0.651,1.2,-45.75,22,22,0.3785,$3342.39M,$3342.39M
2026-02-26 23:59:44,CNGN_NGN,True,Warning,62,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-02-26 23:59:48,USDT_GHS,False,Checked,0,1.605,1.3,23.46,22,22,1.2137,$739.7K,$971.5K
