timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 08:52:57,AAVE_USDT,Checked,0,0.247,0.3,-17.67,0.1795,$12.6K,$14.7K
2026-02-15 08:53:00,ADA_USDT,Checked,0,0.296,0.26,13.85,0.3003,$130.3K,$182.9K
2026-02-15 08:53:03,ALGO_USDT,Checked,0,1.8,2.0,-10.0,1.3764,$28.4K,$33.3K
2026-02-15 08:53:06,BCH_USDT,Checked,0,0.262,0.26,0.77,0.2313,$38.9K,$50.3K
2026-02-15 08:53:09,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1709,$41.5K,$41.5K
2026-02-15 08:53:12,BONK_USDT,Checked,0,2.0296,2.0,1.48,1.3835,$9.3K,$9.7K
2026-02-15 08:53:15,BTC_USDT,Checked,0,0.197,0.2,-1.5,0.1323,$1.18M,$1.44M
2026-02-15 08:53:18,CAKE_USDT,Checked,0,0.381,0.3,27.0,0.4748,$21.3K,$33.3K
2026-02-15 08:53:21,CFX_USDT,Checked,0,2.0226,2.0,1.13,1.4388,$32.9K,$35.8K
2026-02-15 08:53:24,DASH_USDT,Checked,0,1.913,2.0,-4.35,1.2043,$19.5K,$19.5K
2026-02-15 08:53:26,DOT_USDT,Checked,0,0.335,0.26,28.85,0.5014,$41.9K,$60.7K
2026-02-15 08:53:29,DOGE_USDT,Checked,0,0.284,0.26,9.23,0.1945,$91.2K,$91.2K
2026-02-15 08:53:32,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1822,$165.1K,$175.0K
2026-02-15 08:53:35,FARTCOIN_USDT,Checked,0,2.0147,2.0,0.73,1.4433,$37.1K,$40.6K
2026-02-15 08:53:38,FLOKI_USDT,Checked,0,0.521,0.5,4.2,0.4033,$35.4K,$40.6K
2026-02-15 08:53:41,HYPE_USDT,Checked,0,1.99,2.0,-0.5,1.2108,$2.2K,$2.2K
2026-02-15 08:53:43,LINK_USDT,Checked,0,0.239,0.26,-8.08,0.2033,$89.0K,$190.6K
2026-02-15 08:53:46,LSK_USDT,Checked,0,1.601,1.5,6.73,1.2255,$22.5K,$25.4K
2026-02-15 08:53:49,LTC_USDT,Checked,0,0.368,0.3,22.67,0.2075,$100.6K,$100.6K
2026-02-15 08:53:52,NEAR_USDT,Checked,0,2.0173,2.0,0.87,1.3658,$8.0K,$9.0K
2026-02-15 08:53:55,NOS_USDT,Checked,0,2.0186,2.0,0.93,1.4329,$930,$1.0K
2026-02-15 08:53:58,PEPE_USDT,Checked,0,0.593,0.5,18.6,0.4193,$35.0K,$35.4K
2026-02-15 08:54:01,POL_USDT,Checked,0,0.467,0.5,-6.6,0.3741,$35.2K,$41.6K
2026-02-15 08:54:05,QDX_USDT,Warning,3,21.796,10.0,117.96,17.0975,$1.3K,$1.3K
2026-02-15 08:54:08,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.4471,$10.2K,$11.5K
2026-02-15 08:54:11,Sonic_USDT,Checked,0,2.0377,2.0,1.89,1.3744,$5.2K,$6.0K
2026-02-15 08:54:14,SHIB_USDT,Checked,0,0.488,0.4,22.0,0.3102,$16.7K,$18.7K
2026-02-15 08:54:17,SLP_USDT,Checked,0,2.00649,2.0,0.32,1.3007,$5.3K,$5.8K
2026-02-15 08:54:20,SOL_USDT,Checked,0,0.24,0.25,-4.0,0.2297,$49.7K,$63.6K
2026-02-15 08:54:23,STRK_USDT,Checked,0,2.0328,2.0,1.64,1.4519,$651,$704
2026-02-15 08:54:25,SUI_USDT,Checked,0,2.0227,2.0,1.13,1.3086,$4.2K,$4.8K
2026-02-15 08:54:28,TON_USDT,Checked,0,0.379,0.3,26.33,0.4708,$46.0K,$62.4K
2026-02-15 08:54:33,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1723,$581.3K,$581.3K
2026-02-15 08:54:36,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0856,$1.12M,$1.56M
2026-02-15 08:54:39,WIF_USDT,Checked,0,2.0651,2.0,3.26,1.4815,$9.4K,$10.5K
2026-02-15 08:54:42,XLM_USDT,Checked,0,0.306,0.3,2.0,0.4293,$54.0K,$78.8K
2026-02-15 08:54:45,XRP_USDT,Checked,0,0.306,0.3,2.0,0.1797,$126.1K,$126.1K
2026-02-15 08:54:48,XYO_USDT,Checked,0,1.218,1.0,21.8,1.8116,$1.9K,$2.9K
2026-02-15 08:54:52,ZKSync_USDT,Checked,0,2.0144,2.0,0.72,1.514,$4.7K,$5.5K
2026-02-15 08:54:55,BTC_NGN,Checked,0,0.665,1.1,-39.55,0.5662,$2203.18M,$2203.18M
2026-02-15 08:54:58,USDT_NGN,Warning,24,0.000724,1.25,-99.94,0.4259,$9.64M,$9.64M
2026-02-15 08:55:01,QDX_NGN,Checked,0,7.0254,10.0,-29.75,4.0698,$779.7K,$1.01M
2026-02-15 08:55:05,ETH_NGN,Checked,0,1.319,1.15,14.7,0.988,$924.38M,$924.38M
2026-02-15 08:55:08,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6444,$871.17M,$871.17M
2026-02-15 08:55:11,XRP_NGN,Checked,0,0.394,0.5,-21.2,0.2332,$206.79M,$206.79M
2026-02-15 08:55:14,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2774,$42.54M,$42.54M
2026-02-15 08:55:17,LTC_NGN,Checked,0,0.445,0.5,-11.0,0.2909,$168.50M,$168.50M
2026-02-15 08:55:20,SOL_NGN,Checked,0,1.193,1.2,-0.58,0.6367,$154.39M,$154.39M
2026-02-15 08:55:23,USDC_NGN,Checked,0,0.757,1.2,-36.92,0.5327,$4812.13M,$4812.13M
