timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 08:53:49,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2115,$23.5K,$27.4K
2026-03-14 08:53:54,ADA_USDT,False,Checked,0,0.229,0.26,-11.92,22,22,0.2883,$68.5K,$99.4K
2026-03-14 08:53:58,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4566,$43.5K,$48.3K
2026-03-14 08:54:04,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2437,$42.0K,$52.9K
2026-03-14 08:54:10,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1714,$64.2K,$64.2K
2026-03-14 08:54:14,BONK_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4904,$6.6K,$7.1K
2026-03-14 08:54:18,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1787,$637.3K,$843.5K
2026-03-14 08:54:22,CAKE_USDT,False,Checked,0,0.372,0.3,24.0,22,22,0.4561,$17.1K,$26.6K
2026-03-14 08:54:26,CFX_USDT,False,Checked,0,2.0269,2.0,1.34,22,22,1.4437,$27.8K,$31.9K
2026-03-14 08:54:30,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.3695,$14.9K,$16.3K
2026-03-14 08:54:34,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.3993,$35.2K,$50.3K
2026-03-14 08:54:38,DOGE_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.1991,$261.0K,$263.2K
2026-03-14 08:54:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1813,$124.7K,$139.6K
2026-03-14 08:54:46,FARTCOIN_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.4664,$34.9K,$37.0K
2026-03-14 08:54:49,FLOKI_USDT,False,Checked,0,0.337,0.5,-32.6,22,22,0.4131,$14.5K,$19.0K
2026-03-14 08:54:53,HYPE_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.439,$2.9K,$3.5K
2026-03-14 08:54:58,LINK_USDT,False,Checked,0,0.178,0.26,-31.54,22,22,0.171,$94.6K,$116.7K
2026-03-14 08:55:04,LSK_USDT,False,Checked,0,1.555,1.5,3.67,17,22,1.2292,$13.0K,$14.7K
2026-03-14 08:55:10,LTC_USDT,False,Checked,0,0.453,0.3,51.0,18,18,0.2482,$83.1K,$83.1K
2026-03-14 08:55:19,NEAR_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4078,$5.4K,$6.4K
2026-03-14 08:55:28,NOS_USDT,False,Checked,0,2.653,2.0,32.65,18,18,1.7677,$652,$775
2026-03-14 08:55:34,PEPE_USDT,False,Warning,1,5.22,0.5,944.0,22,22,3.1304,$98.4K,$98.4K
2026-03-14 08:55:37,POL_USDT,False,Checked,0,0.49,0.5,-2.0,22,22,0.4005,$268.2K,$391.8K
2026-03-14 08:55:42,QDX_USDT,True,Warning,301,3.744,N/A,N/A,5,10,2.908,$2.1K,$2.1K
2026-03-14 08:55:46,RENDER_USDT,False,Checked,0,1.952,2.0,-2.4,22,22,1.2006,$7.2K,$7.2K
2026-03-14 08:55:50,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3919,$5.0K,$5.5K
2026-03-14 08:55:54,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,17,15,0.3341,$30.1K,$36.2K
2026-03-14 08:55:58,SLP_USDT,False,Checked,0,2.0161,2.0,0.8,22,22,1.4571,$9.4K,$10.2K
2026-03-14 08:56:02,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3081,$21.6K,$30.8K
2026-03-14 08:56:05,STRK_USDT,False,Checked,0,2.0541,2.0,2.71,22,22,1.4429,$1.1K,$1.3K
2026-03-14 08:56:09,SUI_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.277,$4.9K,$5.2K
2026-03-14 08:56:13,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4984,$59.8K,$72.3K
2026-03-14 08:56:17,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1707,$604.7K,$604.7K
2026-03-14 08:56:21,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0629,$1.70M,$2.44M
2026-03-14 08:56:26,WIF_USDT,False,Checked,0,2.0757,2.0,3.78,22,22,1.3627,$5.7K,$6.1K
2026-03-14 08:56:30,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.3918,$96.0K,$105.3K
2026-03-14 08:56:34,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1878,$121.9K,$121.9K
2026-03-14 08:56:38,XYO_USDT,False,Checked,0,1.514,1.0,51.4,22,22,2.0701,$2.2K,$3.6K
2026-03-14 08:56:42,ZKSync_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.3425,$5.4K,$5.8K
2026-03-14 08:56:45,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 08:56:49,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3601,$1755.99M,$1755.99M
2026-03-14 08:56:53,USDT_NGN,False,Checked,0,0.249,0.95,-73.79,22,22,0.2027,$2790.44M,$2790.44M
2026-03-14 08:56:57,QDX_NGN,True,Checked,0,6.465,N/A,N/A,11,20,8.095,$823.3K,$2.77M
2026-03-14 08:57:00,ETH_NGN,False,Checked,0,0.697,0.75,-7.07,22,22,0.3931,$1193.23M,$1193.23M
2026-03-14 08:57:04,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2893,$528.18M,$528.18M
2026-03-14 08:57:08,XRP_NGN,False,Checked,0,0.486,0.5,-2.8,22,22,0.2654,$114.37M,$114.37M
2026-03-14 08:57:12,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2806,$35.61M,$35.61M
2026-03-14 08:57:16,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2715,$180.02M,$180.02M
